balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-12 00:00,0,0.0,0,0,235.00000000000105,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,293.8294823312364,18.52824498,275.3012373512364,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 02:00,0.0,0.0,0,0,233.93734021678935,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,292.76682254802466,26.59802061,266.16880193802467,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 04:00,0,0.0,0,0,215.1000000000004,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,273.92948233123576,19.54869978,236.62948233123564,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 06:00,0.0,0.0,0,0,170.8168596739804,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,229.64634200521573,26.59802061,203.04832139521574,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 08:00,0.0,0.0,0,0,268.3410127433035,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,327.1704950745388,147.1704950745388,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 10:00,0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,-1.3000195663875747,-1.3000195663875747,typical
system_wide_balancing_area,2020,2020-01-12 12:00,0,0.0,0,0,296.2613118198245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,355.09079415105987,175.09079415105984,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 14:00,0,0.0,0,0,326.50000000000034,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,385.3294823312358,176.2044817510598,209.12500058017588,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 16:00,0.0,0.0,0,0,326.50000000000034,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,385.32948233123574,170.1524579522745,215.17702437896122,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 18:00,0.0,0.0,0.0,0,171.83459420575457,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,230.6640765369899,26.59802061,204.06605592698992,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 20:00,0,0.0,0,0,204.04977636418278,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,262.8792586954181,26.59802061,236.28123808541812,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 22:00,0,0.0,0,0,206.2929141943474,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,265.12239652558276,26.24611578,238.87628074558273,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-19 00:00,0,0.0,0,0,300.8,0,0,0,0.0,0.0,0.0,0.0,0.0,300.8,26.59802061,274.20197939,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 02:00,0,0.0,0,0,300.8,0,0,0,0.0,0.0,0.0,0.0,0.0,300.8,26.59802061,274.20197939,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 04:00,0,0.0,0,0,300.8,0,0,0,0.0,0.0,0.0,0.0,0.0,300.8,26.59802061,255.4,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 06:00,0,0.0,0,0,249.239828485998,0,0,0,0.0,0.0,0.0,0.0,0.0,249.239828485998,26.59802061,222.641807875998,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 08:00,0,0.0,0,0,300.8,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,359.62948233123535,160.88402320525452,198.7454591259808,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 10:00,0,0.0,0,0,300.8,0,0,0,62.65017658105988,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 12:00,0,0.0,0,0,300.8,0,0,0,62.65017658105988,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 14:00,0,0.0,0,0,300.8,0,0,0,81.1282648674077,0.0,0.0,0.0,0.0,381.9282648674077,179.14419867688716,202.7840661905205,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 16:00,0.0,0.0,0,0,295.4625704132741,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,354.2920527445094,141.51965779749204,212.77239494701735,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 18:00,0,0.0,44.0,0,150.3031952871189,0,0,0,31.88332839899609,0.0,0.0,0.0,0.0,226.186523686115,21.679978680000005,204.506545006115,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 20:00,0.0,0.0,0,0,156.44794292122182,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,215.27742525245716,20.34690468,194.93052057245717,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 22:00,0.0,0.0,0,0,270.0820365452064,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,296.97051887644176,26.59802061,270.37249826644177,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 00:00,0,0.0,0,0,243.13348667458885,0,0,0,53.48650294123536,0.0,0.0,0.0,0.0,296.6199896158242,26.59802061,270.0219690058242,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 02:00,0,0.0,0,0,221.2,0,0,0,71.27046172123535,0.0,0.0,0.0,0.0,292.4704617212353,26.59802061,242.6704617212353,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 04:00,0,0.0,0,0,221.2,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,280.02948233123533,26.59802061,253.43146172123534,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 06:00,0,0.0,0,0,204.0034794459745,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,230.89196177720987,26.59802061,204.29394116720988,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 08:00,0,0.0,0,0,252.2,0,0,0,68.49234457659341,0.0,0.0,0.0,0.0,348.69234457659337,168.6923445765934,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 10:00,0,0.0,0,0,298.3401136,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,385.16959593123534,182.6613637510598,202.50823218017553,0.0,0.0,peak
