period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,Pumped_Hydro_Net_Load,0.0
2020,co2_emissions,5700575.975137246
2020,ev_load,26080.76930676728
2020,gross_load,7975421.988560679
2022,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2022,Pumped_Hydro_Net_Load,-27188.35189159945
2022,co2_emissions,2771644.438066178
2022,ev_load,36176.55097390299
2022,gross_load,7853458.468816045
2025,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2025,Pumped_Hydro_Net_Load,-23266.260833661243
2025,co2_emissions,2515561.138805135
2025,ev_load,63939.95055852615
2025,gross_load,7686401.769908899
2030,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2030,Pumped_Hydro_Net_Load,-1026.9380725420685
2030,co2_emissions,2189926.526107921
2030,ev_load,142182.25847882818
2030,gross_load,7391274.771234315
2035,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2035,Pumped_Hydro_Net_Load,13908.066988862793
2035,co2_emissions,1553140.7076807288
2035,ev_load,277633.99584623217
2035,gross_load,7545779.799679146
2040,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2040,Pumped_Hydro_Net_Load,-46157.9818505159
2040,co2_emissions,1389608.105711028
2040,ev_load,497217.247106434
2040,gross_load,7807016.419767942
2045,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2045,Pumped_Hydro_Net_Load,-18098.12356652672
2045,co2_emissions,0.0
2045,ev_load,917033.5014314952
2045,gross_load,7997560.323745621
