PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,1301997709.52161,680438113.315998,annual
2020,GenVariableOMCostsInTP,179289643.26259133,93698710.60949907,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,5688659.395059095,2972955.0503537892,annual
2020,TotalGenCapitalCostsSubsidy,-25005690.21522098,-13068244.704102429,annual
2020,TotalGenFixedCosts,858181860.5980943,448495140.8416345,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2022,FuelCostsPerPeriod,1257975731.4008565,471816833.77384967,annual
2022,GenVariableOMCostsInTP,222245882.3671169,83355621.19386777,timepoint
2022,Pumped_Hydro_Fixed_Cost_Annual,95163749.28786534,35692150.30010912,annual
2022,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2022,StorageEnergyFixedCost,44201401.470010795,16578193.656187316,annual
2022,TotalGenCapitalCostsSubsidy,-64941377.70761974,-24356936.661091417,annual
2022,TotalGenFixedCosts,1414250897.7681346,530429454.31366163,annual
2022,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,1920086655.3144755,486036899.0706217,annual
2025,GenVariableOMCostsInTP,319451208.38720226,80863576.80739631,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,141001684.4847829,35692150.30010912,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,68653117.02829629,17378355.304750845,annual
2025,TotalGenCapitalCostsSubsidy,-96221972.31676887,-24356936.661091417,annual
2025,TotalGenFixedCosts,2206459224.3979683,558527187.5016049,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,1583808269.4784026,464768988.079473,annual
2030,GenVariableOMCostsInTP,264289910.55153894,77555949.57658996,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,121629291.649538,35692150.30010912,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,65903655.094712004,19339446.370737355,annual
2030,TotalGenCapitalCostsSubsidy,-83001918.57121466,-24356936.661091417,annual
2030,TotalGenFixedCosts,2052129737.9246902,602198056.4712908,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,1035557915.3798096,352285730.1174052,annual
2035,GenVariableOMCostsInTP,203517632.18806088,69234522.3597085,timepoint
2035,Pumped_Hydro_Fixed_Cost_Annual,104918495.41531491,35692150.30010912,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,60546556.435690105,20597291.105846763,annual
2035,TotalGenCapitalCostsSubsidy,-71598184.08026884,-24356936.661091417,annual
2035,TotalGenFixedCosts,2157212677.9222255,733860687.0496728,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,826533423.7417005,325962172.1283312,annual
2040,GenVariableOMCostsInTP,171811517.56179652,67757762.54465169,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,90503615.78962027,35692150.30010912,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,110936996.39490546,43750516.64647136,annual
2040,TotalGenCapitalCostsSubsidy,-61761222.533594295,-24356936.661091417,annual
2040,TotalGenFixedCosts,1959417816.0125241,772740785.8753353,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,177967815.61364424,81364390.62360318,annual
2045,GenVariableOMCostsInTP,130743893.86831383,59774275.56590647,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,78069213.99865575,35692150.30010912,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,181092793.2954365,82793086.61514905,annual
2045,TotalGenCapitalCostsSubsidy,-88252597.98789427,-40347850.71376877,annual
2045,TotalGenFixedCosts,2173521987.8545113,993703785.3670583,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
