generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2020,1576.7999999999997,6031959.419571858,2605551.312582,180.0,696106.2282373381,14677622.956780866,13.57539865841582,0.9999999999999999,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2020,0.37755158184319115,6692.016395113145,217.52068060522697,8.0,283791.85665925033,67349.46997205736,947.7733910675021,0.005387436955524988,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2022,8.274002751031638,146654.82738226684,7190.90606074278,8.0,283791.85665925033,67349.46997205736,60.16388548475011,0.11806510774873907,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2025,1.9841540577716668,35168.68190623296,1846.9849217936744,8.0,283791.85665925033,67349.46997205736,194.6975876315732,0.028312700596056888,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2030,7.575130674002745,134267.47788492957,6419.212327834934,8.0,283791.85665925033,67349.46997205736,64.07926482141387,0.10809261806510766,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2035,0.2891884456671251,5125.799792001558,382.5190424649242,8.0,283791.85665925033,67349.46997205736,1231.954913002977,0.004126547455295735,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2040,1.9921870701513043,35311.06523378847,2635.1311814250307,8.0,283791.85665925033,67349.46997205736,193.98398757589848,0.028427326914259476,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2045,1.3495460797799195,23920.399029340642,0.0,8.0,283791.85665925033,67349.46997205736,277.9169465053113,0.019257221458046796,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2022,-23.87908158113802,0.0,0.0,139.5,10162119.46337367,4283725.454490182,67.21757176082129,0.17586597128544715,238.7908158113803,214.91173423024225
