PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2007011200,0.0
Lake_Wilson,2007011202,0.0
Lake_Wilson,2007011204,0.0
Lake_Wilson,2007011206,0.0
Lake_Wilson,2007011208,0.0
Lake_Wilson,2007011210,0.0
Lake_Wilson,2007011212,0.0
Lake_Wilson,2007011214,0.0
Lake_Wilson,2007011216,0.0
Lake_Wilson,2007011218,0.0
Lake_Wilson,2007011220,0.0
Lake_Wilson,2007011222,0.0
Lake_Wilson,2007011900,0.0
Lake_Wilson,2007011902,0.0
Lake_Wilson,2007011904,0.0
Lake_Wilson,2007011906,0.0
Lake_Wilson,2007011908,0.0
Lake_Wilson,2007011910,0.0
Lake_Wilson,2007011912,0.0
Lake_Wilson,2007011914,0.0
Lake_Wilson,2007011916,0.0
Lake_Wilson,2007011918,0.0
Lake_Wilson,2007011920,0.0
Lake_Wilson,2007011922,0.0
Lake_Wilson,2007021200,0.0
Lake_Wilson,2007021202,0.0
Lake_Wilson,2007021204,0.0
Lake_Wilson,2007021206,0.0
Lake_Wilson,2007021208,0.0
Lake_Wilson,2007021210,0.0
Lake_Wilson,2007021212,0.0
Lake_Wilson,2007021214,0.0
Lake_Wilson,2007021216,0.0
Lake_Wilson,2007021218,0.0
Lake_Wilson,2007021220,0.0
Lake_Wilson,2007021222,0.0
Lake_Wilson,2007050200,0.0
Lake_Wilson,2007050202,0.0
Lake_Wilson,2007050204,0.0
Lake_Wilson,2007050206,0.0
Lake_Wilson,2007050208,0.0
Lake_Wilson,2007050210,0.0
Lake_Wilson,2007050212,0.0
Lake_Wilson,2007050214,0.0
Lake_Wilson,2007050216,0.0
Lake_Wilson,2007050218,0.0
Lake_Wilson,2007050220,0.0
Lake_Wilson,2007050222,0.0
Lake_Wilson,2007092200,0.0
Lake_Wilson,2007092202,0.0
Lake_Wilson,2007092204,0.0
Lake_Wilson,2007092206,0.0
Lake_Wilson,2007092208,0.0
Lake_Wilson,2007092210,0.0
Lake_Wilson,2007092212,0.0
Lake_Wilson,2007092214,0.0
Lake_Wilson,2007092216,0.0
Lake_Wilson,2007092218,0.0
Lake_Wilson,2007092220,0.0
Lake_Wilson,2007092222,0.0
Lake_Wilson,2007102700,0.0
Lake_Wilson,2007102702,0.0
Lake_Wilson,2007102704,0.0
Lake_Wilson,2007102706,0.0
Lake_Wilson,2007102708,0.0
Lake_Wilson,2007102710,0.0
Lake_Wilson,2007102712,0.0
Lake_Wilson,2007102714,0.0
Lake_Wilson,2007102716,0.0
Lake_Wilson,2007102718,0.0
Lake_Wilson,2007102720,0.0
Lake_Wilson,2007102722,0.0
Lake_Wilson,2007121500,0.0
Lake_Wilson,2007121502,0.0
Lake_Wilson,2007121504,0.0
Lake_Wilson,2007121506,0.0
Lake_Wilson,2007121508,0.0
Lake_Wilson,2007121510,0.0
Lake_Wilson,2007121512,0.0
Lake_Wilson,2007121514,0.0
Lake_Wilson,2007121516,0.0
Lake_Wilson,2007121518,0.0
Lake_Wilson,2007121520,0.0
Lake_Wilson,2007121522,0.0
Lake_Wilson,2008022000,0.0
Lake_Wilson,2008022002,0.0
Lake_Wilson,2008022004,0.0
Lake_Wilson,2008022006,0.0
Lake_Wilson,2008022008,0.0
Lake_Wilson,2008022010,0.0
Lake_Wilson,2008022012,0.0
Lake_Wilson,2008022014,0.0
Lake_Wilson,2008022016,0.0
Lake_Wilson,2008022018,0.0
Lake_Wilson,2008022020,0.0
Lake_Wilson,2008022022,0.0
Lake_Wilson,2008041000,0.0
Lake_Wilson,2008041002,0.0
Lake_Wilson,2008041004,0.0
Lake_Wilson,2008041006,0.0
Lake_Wilson,2008041008,0.0
Lake_Wilson,2008041010,0.0
Lake_Wilson,2008041012,0.0
Lake_Wilson,2008041014,0.0
Lake_Wilson,2008041016,0.0
Lake_Wilson,2008041018,0.0
Lake_Wilson,2008041020,0.0
Lake_Wilson,2008041022,0.0
Lake_Wilson,2008061700,0.0
Lake_Wilson,2008061702,0.0
Lake_Wilson,2008061704,0.0
Lake_Wilson,2008061706,0.0
Lake_Wilson,2008061708,0.0
Lake_Wilson,2008061710,0.0
Lake_Wilson,2008061712,0.0
Lake_Wilson,2008061714,0.0
Lake_Wilson,2008061716,0.0
Lake_Wilson,2008061718,0.0
Lake_Wilson,2008061720,0.0
Lake_Wilson,2008061722,0.0
Lake_Wilson,2008081800,0.0
Lake_Wilson,2008081802,0.0
Lake_Wilson,2008081804,0.0
Lake_Wilson,2008081806,0.0
Lake_Wilson,2008081808,0.0
Lake_Wilson,2008081810,0.0
Lake_Wilson,2008081812,0.0
Lake_Wilson,2008081814,0.0
Lake_Wilson,2008081816,0.0
Lake_Wilson,2008081818,0.0
Lake_Wilson,2008081820,0.0
Lake_Wilson,2008081822,0.0
Lake_Wilson,2008091000,0.0
Lake_Wilson,2008091002,0.0
Lake_Wilson,2008091004,0.0
Lake_Wilson,2008091006,0.0
Lake_Wilson,2008091008,0.0
Lake_Wilson,2008091010,0.0
Lake_Wilson,2008091012,0.0
Lake_Wilson,2008091014,0.0
Lake_Wilson,2008091016,0.0
Lake_Wilson,2008091018,0.0
Lake_Wilson,2008091020,0.0
Lake_Wilson,2008091022,0.0
Lake_Wilson,2008112200,0.0
Lake_Wilson,2008112202,0.0
Lake_Wilson,2008112204,0.0
Lake_Wilson,2008112206,0.0
Lake_Wilson,2008112208,0.0
Lake_Wilson,2008112210,0.0
Lake_Wilson,2008112212,0.0
Lake_Wilson,2008112214,0.0
Lake_Wilson,2008112216,0.0
Lake_Wilson,2008112218,0.0
Lake_Wilson,2008112220,0.0
Lake_Wilson,2008112222,0.0
Lake_Wilson,2207011200,69.16206607452355
Lake_Wilson,2207011202,0.0
Lake_Wilson,2207011204,102.8889865869387
Lake_Wilson,2207011206,46.1076111348095
Lake_Wilson,2207011208,148.40987919886075
Lake_Wilson,2207011210,80.10625378384647
Lake_Wilson,2207011212,137.94539787835956
Lake_Wilson,2207011214,88.29958733866901
Lake_Wilson,2207011216,88.74050186030951
Lake_Wilson,2207011218,47.3385224703095
Lake_Wilson,2207011220,47.33852247030951
Lake_Wilson,2207011222,26.24611578
Lake_Wilson,2207011900,0.0
Lake_Wilson,2207011902,0.0
Lake_Wilson,2207011904,113.38551014114375
Lake_Wilson,2207011906,84.852486384103
Lake_Wilson,2207011908,150.0
Lake_Wilson,2207011910,50.24191592415963
Lake_Wilson,2207011912,120.69896622031027
Lake_Wilson,2207011914,150.0
Lake_Wilson,2207011916,98.9568270973469
Lake_Wilson,2207011918,75.22048054030952
Lake_Wilson,2207011920,5.688928306792953
Lake_Wilson,2207011922,77.95430032528596
Lake_Wilson,2207021200,35.37370703363467
Lake_Wilson,2207021202,120.79802060999997
Lake_Wilson,2207021204,48.54050186030946
Lake_Wilson,2207021206,0.0
Lake_Wilson,2207021208,120.58745016420276
Lake_Wilson,2207021210,0.0
Lake_Wilson,2207021212,150.0
Lake_Wilson,2207021214,118.92613899435625
Lake_Wilson,2207021216,88.74050186030951
Lake_Wilson,2207021218,0.0
Lake_Wilson,2207021220,0.0
Lake_Wilson,2207021222,0.0
Lake_Wilson,2207050200,55.038522470309374
Lake_Wilson,2207050202,67.93075038837715
Lake_Wilson,2207050204,55.038522470309374
Lake_Wilson,2207050206,0.0
Lake_Wilson,2207050208,150.0
Lake_Wilson,2207050210,0.0
Lake_Wilson,2207050212,150.0
Lake_Wilson,2207050214,150.0
Lake_Wilson,2207050216,114.53497980380737
Lake_Wilson,2207050218,33.69139489951759
Lake_Wilson,2207050220,26.598020610000003
Lake_Wilson,2207050222,0.0
Lake_Wilson,2207092200,28.440501860309368
Lake_Wilson,2207092202,26.598020610000003
Lake_Wilson,2207092204,81.27078782520132
Lake_Wilson,2207092206,0.0
Lake_Wilson,2207092208,41.51044469980482
Lake_Wilson,2207092210,143.02442730901316
Lake_Wilson,2207092212,135.34528216866929
Lake_Wilson,2207092214,44.74728216866927
Lake_Wilson,2207092216,120.07063919760262
Lake_Wilson,2207092218,0.0
Lake_Wilson,2207092220,0.0
Lake_Wilson,2207092222,0.0
Lake_Wilson,2207102700,87.25242044883667
Lake_Wilson,2207102702,124.61462241616466
Lake_Wilson,2207102704,102.8212690403095
Lake_Wilson,2207102706,60.73652247030951
Lake_Wilson,2207102708,60.74050186030951
Lake_Wilson,2207102710,150.0
Lake_Wilson,2207102712,88.74050186030951
Lake_Wilson,2207102714,76.77051982606234
Lake_Wilson,2207102716,149.51585435582743
Lake_Wilson,2207102718,18.27506721943304
Lake_Wilson,2207102720,112.76380724484245
Lake_Wilson,2207102722,0.0
Lake_Wilson,2207121500,70.2390154656266
Lake_Wilson,2207121502,43.11435034711576
Lake_Wilson,2207121504,109.56554476895501
Lake_Wilson,2207121506,62.242289947928256
Lake_Wilson,2207121508,138.74487000554765
Lake_Wilson,2207121510,134.0212413293004
Lake_Wilson,2207121512,96.43454112747771
Lake_Wilson,2207121514,150.0
Lake_Wilson,2207121516,118.12323576836467
Lake_Wilson,2207121518,47.33852247030951
Lake_Wilson,2207121520,68.09026384898284
Lake_Wilson,2207121522,26.598020610000003
Lake_Wilson,2208022000,90.19376077807917
Lake_Wilson,2208022002,88.74050186030951
Lake_Wilson,2208022004,126.05242211378295
Lake_Wilson,2208022006,17.08137475044217
Lake_Wilson,2208022008,88.74050186030951
Lake_Wilson,2208022010,76.26985478196119
Lake_Wilson,2208022012,119.63232595866931
Lake_Wilson,2208022014,150.0
Lake_Wilson,2208022016,135.57322017614825
Lake_Wilson,2208022018,0.0
Lake_Wilson,2208022020,63.024844812987965
Lake_Wilson,2208022022,34.1385018603095
Lake_Wilson,2208041000,0.0
Lake_Wilson,2208041002,0.0
Lake_Wilson,2208041004,61.97687849308002
Lake_Wilson,2208041006,88.22204050987277
Lake_Wilson,2208041008,150.0
Lake_Wilson,2208041010,150.0
Lake_Wilson,2208041012,150.0
Lake_Wilson,2208041014,150.0
Lake_Wilson,2208041016,150.0
Lake_Wilson,2208041018,132.5745943175828
Lake_Wilson,2208041020,88.74050186030951
Lake_Wilson,2208041022,87.8126595752715
Lake_Wilson,2208061700,60.35759037030951
Lake_Wilson,2208061702,94.24017201966726
Lake_Wilson,2208061704,88.74050186030951
Lake_Wilson,2208061706,82.28498706132953
Lake_Wilson,2208061708,129.24551288394184
Lake_Wilson,2208061710,28.440501860309368
Lake_Wilson,2208061712,77.26140159835975
Lake_Wilson,2208061714,125.87009052866618
Lake_Wilson,2208061716,112.18267592070012
Lake_Wilson,2208061718,65.2532080923085
Lake_Wilson,2208061720,5.5722153933
Lake_Wilson,2208061722,70.46438046829913
Lake_Wilson,2208081800,82.11291084496139
Lake_Wilson,2208081802,134.4
Lake_Wilson,2208081804,63.63706366090223
Lake_Wilson,2208081806,0.0
Lake_Wilson,2208081808,29.94931718924397
Lake_Wilson,2208081810,121.7397942440677
Lake_Wilson,2208081812,135.34528216866929
Lake_Wilson,2208081814,150.0
Lake_Wilson,2208081816,88.74050186030951
Lake_Wilson,2208081818,0.0
Lake_Wilson,2208081820,0.0
Lake_Wilson,2208081822,0.0
Lake_Wilson,2208091000,88.74050186030951
Lake_Wilson,2208091002,129.1481034425732
Lake_Wilson,2208091004,88.74050186030951
Lake_Wilson,2208091006,0.0
Lake_Wilson,2208091008,38.5623607078483
Lake_Wilson,2208091010,146.85282362849634
Lake_Wilson,2208091012,150.0
Lake_Wilson,2208091014,47.590337338003934
Lake_Wilson,2208091016,0.0
Lake_Wilson,2208091018,0.0
Lake_Wilson,2208091020,0.0
Lake_Wilson,2208091022,18.517962000000004
Lake_Wilson,2208112200,48.375889953096845
Lake_Wilson,2208112202,91.76809700030951
Lake_Wilson,2208112204,88.74050186030951
Lake_Wilson,2208112206,88.74050186030951
Lake_Wilson,2208112208,59.03810421264977
Lake_Wilson,2208112210,150.0
Lake_Wilson,2208112212,150.0
Lake_Wilson,2208112214,150.0
Lake_Wilson,2208112216,131.95625153450004
Lake_Wilson,2208112218,75.15620789687199
Lake_Wilson,2208112220,112.9113686903095
Lake_Wilson,2208112222,134.4
Lake_Wilson,2507011200,86.93111644692887
Lake_Wilson,2507011202,0.0
Lake_Wilson,2507011204,99.8028474495494
Lake_Wilson,2507011206,88.74050186030951
Lake_Wilson,2507011208,25.696273120069606
Lake_Wilson,2507011210,150.0
Lake_Wilson,2507011212,150.0
Lake_Wilson,2507011214,122.64624423442825
Lake_Wilson,2507011216,0.0
Lake_Wilson,2507011218,41.335511226433766
Lake_Wilson,2507011220,32.5950093661243
Lake_Wilson,2507011222,69.69699609915132
Lake_Wilson,2507011900,134.4
Lake_Wilson,2507011902,0.0
Lake_Wilson,2507011904,47.72341033214012
Lake_Wilson,2507011906,121.33551122643381
Lake_Wilson,2507011908,0.0
Lake_Wilson,2507011910,88.74050186030951
Lake_Wilson,2507011912,139.57112504159556
Lake_Wilson,2507011914,150.0
Lake_Wilson,2507011916,123.90728402479766
Lake_Wilson,2507011918,111.85775342539498
Lake_Wilson,2507011920,17.33709046758966
Lake_Wilson,2507011922,88.74050186030951
Lake_Wilson,2507021200,88.64050186030951
Lake_Wilson,2507021202,118.28968681419394
Lake_Wilson,2507021204,88.64050186030951
Lake_Wilson,2507021206,0.0
Lake_Wilson,2507021208,150.0
Lake_Wilson,2507021210,146.52905297463607
Lake_Wilson,2507021212,150.0
Lake_Wilson,2507021214,108.66975657479725
Lake_Wilson,2507021216,127.07351175516715
Lake_Wilson,2507021218,0.0
Lake_Wilson,2507021220,0.0
Lake_Wilson,2507021222,0.0
Lake_Wilson,2507050200,41.13551122643446
Lake_Wilson,2507050202,66.15048034246693
Lake_Wilson,2507050204,61.03551122643367
Lake_Wilson,2507050206,0.0
Lake_Wilson,2507050208,98.71650082885057
Lake_Wilson,2507050210,44.539681419002434
Lake_Wilson,2507050212,88.74050186030951
Lake_Wilson,2507050214,132.6977925301135
Lake_Wilson,2507050216,136.02003253263
Lake_Wilson,2507050218,0.0
Lake_Wilson,2507050220,0.0
Lake_Wilson,2507050222,0.0
Lake_Wilson,2507092200,27.17123907900867
Lake_Wilson,2507092202,121.23551122643381
Lake_Wilson,2507092204,84.77622975854567
Lake_Wilson,2507092206,0.0
Lake_Wilson,2507092208,144.76095506124915
Lake_Wilson,2507092210,150.0
Lake_Wilson,2507092212,134.80822814517128
Lake_Wilson,2507092214,150.0
Lake_Wilson,2507092216,150.0
Lake_Wilson,2507092218,0.0
Lake_Wilson,2507092220,0.0
Lake_Wilson,2507092222,0.0
Lake_Wilson,2507102700,0.0
Lake_Wilson,2507102702,0.0
Lake_Wilson,2507102704,0.0
Lake_Wilson,2507102706,32.5950093661243
Lake_Wilson,2507102708,150.0
Lake_Wilson,2507102710,125.21979253011354
Lake_Wilson,2507102712,132.69779253011353
Lake_Wilson,2507102714,148.66384544618546
Lake_Wilson,2507102716,136.8049374901551
Lake_Wilson,2507102718,24.840501860310553
Lake_Wilson,2507102720,0.0
Lake_Wilson,2507102722,28.440501860309368
Lake_Wilson,2507121500,57.01722929236908
Lake_Wilson,2507121502,52.32108759315567
Lake_Wilson,2507121504,100.19066696324275
Lake_Wilson,2507121506,61.03551122643367
Lake_Wilson,2507121508,109.40381551327334
Lake_Wilson,2507121510,150.0
Lake_Wilson,2507121512,121.40278619285388
Lake_Wilson,2507121514,95.20879253011357
Lake_Wilson,2507121516,136.14507929431284
Lake_Wilson,2507121518,70.01531088449103
Lake_Wilson,2507121520,0.0
Lake_Wilson,2507121522,35.75211918379479
Lake_Wilson,2508022000,119.28139034669474
Lake_Wilson,2508022002,47.61717653533918
Lake_Wilson,2508022004,93.24127294847193
Lake_Wilson,2508022006,0.0
Lake_Wilson,2508022008,150.0
Lake_Wilson,2508022010,110.3007677737454
Lake_Wilson,2508022012,150.0
Lake_Wilson,2508022014,124.46795938188029
Lake_Wilson,2508022016,88.74050186030951
Lake_Wilson,2508022018,17.900080356124292
Lake_Wilson,2508022020,0.0
Lake_Wilson,2508022022,43.47000372061902
Lake_Wilson,2508041000,8.101471020884933
Lake_Wilson,2508041002,0.0
Lake_Wilson,2508041004,68.63323603555273
Lake_Wilson,2508041006,88.74050186030951
Lake_Wilson,2508041008,149.96032443740432
Lake_Wilson,2508041010,137.07876787203958
Lake_Wilson,2508041012,150.0
Lake_Wilson,2508041014,150.0
Lake_Wilson,2508041016,150.0
Lake_Wilson,2508041018,68.16586672260784
Lake_Wilson,2508041020,71.64404931424485
Lake_Wilson,2508041022,32.1124872661243
Lake_Wilson,2508061700,88.74050186030951
Lake_Wilson,2508061702,59.2255238566028
Lake_Wilson,2508061704,117.78645887286902
Lake_Wilson,2508061706,34.56785500002414
Lake_Wilson,2508061708,150.0
Lake_Wilson,2508061710,0.0
Lake_Wilson,2508061712,136.70365371674836
Lake_Wilson,2508061714,0.0
Lake_Wilson,2508061716,129.3970609118338
Lake_Wilson,2508061718,132.96746394200727
Lake_Wilson,2508061720,0.0
Lake_Wilson,2508061722,88.74050186030951
Lake_Wilson,2508081800,0.0
Lake_Wilson,2508081802,0.0
Lake_Wilson,2508081804,0.0
Lake_Wilson,2508081806,28.440501860309368
Lake_Wilson,2508081808,124.33360532846604
Lake_Wilson,2508081810,132.69779253011353
Lake_Wilson,2508081812,150.0
Lake_Wilson,2508081814,62.24847394911592
Lake_Wilson,2508081816,54.485743988792365
Lake_Wilson,2508081818,0.0
Lake_Wilson,2508081820,0.0
Lake_Wilson,2508081822,0.0
Lake_Wilson,2508091000,117.2034406164338
Lake_Wilson,2508091002,90.05288897080925
Lake_Wilson,2508091004,73.26563805683963
Lake_Wilson,2508091006,0.0
Lake_Wilson,2508091008,146.7225126723554
Lake_Wilson,2508091010,41.53790698913017
Lake_Wilson,2508091012,134.4
Lake_Wilson,2508091014,118.61159920211918
Lake_Wilson,2508091016,150.0
Lake_Wilson,2508091018,0.0
Lake_Wilson,2508091020,0.0
Lake_Wilson,2508091022,0.0
Lake_Wilson,2508112200,110.2434358743016
Lake_Wilson,2508112202,134.4
Lake_Wilson,2508112204,88.74050186030951
Lake_Wilson,2508112206,88.74050186030951
Lake_Wilson,2508112208,49.256408794509284
Lake_Wilson,2508112210,150.0
Lake_Wilson,2508112212,150.0
Lake_Wilson,2508112214,150.0
Lake_Wilson,2508112216,127.0606584265104
Lake_Wilson,2508112218,23.523512436124296
Lake_Wilson,2508112220,73.35390912071236
Lake_Wilson,2508112222,26.97600479941133
Lake_Wilson,3007011200,66.08196239491315
Lake_Wilson,3007011202,64.8430339251621
Lake_Wilson,3007011204,33.19949217628299
Lake_Wilson,3007011206,0.0
Lake_Wilson,3007011208,83.19200810077234
Lake_Wilson,3007011210,117.09183735167586
Lake_Wilson,3007011212,130.10575545224543
Lake_Wilson,3007011214,150.0
Lake_Wilson,3007011216,150.0
Lake_Wilson,3007011218,40.248813006282994
Lake_Wilson,3007011220,40.248813006282994
Lake_Wilson,3007011222,66.08196239491315
Lake_Wilson,3007011900,76.52770779383184
Lake_Wilson,3007011902,59.20470521622913
Lake_Wilson,3007011904,31.528394157931416
Lake_Wilson,3007011906,97.07928944972377
Lake_Wilson,3007011908,134.4
Lake_Wilson,3007011910,146.35725547970898
Lake_Wilson,3007011912,70.50023100998408
Lake_Wilson,3007011914,95.35771555188649
Lake_Wilson,3007011916,126.8927947575625
Lake_Wilson,3007011918,90.45063873648652
Lake_Wilson,3007011920,85.75061067171244
Lake_Wilson,3007011922,96.11132133816815
Lake_Wilson,3007021200,65.98196239491315
Lake_Wilson,3007021202,0.0
Lake_Wilson,3007021204,65.98196239491315
Lake_Wilson,3007021206,0.0
Lake_Wilson,3007021208,127.6596741789424
Lake_Wilson,3007021210,147.96669523850878
Lake_Wilson,3007021212,150.0
Lake_Wilson,3007021214,2.314360589882375
Lake_Wilson,3007021216,111.67937969050786
Lake_Wilson,3007021218,0.0
Lake_Wilson,3007021220,22.791606716317794
Lake_Wilson,3007021222,0.0
Lake_Wilson,3007050200,0.0
Lake_Wilson,3007050202,75.15081300628302
Lake_Wilson,3007050204,0.0
Lake_Wilson,3007050206,21.68196239491317
Lake_Wilson,3007050208,148.60824363774756
Lake_Wilson,3007050210,71.09183735167588
