load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 00:00,0.0,180.0,0.0,0.0,443.69999999999897,0,0,0.0,0.0,42.80000000000002,0.0,32.010097200000004,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,32.010097200000004,0.0,58.829482331235354,0.0,0.0,0.0,698.510097199999,0.0,0.0,651.531928883888,0.0,0.62771241280351,46.35045590330746,0.0,293.8294823312364,293.8294823312364,164.17780717558225,typical
Oahu,2020,2020-01-12 02:00,90.0,180.0,0.0,0.0,354.76265978321067,0,0,0.0,0.0,42.80000000000002,0.0,54.88830300000001,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,54.88830300000001,0.0,58.829482331235354,0.0,0.0,0.0,722.4509627832107,0.0,0.0,596.794371458854,0.0,0.454738568990211,125.20185275536639,0.0,292.76682254802466,292.76682254802466,164.17780717558225,typical
Oahu,2020,2020-01-12 04:00,0.0,180.0,0.0,0.0,463.5999999999996,0,0,0.0,0.0,42.80000000000002,0.0,21.497532,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.497532,0.0,58.829482331235354,0.0,0.0,0.0,707.8975319999997,0.0,0.0,658.481042680256,0.0,0.456864225865302,48.95962509387834,0.0,273.92948233123576,256.1781821112356,164.17780717558225,typical
Oahu,2020,2020-01-12 06:00,90.0,180.0,0.0,0.0,434.16314032601963,0,0,0.0,0.0,42.80000000000002,0.0,82.061136,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,82.061136,0.0,58.829482331235354,0.0,0.0,0.0,829.0242763260197,0.0,0.0,920.524222546018,0.0,0.55247603460335,-92.05242225460181,0.0,229.64634200521573,229.64634200521573,165.70501462735808,typical
Oahu,2020,2020-01-12 08:00,90.0,180.0,0.0,0.0,402.45898725669656,0,0,0.0,0.0,42.80000000000002,158.31310726140154,78.08659800000001,0.0,0.0,0.0,64.210074795,0.0,43.465975296840135,42.80000000000002,0.0,78.08659800000001,50.63705716956139,58.829482331235354,0.0,0.0,0.0,951.6586925180982,0.0,0.0,1012.98124639279,0.0,18.70779690604063,-80.03035078073243,0.0,327.1704950745388,327.1704950745388,164.17780717558225,typical
Oahu,2020,2020-01-12 10:00,0.0,180.0,0.0,0.0,456.1793057501755,0,0,0.0,0.0,42.80000000000002,358.6679989235718,45.245649,0.0,0.0,0.0,99.5968269625,0.0,142.33469492336576,42.80000000000002,0.0,45.245649,116.73647703770604,58.829482331235354,0.0,0.0,0.0,1082.892953673747,0.0,0.0,1069.89944116582,0.0,1.45055300163356,11.542959506293805,0.0,363.45017658105985,363.4501765810598,164.17780717558225,typical
Oahu,2020,2020-01-12 12:00,0.0,180.0,0.0,0.0,516.8386881801755,0,0,0.0,0.0,42.80000000000002,391.9297161133322,22.2860724,0.0,0.0,0.0,104.1561424025,0.0,161.03923948850397,42.80000000000002,0.0,22.2860724,126.73433422232824,58.829482331235354,0.0,0.0,0.0,1153.8544766935076,0.0,0.0,1072.74794288309,0.0,1.66309493878655,79.44343887163132,0.0,355.09079415105987,355.09079415105987,164.17780717558225,typical
Oahu,2020,2020-01-12 14:00,0.0,180.0,0.0,0.0,540.0999999999997,0,0,0.0,0.0,42.80000000000002,419.53418414055875,21.998178,0.0,0.0,0.0,118.4593128125,0.0,164.88744484822448,42.80000000000002,0.0,21.998178,136.18742647983427,58.829482331235354,0.0,0.0,0.0,1204.432362140558,0.0,0.0,1058.83927095389,0.0,2.027971660261725,143.56511952640668,0.0,385.3294823312358,385.3294823312357,164.17780717558225,typical
Oahu,2020,2020-01-12 16:00,90.0,180.0,0.0,0.0,450.0999999999996,0,0,0.0,0.0,42.80000000000002,228.54755185454712,41.202525,0.0,0.0,0.0,88.39803748,0.0,73.27169162637647,42.80000000000002,0.0,41.202525,66.87782274817066,58.829482331235354,0.0,0.0,0.0,1032.6500768545468,0.0,0.0,1027.68292367398,0.0,2.183845247649705,2.7833079329171913,0.0,385.32948233123574,385.3294823312357,164.17780717558225,typical
Oahu,2020,2020-01-12 18:00,4.515486725663718,180.0,3.4845132743362837,0.0,694.7654057942453,0,0,0.0,0.0,42.80000000000002,0.0,49.446372000000004,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,49.446372000000004,0.0,58.829482331235354,0.0,0.0,0.0,975.0117777942454,0.0,0.0,1079.4362666926,0.0,3.51913777090541,-107.94362666926,0.0,230.6640765369899,230.6640765369899,168.1788382682508,typical
