RFM_SUPPLY_TIERS_1,RFM_SUPPLY_TIERS_2,RFM_SUPPLY_TIERS_3,ConsumeFuelTier
Hawaii_Biodiesel,2020,base,2636759.0628595487
Hawaii_Biodiesel,2022,base,0.0
Hawaii_Biodiesel,2025,base,0.0
Hawaii_Biodiesel,2030,base,0.0
Hawaii_Biodiesel,2035,base,0.0
Hawaii_Biodiesel,2040,base,0.0
Hawaii_Biodiesel,2045,base,2399217.415259159
Hawaii_Coal,2020,base,27326180.520000003
Hawaii_Coal,2022,base,0.0
Hawaii_Coal,2025,base,0.0
Hawaii_Coal,2030,base,0.0
Hawaii_Coal,2035,base,0.0
Hawaii_Coal,2040,base,0.0
Hawaii_Coal,2045,base,0.0
Hawaii_Diesel,2020,base,15399.38514442916
Hawaii_Diesel,2022,base,1685405.4314269035
Hawaii_Diesel,2025,base,1251604.4442621274
Hawaii_Diesel,2030,base,401439.9843397589
Hawaii_Diesel,2035,base,354692.87572160474
Hawaii_Diesel,2040,base,346796.1222663991
Hawaii_Diesel,2045,base,0.0
Hawaii_LNG,2020,bulk_05,0.0
Hawaii_LNG,2020,bulk_10,0.0
Hawaii_LNG,2020,bulk_15,0.0
Hawaii_LNG,2020,bulk_20,0.0
Hawaii_LNG,2020,bulk_25,0.0
Hawaii_LNG,2020,container_05,0.0
Hawaii_LNG,2020,container_10,0.0
Hawaii_LNG,2020,container_15,0.0
Hawaii_LNG,2020,container_20,0.0
Hawaii_LNG,2020,container_25,0.0
Hawaii_LNG,2022,bulk_05,0.0
Hawaii_LNG,2022,bulk_10,0.0
Hawaii_LNG,2022,bulk_15,0.0
Hawaii_LNG,2022,bulk_20,0.0
Hawaii_LNG,2022,bulk_25,0.0
Hawaii_LNG,2022,container_05,0.0
Hawaii_LNG,2022,container_10,0.0
Hawaii_LNG,2022,container_15,0.0
Hawaii_LNG,2022,container_20,0.0
Hawaii_LNG,2022,container_25,0.0
Hawaii_LNG,2025,bulk_05,0.0
Hawaii_LNG,2025,bulk_10,0.0
Hawaii_LNG,2025,bulk_15,0.0
Hawaii_LNG,2025,bulk_20,0.0
Hawaii_LNG,2025,bulk_25,0.0
Hawaii_LNG,2025,container_05,0.0
Hawaii_LNG,2025,container_10,0.0
Hawaii_LNG,2025,container_15,0.0
Hawaii_LNG,2025,container_20,0.0
Hawaii_LNG,2025,container_25,0.0
Hawaii_LNG,2030,bulk_05,0.0
Hawaii_LNG,2030,bulk_10,0.0
Hawaii_LNG,2030,bulk_15,0.0
Hawaii_LNG,2030,bulk_20,0.0
Hawaii_LNG,2030,bulk_25,0.0
Hawaii_LNG,2030,container_05,0.0
Hawaii_LNG,2030,container_10,0.0
Hawaii_LNG,2030,container_15,0.0
Hawaii_LNG,2030,container_20,0.0
Hawaii_LNG,2030,container_25,0.0
Hawaii_LNG,2035,bulk_05,0.0
Hawaii_LNG,2035,bulk_10,0.0
Hawaii_LNG,2035,bulk_15,0.0
Hawaii_LNG,2035,bulk_20,0.0
Hawaii_LNG,2035,bulk_25,0.0
Hawaii_LNG,2035,container_05,0.0
Hawaii_LNG,2035,container_10,0.0
Hawaii_LNG,2035,container_15,0.0
Hawaii_LNG,2035,container_20,0.0
Hawaii_LNG,2035,container_25,0.0
Hawaii_LNG,2040,bulk_05,0.0
Hawaii_LNG,2040,bulk_10,0.0
Hawaii_LNG,2040,bulk_15,0.0
Hawaii_LNG,2040,bulk_20,0.0
Hawaii_LNG,2040,bulk_25,0.0
Hawaii_LNG,2040,container_05,0.0
Hawaii_LNG,2040,container_10,0.0
Hawaii_LNG,2040,container_15,0.0
Hawaii_LNG,2040,container_20,0.0
Hawaii_LNG,2040,container_25,0.0
Hawaii_LNG,2045,bulk_05,0.0
Hawaii_LNG,2045,bulk_10,0.0
Hawaii_LNG,2045,bulk_15,0.0
Hawaii_LNG,2045,bulk_20,0.0
Hawaii_LNG,2045,bulk_25,0.0
Hawaii_LNG,2045,container_05,0.0
Hawaii_LNG,2045,container_10,0.0
Hawaii_LNG,2045,container_15,0.0
Hawaii_LNG,2045,container_20,0.0
Hawaii_LNG,2045,container_25,0.0
Hawaii_LSFO,2020,base,39068996.45647247
Hawaii_LSFO,2022,base,33808396.1305656
Hawaii_LSFO,2025,base,32023498.03409305
Hawaii_LSFO,2030,base,27951904.910566922
Hawaii_LSFO,2035,base,20126844.50475948
Hawaii_LSFO,2040,base,18437856.63574405
Hawaii_LSFO,2045,base,0.0
Hawaii_Motor_Diesel,2020,base,0.0
Hawaii_Motor_Diesel,2022,base,0.0
Hawaii_Motor_Diesel,2025,base,0.0
Hawaii_Motor_Diesel,2030,base,0.0
Hawaii_Motor_Diesel,2035,base,0.0
Hawaii_Motor_Diesel,2040,base,0.0
Hawaii_Motor_Diesel,2045,base,0.0
Hawaii_Motor_Gasoline,2020,base,0.0
Hawaii_Motor_Gasoline,2022,base,0.0
Hawaii_Motor_Gasoline,2025,base,0.0
Hawaii_Motor_Gasoline,2030,base,0.0
Hawaii_Motor_Gasoline,2035,base,0.0
Hawaii_Motor_Gasoline,2040,base,0.0
Hawaii_Motor_Gasoline,2045,base,0.0
Hawaii_Pellet-Biomass,2020,base,0.0
Hawaii_Pellet-Biomass,2022,base,0.0
Hawaii_Pellet-Biomass,2025,base,0.0
Hawaii_Pellet-Biomass,2030,base,0.0
Hawaii_Pellet-Biomass,2035,base,0.0
Hawaii_Pellet-Biomass,2040,base,0.0
Hawaii_Pellet-Biomass,2045,base,0.0
