ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,97.55045590330752
Oahu,2007011202,162.83919297215482
Oahu,2007011204,49.89608447280433
Oahu,2007011206,-92.05242225460181
Oahu,2007011208,-71.6882571513565
Oahu,2007011210,38.69596664361744
Oahu,2007011212,45.89979825895499
Oahu,2007011214,86.79356516390618
Oahu,2007011216,-42.16331164866659
Oahu,2007011218,-107.94362666926
Oahu,2007011220,-96.9919501866612
Oahu,2007011222,-70.83549550419922
Oahu,2007011900,121.02096165676862
Oahu,2007011902,190.5846936986548
Oahu,2007011904,80.70565597263773
Oahu,2007011906,-89.2195488310443
Oahu,2007011908,-64.18231496105311
Oahu,2007011910,12.642081962372743
Oahu,2007011912,95.3652467765489
Oahu,2007011914,34.673655306655874
Oahu,2007011916,-100.522861922299
Oahu,2007011918,-106.02374109713502
Oahu,2007011920,-95.6177684581013
Oahu,2007011922,-79.4260601040059
Oahu,2007021200,77.22662440019157
Oahu,2007021202,97.55355904544277
Oahu,2007021204,22.376004805781676
Oahu,2007021206,-84.9488532799358
Oahu,2007021208,-92.596043599371
Oahu,2007021210,118.97404388030176
Oahu,2007021212,113.67766390406564
Oahu,2007021214,118.58289730538498
Oahu,2007021216,-91.61265160616259
Oahu,2007021218,-107.84971679999902
Oahu,2007021220,-96.37945990616811
Oahu,2007021222,-75.0040681495319
Oahu,2007050200,92.7541161894795
Oahu,2007050202,124.81715058295069
Oahu,2007050204,8.222712209924694
Oahu,2007050206,-89.9175935116221
Oahu,2007050208,-41.036425091236
Oahu,2007050210,129.53884278123462
Oahu,2007050212,79.3250824897611
Oahu,2007050214,75.97174477748315
Oahu,2007050216,-91.9969741011204
Oahu,2007050218,-107.06299078689402
Oahu,2007050220,-100.74510976018401
Oahu,2007050222,-79.8705557797772
Oahu,2007092200,-2.6775783939865363
Oahu,2007092202,51.8560062657304
Oahu,2007092204,43.53374070678521
Oahu,2007092206,-78.9709420575164
Oahu,2007092208,23.74159309870358
Oahu,2007092210,25.514834958226103
Oahu,2007092212,184.36356184691897
Oahu,2007092214,88.193215219142
Oahu,2007092216,-44.39390101493679
Oahu,2007092218,-107.35931699174301
Oahu,2007092220,-98.24195894418861
Oahu,2007092222,-85.5592546931349
Oahu,2007102700,52.30711251165357
Oahu,2007102702,116.99166255982881
Oahu,2007102704,7.92990819674371
Oahu,2007102706,-60.51803270674232
Oahu,2007102708,50.56501466258267
Oahu,2007102710,67.00002819341314
Oahu,2007102712,76.99614921435456
Oahu,2007102714,67.2280744146873
Oahu,2007102716,-100.67519639081301
Oahu,2007102718,-105.58028985501102
Oahu,2007102720,-96.88760871792611
Oahu,2007102722,-75.35682208277127
Oahu,2007121500,42.0957931961915
Oahu,2007121502,121.12982139602572
Oahu,2007121504,78.08993755469376
Oahu,2007121506,-32.14766620328636
Oahu,2007121508,-92.85689727120881
Oahu,2007121510,78.71773138798358
Oahu,2007121512,123.32628091315377
Oahu,2007121514,52.14707342458383
Oahu,2007121516,-95.1628411828557
Oahu,2007121518,-101.83339688337001
