owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,50479029.5363894,50479029.5363894,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,33341318.035397623,33341318.035397623,33341318.035397623,33341318.035397623,33341318.035397623,30836350.7427797,30836350.7427797,30836350.7427797,30836350.7427797,30836350.7427797,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,18479589.904055603,18479589.904055603,18479589.904055603,18479589.904055603,18479589.904055603
HECO,capacity_added,26.888482331235352,0.0,18.771015808455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.658539465396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECO,capacity_in_place,1126.3284823312354,1126.3284823312354,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,609.6580376050869,609.6580376050869,609.6580376050869,609.6580376050869,609.6580376050869,582.7695552738514,582.7695552738514,582.7695552738514,582.7695552738514,582.7695552738514,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,272.64,272.64,272.64,272.64,272.64
HECO,capacity_retired,0.0,0.0,558.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888482331235352,0.0,0.0,0.0,0.0,18.771015808455147,0.0,0.0,0.0,0.0,291.35853946539635,0.0,0.0,0.0,0.0
HECO,capital_outlay,24328866.05205273,0.0,15309579.682182224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12938026.004547548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECO,fixed_om,15268416.61611254,15268416.61611254,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,10376485.304742135,10376485.304742135,10376485.304742135,10376485.304742135,10376485.304742135,9460488.841938945,9460488.841938945,9460488.841938945,9460488.841938945,9460488.841938945,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016
HECO,fuel_cost,335344019.44805795,335344019.44805795,277304028.5685765,277304028.5685765,277304028.5685765,274032925.279187,274032925.279187,274032925.279187,274032925.279187,274032925.279187,246310140.45160735,246310140.45160735,246310140.45160735,246310140.45160735,246310140.45160735,132163121.1929104,132163121.1929104,132163121.1929104,132163121.1929104,132163121.1929104,107711840.0812807,107711840.0812807,107711840.0812807,107711840.0812807,107711840.0812807,22398907.789545305,22398907.789545305,22398907.789545305,22398907.789545305,22398907.789545305
HECO,non_renewable_output,2530796.6058800626,2530796.6058800626,2001508.1280625826,2001508.1280625826,2001508.1280625826,1735142.6756285338,1735142.6756285338,1735142.6756285338,1735142.6756285338,1735142.6756285338,1414973.4388450799,1414973.4388450799,1414973.4388450799,1414973.4388450799,1414973.4388450799,701045.7975933601,701045.7975933601,701045.7975933601,701045.7975933601,701045.7975933601,591114.5570273153,591114.5570273153,591114.5570273153,591114.5570273153,591114.5570273153,-6.270730228823551e-11,-6.270730228823551e-11,-6.270730228823551e-11,-6.270730228823551e-11,-6.270730228823551e-11
HECO,renewable_output,891.6643741403025,891.6643741403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63963.1221458048,63963.1221458048,63963.1221458048,63963.1221458048,63963.1221458048
HECO,storage_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.899208214989194,24.899208214989194,24.899208214989194,24.899208214989194,24.899208214989194,0.0,0.0,0.0,0.0,0.0
HECO,total_output,2531688.270254203,2531688.270254203,2001508.1280625826,2001508.1280625826,2001508.1280625826,1735142.6756285338,1735142.6756285338,1735142.6756285338,1735142.6756285338,1735142.6756285338,1414973.4388450799,1414973.4388450799,1414973.4388450799,1414973.4388450799,1414973.4388450799,701045.7975933601,701045.7975933601,701045.7975933601,701045.7975933601,701045.7975933601,591114.5570273153,591114.5570273153,591114.5570273153,591114.5570273153,591114.5570273153,63963.12214580474,63963.12214580474,63963.12214580474,63963.12214580474,63963.12214580474
HECO,variable_om,27435765.98114884,27435765.98114884,23193666.759671718,23193666.759671718,23193666.759671718,20768797.493518557,20768797.493518557,20768797.493518557,20768797.493518557,20768797.493518557,17566542.105881136,17566542.105881136,17566542.105881136,17566542.105881136,17566542.105881136,9318620.771142142,9318620.771142142,9318620.771142142,9318620.771142142,9318620.771142142,7889246.710269504,7889246.710269504,7889246.710269504,7889246.710269504,7889246.710269504,837272.6748633451,837272.6748633451,837272.6748633451,837272.6748633451,837272.6748633451
PPA,amortized_cost,121303840.4175304,121303840.4175304,213436996.0565269,213436996.0565269,213436996.0565269,225414764.5935337,225414764.5935337,225414764.5935337,225414764.5935337,225414764.5935337,238270868.06001222,238270868.06001222,238270868.06001222,238270868.06001222,238270868.06001222,328809378.4404278,328809378.4404278,328809378.4404278,328809378.4404278,328809378.4404278,361652619.14786917,361652619.14786917,361652619.14786917,361652619.14786917,361652619.14786917,559428743.2936375,559428743.2936375,559428743.2936375,559428743.2936375,559428743.2936375
