load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-01-12 00:00,749.71,0,0,651.532,0,0.627712,97.5505,0
Oahu,2020-01-12 02:00,760.088,0,0,596.794,0,0.454739,162.839,0
Oahu,2020-01-12 04:00,726.698,0,0,658.481,0,18.3204,49.8961,0
Oahu,2020-01-12 06:00,829.024,0,0,920.524,0,0.552476,-92.0524,0
Oahu,2020-01-12 08:00,942.137,0,0,1012.98,0,0.844256,-71.6883,0
Oahu,2020-01-12 10:00,1110.05,0,0,1069.9,0,1.45055,38.696,0
Oahu,2020-01-12 12:00,1120.31,0,0,1072.75,0,1.66309,45.8998,0
Oahu,2020-01-12 14:00,1147.66,0,0,1058.84,0,2.02797,86.7936,0
Oahu,2020-01-12 16:00,987.703,0,0,1027.68,0,2.18385,-42.1633,0
Oahu,2020-01-12 18:00,975.012,0,0,1079.44,0,3.51914,-107.944,0
Oahu,2020-01-12 20:00,876.192,0,0,969.92,0,3.26472,-96.992,0
Oahu,2020-01-12 22:00,738.267,0,0,808.284,0,0.818167,-70.8355,0
Oahu,2020-01-19 00:00,753.09,0,0,613.468,0.109198,18.4913,121.021,0
Oahu,2020-01-19 02:00,751.001,0,0,559.962,0,0.454739,190.585,0
Oahu,2020-01-19 04:00,711.576,0,0,630.413,0,0.456864,80.7057,0
Oahu,2020-01-19 06:00,803.528,0,0,892.195,0,0.552476,-89.2195,0
Oahu,2020-01-19 08:00,908.47,0,0,971.808,0,0.844256,-64.1823,0
Oahu,2020-01-19 10:00,1064.99,0,0,1018.96,31.941,1.45055,12.6421,0
Oahu,2020-01-19 12:00,1132.72,0,0,1035.7,0,1.66309,95.3652,0
Oahu,2020-01-19 14:00,1068.53,0,0,1031.83,0,2.02797,34.6737,0
Oahu,2020-01-19 16:00,906.89,0,0,1005.23,0,2.18385,-100.523,0
Oahu,2020-01-19 18:00,957.733,0,0,1060.24,0,3.51914,-106.024,0
Oahu,2020-01-19 20:00,863.825,0,0,956.178,0,3.26472,-95.6178,0
Oahu,2020-01-19 22:00,715.653,0,0,794.261,0,0.818167,-79.4261,0
Oahu,2020-02-12 00:00,627.121,0,0,549.267,0,0.627712,77.2266,0
Oahu,2020-02-12 02:00,610.027,0,0,508.469,3.549,0.454739,97.5536,0
Oahu,2020-02-12 04:00,643.492,0,0,588.718,31.941,0.456864,22.376,0
Oahu,2020-02-12 06:00,765.092,0,0,849.489,0,0.552476,-84.9489,0
Oahu,2020-02-12 08:00,866.15,0,0,925.96,31.941,0.844256,-92.596,0
Oahu,2020-02-12 10:00,1095.1,0,0,974.677,0,1.45055,118.974,0
Oahu,2020-02-12 12:00,1141.72,0,0,994.44,31.941,1.66309,113.678,0
Oahu,2020-02-12 14:00,1118.7,0,0,998.092,0,2.02797,118.583,0
Oahu,2020-02-12 16:00,926.988,0,0,991.456,7.098,20.0474,-91.6127,0
Oahu,2020-02-12 18:00,974.167,0,0,1078.5,0,3.51914,-107.85,0
Oahu,2020-02-12 20:00,870.68,0,0,963.795,0,3.26472,-96.3795,0
Oahu,2020-02-12 22:00,675.855,0,0,750.041,0,0.818167,-75.0041,0
Oahu,2020-02-20 00:00,672.301,0,0,613.389,0,0.627712,58.2841,0
Oahu,2020-02-20 02:00,685.038,0,0,562.985,0,0.454739,121.599,0
Oahu,2020-02-20 04:00,684.537,0,0,634.009,0,18.3204,32.2071,0
Oahu,2020-02-20 06:00,794.736,0,0,882.426,0,0.552476,-88.2426,0
Oahu,2020-02-20 08:00,925.774,0,0,981.146,0,0.844256,-56.2161,0
Oahu,2020-02-20 10:00,1155.34,0,0,1041.25,0,1.45055,112.647,0
Oahu,2020-02-20 12:00,1219.71,0,0,1061.8,0,1.66309,156.243,0
Oahu,2020-02-20 14:00,1083.64,0,0,1066.84,0,2.02797,14.7689,0
Oahu,2020-02-20 16:00,954.064,0,0,1057.64,0,2.18385,-105.764,0
Oahu,2020-02-20 18:00,998.147,0,0,1105.14,0,3.51914,-110.514,0
Oahu,2020-02-20 20:00,891.174,0,0,986.566,0,3.26472,-98.6566,0
Oahu,2020-02-20 22:00,732.344,0,0,767.881,0,0.818167,-36.3552,0
Oahu,2020-04-10 00:00,735.371,0,0,589.905,0,0.627712,144.838,0
Oahu,2020-04-10 02:00,741.561,0,0,552.643,0,0.454739,188.463,0
Oahu,2020-04-10 04:00,745.331,0,0,639.599,0,0.456864,105.275,0
Oahu,2020-04-10 06:00,802.612,0,0,891.177,0,0.552476,-89.1177,0
Oahu,2020-04-10 08:00,886.873,0,0,984.477,0,0.844256,-98.4477,0
Oahu,2020-04-10 10:00,1060.54,0,0,1032.66,0,1.45055,26.4295,0
Oahu,2020-04-10 12:00,1080.36,0,0,1022.98,0,1.66309,55.7141,0
Oahu,2020-04-10 14:00,1019.71,0,0,1044.45,0,2.02797,-26.771,0
Oahu,2020-04-10 16:00,983.495,0,0,1037.13,0,2.18385,-55.8189,0
Oahu,2020-04-10 18:00,993.317,0,0,1099.78,0,3.51914,-109.978,0
Oahu,2020-04-10 20:00,911.25,0,0,1008.87,0,3.26472,-100.887,0
Oahu,2020-04-10 22:00,767.25,0,0,788.268,0,18.6817,-39.6994,0
Oahu,2020-05-02 00:00,720.759,0,0,627.377,0,0.627712,92.7541,0
Oahu,2020-05-02 02:00,709.818,0,0,580.997,3.549,0.454739,124.817,0
Oahu,2020-05-02 04:00,676.47,0,0,635.849,31.941,0.456864,8.22271,0
Oahu,2020-05-02 06:00,809.811,0,0,899.176,0,0.552476,-89.9176,0
Oahu,2020-05-02 08:00,1011.83,0,0,1002.21,31.941,18.7078,-41.0364,0
Oahu,2020-05-02 10:00,1217.46,0,0,1054.53,31.941,1.45055,129.539,0
Oahu,2020-05-02 12:00,1162.87,0,0,1074.78,7.098,1.66309,79.3251,0
Oahu,2020-05-02 14:00,1154.69,0,0,1076.69,0,2.02797,75.9717,0
Oahu,2020-05-02 16:00,965.082,0,0,1054.9,0,2.18385,-91.997,0
Oahu,2020-05-02 18:00,967.086,0,0,1070.63,0,3.51914,-107.063,0
Oahu,2020-05-02 20:00,909.971,0,0,1007.45,0,3.26472,-100.745,0
Oahu,2020-05-02 22:00,719.653,0,0,798.706,0,0.818167,-79.8706,0
Oahu,2020-06-17 00:00,762.812,0,0,681.783,0,0.627712,80.4006,0
Oahu,2020-06-17 02:00,751.045,0,0,627.327,0,0.454739,123.263,0
Oahu,2020-06-17 04:00,760.928,0,0,689.368,0,0.456864,71.1039,0
Oahu,2020-06-17 06:00,812.311,0,0,901.954,0,0.552476,-90.1954,0
Oahu,2020-06-17 08:00,1006.66,0,0,1042.82,0,0.844256,-37.0033,0
Oahu,2020-06-17 10:00,1160.47,0,0,1103.94,0,1.45055,55.0801,0
Oahu,2020-06-17 12:00,1217.4,0,0,1121.86,0,1.66309,93.8785,0
Oahu,2020-06-17 14:00,1216.53,0,0,1116.03,0,2.02797,98.4799,0
Oahu,2020-06-17 16:00,1014.22,0,0,1092.86,0,20.0474,-98.6886,0
Oahu,2020-06-17 18:00,974.425,0,0,1078.78,0,3.51914,-107.878,0
Oahu,2020-06-17 20:00,945.522,0,0,1046.95,0,3.26472,-104.695,0
Oahu,2020-06-17 22:00,754.525,0,0,837.452,0,0.818167,-83.7452,0
Oahu,2020-08-18 00:00,768.248,0,0,681.041,0,0.627712,86.5796,0
Oahu,2020-08-18 02:00,765.964,0,0,634.402,0,18.3183,113.244,0
Oahu,2020-08-18 04:00,730.997,0,0,694.554,0,0.456864,35.9853,0
Oahu,2020-08-18 06:00,845.294,0,0,938.601,0,0.552476,-93.8601,0
Oahu,2020-08-18 08:00,1076.41,0,0,1081.39,0,0.844256,-5.82614,0
Oahu,2020-08-18 10:00,1207.59,0,0,1148.14,0,1.45055,57.9915,0
Oahu,2020-08-18 12:00,1274.94,0,0,1173.08,0,1.66309,100.195,0
Oahu,2020-08-18 14:00,1255.32,0,0,1176.97,0,2.02797,76.3165,0
Oahu,2020-08-18 16:00,1087.85,0,0,1151.12,0,2.18385,-65.4626,0
Oahu,2020-08-18 18:00,1011.17,0,0,1119.61,0,3.51914,-111.961,0
Oahu,2020-08-18 20:00,975.268,0,0,1080,0,3.26472,-108,0
Oahu,2020-08-18 22:00,767.633,0,0,852.016,0,0.818167,-85.2016,0
Oahu,2020-09-10 00:00,752.466,0,0,679.333,0,0.627712,72.505,0
Oahu,2020-09-10 02:00,748.506,0,0,631.538,0,0.454739,116.514,0
Oahu,2020-09-10 04:00,743.396,0,0,695.148,0,0.456864,47.791,0
