period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,co2_emissions,5687686.626261152
2020,gross_load,7975421.988560683
2020,ev_load,26080.769306767284
2020,Pumped_Hydro_Net_Load,0.0
2021,Pumped_Hydro_Fixed_Cost_Annual,0.0
2021,co2_emissions,5521451.77560915
2021,gross_load,7929839.926441534
2021,ev_load,30960.397112549523
2021,Pumped_Hydro_Net_Load,0.0
2022,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2022,co2_emissions,2802851.7309874124
2022,gross_load,7853458.468816043
2022,ev_load,36176.550973902995
2022,Pumped_Hydro_Net_Load,-3550.349366873157
2023,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2023,co2_emissions,2739652.804124759
2023,gross_load,7792836.158160804
2023,ev_load,44421.43933539715
2023,Pumped_Hydro_Net_Load,574.3216134471229
2024,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2024,co2_emissions,2698822.484223562
2024,gross_load,7759466.77079919
2024,ev_load,53002.853752462586
2024,Pumped_Hydro_Net_Load,737.4481522107392
2025,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2025,co2_emissions,2623103.4988519726
2025,gross_load,7686401.769908906
2025,ev_load,63939.950558526165
2025,Pumped_Hydro_Net_Load,1712.8602004908782
2026,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2026,co2_emissions,2522380.54650073
2026,gross_load,7637651.852750583
2026,ev_load,75718.36250351791
2026,Pumped_Hydro_Net_Load,664.0393152793927
2027,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2027,co2_emissions,2426439.7523632813
2027,gross_load,7585906.592161216
2027,ev_load,88842.87867079438
2027,Pumped_Hydro_Net_Load,-10593.807476628612
2028,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2028,co2_emissions,2381997.98225936
2028,gross_load,7551341.478431787
2028,ev_load,105332.65539378264
2028,Pumped_Hydro_Net_Load,-10077.475914268827
2029,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2029,co2_emissions,2230890.314821048
2029,gross_load,7454620.417396492
2029,ev_load,122832.01028348453
2029,Pumped_Hydro_Net_Load,-12632.710349936637
2030,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2030,co2_emissions,2138740.038926124
2030,gross_load,7391274.771234319
2030,ev_load,142182.2584788282
2030,Pumped_Hydro_Net_Load,-12761.73812487938
2031,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2031,co2_emissions,1935219.4550704323
2031,gross_load,7377098.3662947435
2031,ev_load,163551.66300759863
2031,Pumped_Hydro_Net_Load,-23614.575667169232
2032,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2032,co2_emissions,1822610.115696416
2032,gross_load,7439964.813545444
2032,ev_load,189800.69534215148
2032,Pumped_Hydro_Net_Load,-20213.116274775584
2033,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2033,co2_emissions,1692668.3471960078
2033,gross_load,7458634.23363158
2033,ev_load,215376.67556556204
2033,Pumped_Hydro_Net_Load,-24924.001491837636
2034,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2034,co2_emissions,1578446.999396191
2034,gross_load,7502112.362361982
2034,ev_load,244822.7054280413
2034,Pumped_Hydro_Net_Load,-27268.4949600533
2035,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2035,co2_emissions,1476482.2806359378
2035,gross_load,7545779.799679149
2035,ev_load,277633.9958462322
2035,Pumped_Hydro_Net_Load,-25052.23346373658
2036,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2036,co2_emissions,1475788.9278619175
2036,gross_load,7614132.539412501
2036,ev_load,309267.4450699246
2036,Pumped_Hydro_Net_Load,-25149.563260937102
2037,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2037,co2_emissions,1446792.7548430683
2037,gross_load,7639615.783066508
2037,ev_load,346621.8372383265
2037,Pumped_Hydro_Net_Load,-27068.91662433441
2038,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2038,co2_emissions,1423410.84735921
2038,gross_load,7692162.641427368
2038,ev_load,389528.90932365303
2038,Pumped_Hydro_Net_Load,-35162.23000609854
2039,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2039,co2_emissions,1406094.022121791
2039,gross_load,7740123.0158371935
2039,ev_load,438325.18738147593
2039,Pumped_Hydro_Net_Load,-32008.573077160894
2040,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2040,co2_emissions,1420903.5988825362
2040,gross_load,7807016.419767943
2040,ev_load,497217.24710643414
2040,Pumped_Hydro_Net_Load,-34683.2679227027
2041,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2041,co2_emissions,1085786.2932237696
2041,gross_load,7827562.128743141
2041,ev_load,566205.0884985279
2041,Pumped_Hydro_Net_Load,-5663.267715704747
2042,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2042,co2_emissions,889319.1212697836
2042,gross_load,7874877.905566818
2042,ev_load,641082.1358631183
2042,Pumped_Hydro_Net_Load,-5204.965726036497
2043,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2043,co2_emissions,717688.4320602586
2043,gross_load,7917607.198439458
2043,ev_load,724372.3346169883
2043,Pumped_Hydro_Net_Load,8908.340753010292
2044,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2044,co2_emissions,654254.8983975401
2044,gross_load,7980141.76291886
2044,ev_load,816916.9998990651
2044,Pumped_Hydro_Net_Load,24422.50507491444
2045,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2045,co2_emissions,0.0
2045,gross_load,7997560.323745626
2045,ev_load,917033.5014314956
2045,Pumped_Hydro_Net_Load,14105.37489981312
