period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,co2_emissions,5703930.504466753
2020,gross_load,7975421.988560683
2020,ev_load,26080.76930676728
2020,Pumped_Hydro_Net_Load,0.0
2021,Pumped_Hydro_Fixed_Cost_Annual,0.0
2021,co2_emissions,5545178.994206788
2021,gross_load,7929839.926441534
2021,ev_load,30960.397112549526
2021,Pumped_Hydro_Net_Load,0.0
2022,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2022,co2_emissions,2776515.900376749
2022,gross_load,7853458.468816043
2022,ev_load,36176.55097390299
2022,Pumped_Hydro_Net_Load,-29974.108415133924
2023,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2023,co2_emissions,2684565.559409963
2023,gross_load,7792836.158160804
2023,ev_load,44421.43933539715
2023,Pumped_Hydro_Net_Load,-29770.889561327298
2024,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2024,co2_emissions,2617602.0722327624
2024,gross_load,7759466.77079919
2024,ev_load,53002.85375246258
2024,Pumped_Hydro_Net_Load,-23893.138044544132
2025,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2025,co2_emissions,2520864.81193072
2025,gross_load,7686401.769908906
2025,ev_load,63939.95055852616
2025,Pumped_Hydro_Net_Load,-25211.856287552255
2026,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2026,co2_emissions,2448114.6010493855
2026,gross_load,7637651.852750583
2026,ev_load,75718.3625035179
2026,Pumped_Hydro_Net_Load,-10900.040841525639
2027,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2027,co2_emissions,2372466.184417478
2027,gross_load,7585906.592161216
2027,ev_load,88842.87867079438
2027,Pumped_Hydro_Net_Load,-5298.318819269078
2028,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2028,co2_emissions,2320104.7949021067
2028,gross_load,7551341.478431787
2028,ev_load,105332.65539378271
2028,Pumped_Hydro_Net_Load,-10162.829786980174
2029,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2029,co2_emissions,2229667.787568536
2029,gross_load,7454620.417396492
2029,ev_load,122832.01028348457
2029,Pumped_Hydro_Net_Load,-5482.4862888804655
2030,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2030,co2_emissions,2180308.5468557323
2030,gross_load,7391274.771234319
2030,ev_load,142182.25847882818
2030,Pumped_Hydro_Net_Load,-692.2649034463045
2031,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2031,co2_emissions,2012626.256141952
2031,gross_load,7377098.3662947435
2031,ev_load,163551.66300759863
2031,Pumped_Hydro_Net_Load,7339.093934208988
2032,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
