load_zone,period,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,GeneratePumpedHydro
Oahu,2020,304.44768404855915,1576.7999999999988,10.510342223181587,0.0,4015.796781287677,0,0,0.0,0.0,374.92800000000045,1328.9992916062129,390.02065870183714,0.0
Oahu,2021,0.0,1576.8,5.857371389270968,0.0,3904.486156920623,0,0,0.0,38.54761565055902,374.92800000000005,1712.9912049479863,390.020658701837,0.0
Oahu,2022,0.0,0,173.65517935681976,0.0,3567.931653480727,0,0,0,113.61923991947621,374.9280000000004,3392.17353887475,390.02065870183714,368.983612989164
Oahu,2023,0.0,0,147.20185570477128,0.0,3512.501023078394,0,0,0,110.16196687016676,374.92800000000005,3425.4206001657844,390.020658701837,382.7922940971928
Oahu,2024,0.0,0,125.73289153695191,0.0,3478.2997301814535,0,0,0,134.51339440984847,374.9280000000004,3459.171724995834,390.02065870183714,383.3384133791406
Oahu,2025,0.0,0,72.61146078769322,0.0,3437.1183347946,0,0,0,172.98643558865754,374.92800000000005,3496.5968414492054,390.020658701837,386.6039232799044
Oahu,2026,0.0,0,60.13982096334648,0.0,3335.736375663412,0,0,0,255.15751579612308,374.9280000000004,3545.2336710762825,426.3472219547987,383.0926533598485
Oahu,2027,0.0,0,62.291418904495586,0.0,3210.8675121893816,0,0,0,354.1356355605212,374.92800000000005,3592.2346996533665,463.1824365593173,345.4033401869391
Oahu,2028,0.0,0,29.348598599861777,0.0,3153.627086524909,0,0,0,345.42219853992054,374.9280000000004,3635.481733186637,491.59148388210906,347.1319284609263
Oahu,2029,0.0,0,36.82148128801017,0.0,2987.179961381649,0,0,0,451.9554995821671,374.92800000000005,3681.2903562083416,534.8171961833997,338.57744795890795
Oahu,2030,0.0,0,23.879363541444352,0.0,2876.0839324303583,0,0,0,576.9443143814186,374.9280000000004,3740.0420715709374,569.8668478656848,338.14548540801275
Oahu,2031,0.0,0,28.27977469254419,0.0,2620.043915455563,0,0,0,703.1127253892299,374.92800000000005,3802.9370342024827,768.9703654389449,301.81207276643363
Oahu,2032,0.0,0,21.378777772371418,0.0,2483.8754044379148,0,0,0,723.9924501743503,374.92800000000045,3839.7107196482625,970.103096329198,313.1995672540123
Oahu,2033,0.0,0,29.12177854195323,0.0,2287.5962922754306,0,0,0,748.5978855737499,374.92800000000005,3859.7942071283182,1180.8241726011368,297.4283428316743
Oahu,2034,0.0,0,24.525689618825243,0.0,2131.899644584179,0,0,0,758.6692199263293,374.92800000000045,3898.354127743889,1374.255690874879,289.5793864380825
Oahu,2035,0.0,0,38.86068285626815,0.0,1969.8700078994316,0,0,0,785.3779466524392,374.92800000000005,3936.4397131991204,1565.5273744015406,296.9990444909688
Oahu,2036,0.0,0,17.5198948615153,0.0,2000.4562285578415,0,0,0,810.3349576535215,374.92800000000045,3982.1422766243245,1613.241238694863,296.6732012568628
Oahu,2037,0.0,0,23.004320709246187,0.0,1958.3053353099922,0,0,0,843.5602172809336,374.92800000000005,4051.3734565985433,1645.2865040939316,290.24753999679353
Oahu,2038,0.0,0,14.389614564586287,0.0,1945.9855926864118,0,0,0,911.719401787591,374.92800000000045,4109.4701060342195,1703.0581632138799,263.15253432740934
Oahu,2039,0.0,0,14.146491691955983,0.0,1938.5146130795772,0,0,0,972.2080745111247,374.92800000000005,4169.141546992056,1757.7320977680492,273.71042926341795
Oahu,2040,0.0,0,17.401232765384407,0.0,1958.4686550564345,0,0,0,1004.4071680499325,374.92800000000045,4246.624508521669,1783.7287990581767,264.7560160848649
Oahu,2041,0.0,0,1.814421751312874,0.0,1521.7871857910975,0,0,0,1167.2040276930913,374.92800000000005,4714.064786049112,1905.1988923447807,361.90992982133633
Oahu,2042,0.0,0,2.214099037138923,0.0,1243.5182765387617,0,0,0,1235.996365591831,374.92800000000045,5022.398157902948,2005.029471735255,363.444245178052
Oahu,2043,0.0,0,0.0,0.0,1011.3984335741261,0,0,0,1299.3207744339525,374.92800000000005,5330.002717386282,2078.927697786149,410.6931407818172
Oahu,2044,0.0,0,0.0,0.0,918.2211422477397,0,0,0,1270.1366807079314,374.92800000000045,5512.963820817998,2156.494602683525,462.6318648160181
Oahu,2045,236.4551785311431,0,0.0,0.0,0.0,0,0,0,1645.2758390763029,374.92800000000005,6271.08717463831,2229.0372734715056,428.0919072732878
