load_zone,period,AES,Airport_DSG,Battery_Bulk,Battery_Conting,CIP_CT,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,IC_Schofield,Kahe_1,Kahe_2,Kahe_3,Kahe_4,Kahe_5,Kahe_6,Kalaeloa_CC1,Kalaeloa_CC2,Kalaeloa_CC3,OffshoreWind,OnshoreWind,SlopedDistPV,Waiau_10,Waiau_6,Waiau_7,Waiau_8,Waiau_9,GeneratePumpedHydro
Oahu,2020,1576.7999999999988,3.2774690508940854,0.0,0.0,9.663407341646865,399.6374227764511,0.0,512.950729063597,374.92800000000045,58.77170533595222,126.06616617598344,223.13726253842117,455.33997704579707,231.23872163206897,806.7170255842294,470.7828106308889,787.0374744229748,787.4398065091901,226.86689777265076,0.0,390.02065870183714,416.41113976616583,0.7701650618982125,16.040921595598352,48.21781840988588,77.62172315558242,1.7654552957359015,0.0
Oahu,2021,1576.8,0.4578817056396144,27.053058149461634,0.0,2.575584594222831,732.4439866452351,11.494557501097383,564.1360785365871,374.92800000000005,124.31213177441542,52.77145231007374,211.39955551100496,483.01419471043033,127.8143420252648,780.9673814847572,275.41669788951924,788.4,788.4,239.79175662184016,0.0,390.020658701837,416.41113976616606,2.8239050894085223,11.810599653643157,20.388044939655703,0.0,0.0,0.0
Oahu,2022,0,7.012819807427796,72.44741825995405,0.0,110.99594846958055,2372.3412157828293,41.171821659522195,603.4211833257633,374.9280000000004,256.8223744154058,0,0,0,0,828.3315433967027,801.352099952202,729.7685472940676,747.209230452053,204.4478579702791,0.0,390.02065870183714,416.411139766166,41.171119939502915,0,0,0,14.475291140308375,368.983612989164
Oahu,2023,0,7.695625859697396,70.76395646873017,0.0,87.50519621578636,2372.341215782831,39.39801040143661,636.6682446167927,374.92800000000005,243.63837359009622,0,0,0,0,808.4612889397241,802.0452810469775,754.4711939919287,711.1324621733152,192.75242333633827,0.0,390.020658701837,416.4111397661662,33.364497791581265,0,0,0,18.636535837706255,382.7922940971928
Oahu,2024,0,2.3777716643741416,91.04327423324409,0.0,94.85822758019384,2369.3298094949923,43.47012017660437,674.675063241097,374.9280000000004,247.8678273123632,0,0,0,0,801.1074624415337,790.7444914212092,714.7554292826612,743.5155433287479,180.30897639492173,0.0,390.02065870183714,415.16685225975357,17.9892501977101,0,0,0,10.507642094673844,383.3384133791406
Oahu,2025,0,2.9481155433287474,114.5137024720663,0.0,44.49953884509149,2363.640266731371,58.47273311659116,718.8995639378702,374.92800000000005,250.00930791759006,0,0,0,0,817.5084784176539,760.4285934416696,683.7800550206329,745.9022713863096,179.489628610729,0.0,390.020658701837,414.05701077996946,14.404751086636542,0,0,0,10.75905531263645,386.6039232799044
Oahu,2026,0,0.5542778541953233,201.84560323619672,0.0,43.35537209102677,2368.265754101316,53.31191255992633,762.4240417085354,374.9280000000004,256.44855613108115,0,0,0,0,796.65301339363,637.6074962052191,712.130678969093,755.0176971549691,177.87893380940665,36.58088892874007,389.7663330260589,414.543875266438,10.778133678949363,0,0,0,5.452037339175019,383.0926533598485
Oahu,2027,0,0.8996973865199449,237.05388011687342,0.0,46.93703659749739,2364.7730218117213,117.08175544364792,811.050538075486,374.92800000000005,243.37083614916094,0,0,0,0,748.5364178933171,591.7736366107532,743.5560630767111,706.3620577716646,177.26850068775786,73.16177785748025,390.020658701837,416.4111397661662,9.410413738160134,0,0,0,5.044271182318115,345.4033401869391
Oahu,2028,0,2.0403851444291607,234.4277235981063,0.0,11.26127922971115,2362.0320000277598,110.99447494181419,859.280188025357,374.9280000000004,259.6496782835984,0,0,0,0,754.6847407469995,543.9407716483804,693.1283861699181,728.6042640990364,173.61924557696236,108.66922299413736,382.922260887972,414.16954513352636,10.895348545309425,0,0,0,5.151585680412035,347.1319284609263
Oahu,2029,0,2.6749931224209074,246.36082140369598,0.0,29.81336918954953,2355.180212500159,205.594678178471,911.361849548541,374.92800000000005,229.3182437414031,0,0,0,0,742.8312314022418,416.40025649400184,721.8914773039892,705.7299978885392,171.0087545514625,146.3235557149605,388.4936404684395,414.7482941596493,2.871147562939482,0,0,0,1.4619714131002475,338.57744795890795
Oahu,2030,0,1.3495460797799173,331.05671482984815,0.0,13.246437414030257,2360.4213553607824,245.88759955157033,964.7314711153332,374.9280000000004,229.60431939477303,0,0,0,0,705.3665954893622,310.5162188714382,722.2029573590092,737.7317744154054,170.66206690035816,179.84897800672624,390.01786985895853,414.88924509482973,6.694942633603919,0,0,0,2.5884374140302606,338.14548540801275
Oahu,2031,0,0.11246217331499313,375.03922138030606,0.0,19.80550564236272,2369.6856437813926,328.0735040089244,1019.0562811964602,374.92800000000005,192.8313375515819,0,0,0,0,585.140051846368,196.0274641502855,760.4601788170563,696.2211829436039,189.3637001466568,382.35929440923906,386.61107102970493,414.1951092246364,7.485003575628508,0,0,0,0.8768033012379646,301.81207276643363
Oahu,2032,0,0.0,376.72856170173765,0.0,14.5476534903382,2360.3961716570484,347.2638884726132,1070.9616160295652,374.92800000000045,155.93575185694635,0,0,0,0,516.4543799977035,186.4792973301398,694.0522696010999,760.4601788170563,170.49352683496227,589.3680991883505,380.7349971408467,408.3529319616536,5.0478959464073565,0,0,0,1.7832283356258611,313.1995672540123
Oahu,2033,0,1.3254470426409906,381.4442765721006,0.0,26.08419532324621,2335.5673924899015,367.1536090016489,1114.7095105699068,374.92800000000005,128.31568933276557,0,0,0,0,386.9342857549831,205.93057603530806,720.0340440165063,685.7682255845943,160.61347155126126,792.5999264606751,388.22424614046145,409.51730406851806,0.9123493810178809,0,0,0,0.7997867950481423,297.4283428316743
Oahu,2034,0,0.6346079779917473,372.894081147996,0.0,12.56162310866575,2336.469036485888,385.77513877833337,1158.6235166387505,374.92800000000045,132.74074517420945,0,0,0,0,380.9845679809823,147.86212158707463,729.20033530088,596.785661686726,144.32621285431094,994.6287213331107,379.62696954176835,403.2615746192563,8.130311351975173,0,0,0,3.1991471801925764,289.5793864380825
Oahu,2035,0,0.5542778541953233,385.15359546176694,0.0,30.420001659880135,2294.002337329173,400.22435119067217,1240.902526354239,374.92800000000005,139.23205397511265,0,0,0,0,363.20245671237126,74.22175840386345,733.9983678187226,529.9378266850072,129.27754430435087,1189.5446994691242,375.98267493241633,401.5348495157143,6.245359325686505,0,0,0,1.6410440165061893,296.9990444909688
Oahu,2036,0,0.514112792297112,394.63696722000066,0.0,15.408321870701522,2287.198791596104,415.697990433521,1239.8312828064343,374.92800000000045,118.68311514900839,0,0,0,0,347.9060381055049,143.19834581747193,675.7370013755148,594.9600412654742,119.97168684486547,1231.8491998506322,381.39203884423046,455.11220222178923,1.3841837198371654,0,0,0,0.21327647867950456,296.6732012568628
Oahu,2037,0,0.9478954607977985,378.7912924371973,0.0,13.07009512465198,2308.436824333683,464.7689248437361,1228.207879102007,374.92800000000005,111.1404339951692,0,0,0,0,392.39921542863624,87.2680983583729,611.067251114254,636.9595419532327,119.47079446032505,1264.0309293189443,381.25557477498705,514.7287531628577,5.810679504814302,0,0,0,3.1756506189821145,290.24753999679353
Oahu,2038,0,0.0,433.29951504922553,0.0,4.6993122420907865,2320.495987900571,478.4198867383658,1229.2411144765845,374.92800000000045,145.6385117891488,0,0,0,0,369.4937756786396,95.67383244592904,591.7066712517192,626.2408646566794,117.23193686429357,1317.4018825160595,385.65628069782053,559.7330036570676,8.428416490308429,0,0,0,1.2618858321870707,263.15253432740934
