generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2020,1576.8000000000002,6031959.419571862,2605551.312582,180.0,31331181.826544113,14677622.956780866,33.00403615100002,0.9999999999999997,0.0,0.0
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2021,1576.8000000000002,6031959.419571862,2605551.312582,180.0,31331181.826544113,14677622.956780866,33.00403615100002,0.9999999999999997,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2020,2.47416781292985,43854.06488712447,1166.281096011005,8.0,283791.85665925033,67349.46997205736,159.64777710477452,0.035304906006419084,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2021,1.8154607977991757,32178.632027565356,2401.369544363137,8.0,283791.85665925033,67349.46997205736,211.14196413580478,0.02590554791380101,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2022,6.836093535075663,121168.2117498148,6034.060410938109,8.0,283791.85665925033,67349.46997205736,69.09056114544444,0.09754699679046318,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2023,3.0364786795048166,53820.89781601641,2803.8878539972516,8.0,283791.85665925033,67349.46997205736,133.36573946021073,0.04332874828060524,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2024,7.205612104539212,127717.84481737234,6143.330576814313,8.0,283791.85665925033,67349.46997205736,66.45641820588986,0.10281980742778551,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2025,2.6749931224209096,47413.64807601445,2543.2597315213225,8.0,283791.85665925033,67349.46997205736,148.99289697860004,0.03817056396148556,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2026,1.3575790921595594,24062.782356896198,1406.9540284566706,8.0,283791.85665925033,67349.46997205736,276.37734785039345,0.019371847776249413,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2027,1.4780742778541938,26198.532270230156,1728.3204483741383,8.0,283791.85665925033,67349.46997205736,255.29154018520916,0.021091242549289284,0.0,0.0
