generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2020,1576.8000000000002,6031959.419571862,2605551.312582,180.0,31331181.826544113,14677622.956780866,33.00403615100002,0.9999999999999997,0.0,0.0
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2021,1576.8000000000002,6031959.419571862,2605551.312582,180.0,31331181.826544113,14677622.956780866,33.00403615100002,0.9999999999999997,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2020,5.349986244841817,94827.29615202887,3082.3143251719407,8.0,283791.85665925033,67349.46997205736,83.35883540136513,0.0763411279229711,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2021,1.7351306740027517,30754.798752009363,2295.1142547895465,8.0,283791.85665925033,67349.46997205736,220.0964636872712,0.024759284731774415,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2022,2.9641815680880343,52539.447868015995,3143.2994545914735,8.0,283791.85665925033,67349.46997205736,136.18625081718832,0.042297111416781295,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2023,2.5464649243466315,45135.514835124864,2502.838056649245,8.0,283791.85665925033,67349.46997205736,155.6184173901821,0.036336542870243016,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2024,0.6908390646492433,12244.966169781497,913.7954903328745,8.0,283791.85665925033,67349.46997205736,526.0071576664383,0.009857863365428696,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2025,6.265749656121054,111058.99549336726,5552.705730618989,8.0,283791.85665925033,67349.46997205736,73.76616486315382,0.08940852819807436,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2026,2.4179367262723512,42857.38159423524,2809.5238508280595,8.0,283791.85665925033,67349.46997205736,162.94831206478966,0.034502521779000435,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2027,0.8514993122420895,15092.632720893456,1126.3060694800533,8.0,283791.85665925033,67349.46997205736,430.1048210924184,0.012150389729481867,0.0,0.0
