RFM_SUPPLY_TIERS_1,RFM_SUPPLY_TIERS_2,RFM_SUPPLY_TIERS_3,ConsumeFuelTier
Hawaii_Biodiesel,2020,base,2648292.2213623547
Hawaii_Biodiesel,2021,base,0.0
Hawaii_Biodiesel,2022,base,0.0
Hawaii_Biodiesel,2023,base,0.0
Hawaii_Biodiesel,2024,base,0.0
Hawaii_Biodiesel,2025,base,0.0
Hawaii_Biodiesel,2026,base,0.0
Hawaii_Biodiesel,2027,base,0.0
Hawaii_Biodiesel,2028,base,0.0
Hawaii_Biodiesel,2029,base,0.0
Hawaii_Biodiesel,2030,base,0.0
Hawaii_Biodiesel,2031,base,0.0
Hawaii_Biodiesel,2032,base,0.0
Hawaii_Biodiesel,2033,base,0.0
Hawaii_Biodiesel,2034,base,0.0
Hawaii_Biodiesel,2035,base,0.0
Hawaii_Biodiesel,2036,base,0.0
Hawaii_Biodiesel,2037,base,0.0
Hawaii_Biodiesel,2038,base,0.0
Hawaii_Biodiesel,2039,base,0.0
Hawaii_Biodiesel,2040,base,0.0
Hawaii_Biodiesel,2041,base,0.0
Hawaii_Biodiesel,2042,base,0.0
Hawaii_Biodiesel,2043,base,0.0
Hawaii_Biodiesel,2044,base,0.0
Hawaii_Biodiesel,2045,base,2180717.4533768855
Hawaii_Coal,2020,base,27326180.520000055
Hawaii_Coal,2021,base,27326180.520000055
Hawaii_Coal,2022,base,0.0
Hawaii_Coal,2023,base,0.0
Hawaii_Coal,2024,base,0.0
Hawaii_Coal,2025,base,0.0
Hawaii_Coal,2026,base,0.0
Hawaii_Coal,2027,base,0.0
Hawaii_Coal,2028,base,0.0
Hawaii_Coal,2029,base,0.0
Hawaii_Coal,2030,base,0.0
Hawaii_Coal,2031,base,0.0
Hawaii_Coal,2032,base,0.0
Hawaii_Coal,2033,base,0.0
Hawaii_Coal,2034,base,0.0
Hawaii_Coal,2035,base,0.0
Hawaii_Coal,2036,base,0.0
Hawaii_Coal,2037,base,0.0
Hawaii_Coal,2038,base,0.0
Hawaii_Coal,2039,base,0.0
Hawaii_Coal,2040,base,0.0
Hawaii_Coal,2041,base,0.0
Hawaii_Coal,2042,base,0.0
Hawaii_Coal,2043,base,0.0
Hawaii_Coal,2044,base,0.0
Hawaii_Coal,2045,base,0.0
Hawaii_Diesel,2020,base,241751.60756015734
Hawaii_Diesel,2021,base,115564.90426409896
Hawaii_Diesel,2022,base,2208284.499122152
Hawaii_Diesel,2023,base,1864322.8967473821
Hawaii_Diesel,2024,base,1643769.4134157842
Hawaii_Diesel,2025,base,1015975.962268357
Hawaii_Diesel,2026,base,882693.8937589198
Hawaii_Diesel,2027,base,924661.4926047332
Hawaii_Diesel,2028,base,523206.6119509724
Hawaii_Diesel,2029,base,573652.3783645445
Hawaii_Diesel,2030,base,435071.041750696
Hawaii_Diesel,2031,base,499094.2536794759
Hawaii_Diesel,2032,base,402150.2967386488
Hawaii_Diesel,2033,base,475481.248528198
Hawaii_Diesel,2034,base,485411.9438328583
Hawaii_Diesel,2035,base,711179.8333863517
Hawaii_Diesel,2036,base,333495.457678677
Hawaii_Diesel,2037,base,393477.6050878084
Hawaii_Diesel,2038,base,272888.475708891
Hawaii_Diesel,2039,base,314962.48642407486
Hawaii_Diesel,2040,base,362316.9369393898
Hawaii_Diesel,2041,base,34644.54044551145
Hawaii_Diesel,2042,base,38254.71114167805
Hawaii_Diesel,2043,base,0.0
Hawaii_Diesel,2044,base,0.0
Hawaii_Diesel,2045,base,0.0
Hawaii_LNG,2020,bulk_05,0.0
Hawaii_LNG,2020,bulk_10,0.0
Hawaii_LNG,2020,bulk_15,0.0
Hawaii_LNG,2020,bulk_20,0.0
Hawaii_LNG,2020,bulk_25,0.0
Hawaii_LNG,2020,container_05,0.0
Hawaii_LNG,2020,container_10,0.0
Hawaii_LNG,2020,container_15,0.0
Hawaii_LNG,2020,container_20,0.0
Hawaii_LNG,2020,container_25,0.0
Hawaii_LNG,2021,bulk_05,0.0
Hawaii_LNG,2021,bulk_10,0.0
