owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,Airport_DSG,2013,0,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033,283791.85665925033
HECO,amortized_cost,Battery_Conting,2020,0,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,2504967.292617924,,,,,,,,,,,,,,,
HECO,amortized_cost,Battery_Conting,2022,0,,,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,1576316.639071579,,,,,,,,,,,,,
HECO,amortized_cost,Battery_Conting,2030,0,,,,,,,,,,,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,1332134.917553926,,,,,
HECO,amortized_cost,CIP_CT,2009,0,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911,4008559.975311911
HECO,amortized_cost,IC_Schofield,2018,0,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247,10604469.729631247
HECO,amortized_cost,Kahe_1,1963,0,2923050.4155163267,2923050.4155163267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Kahe_2,1964,0,2928884.7576063788,2928884.7576063788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Kahe_3,1970,0,3117592.377545849,3117592.377545849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Kahe_4,1972,0,3108129.0332804355,3108129.0332804355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Kahe_5,1974,0,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,4703011.815737113,,,,,
HECO,amortized_cost,Kahe_6,1981,0,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,4745297.466361478,,,,,
HECO,amortized_cost,Waiau_10,1973,0,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503
HECO,amortized_cost,Waiau_6,1961,0,1897858.041408737,1897858.041408737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_7,1966,0,2970370.5487661418,2970370.5487661418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_8,1968,0,3100277.8834934174,3100277.8834934174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_9,1973,0,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438
HECO,capacity_added,Battery_Conting,2020,0,26.888482331235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_added,Battery_Conting,2022,0,,,18.771015808455147,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_added,Battery_Conting,2030,0,,,,,,,,,,,22.658539465396363,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Airport_DSG,2013,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
HECO,capacity_in_place,Battery_Conting,2020,0,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,26.888482331235352,,,,,,,,,,,,,,,
HECO,capacity_in_place,Battery_Conting,2022,0,,,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,18.771015808455147,,,,,,,,,,,,,
HECO,capacity_in_place,Battery_Conting,2030,0,,,,,,,,,,,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,22.658539465396363,,,,,
HECO,capacity_in_place,CIP_CT,2009,0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
HECO,capacity_in_place,IC_Schofield,2018,0,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
HECO,capacity_in_place,Kahe_1,1963,0,82.1,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_2,1964,0,82.1,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_3,1970,0,86.1,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_4,1972,0,85.3,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_5,1974,0,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,,,,,
HECO,capacity_in_place,Kahe_6,1981,0,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,,,,,
HECO,capacity_in_place,Waiau_10,1973,0,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
HECO,capacity_in_place,Waiau_6,1961,0,53.5,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_7,1966,0,82.9,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_8,1968,0,86.1,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
