ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007011200,0.62771241280351
Oahu,2007011202,18.318279190063695
Oahu,2007011204,0.456864225865302
Oahu,2007011206,0.55247603460335
Oahu,2007011208,0.844256284967145
Oahu,2007011210,1.45055300163356
Oahu,2007011212,1.66309493878655
Oahu,2007011214,2.027971660261725
Oahu,2007011216,2.183845247649705
Oahu,2007011218,3.51913777090541
Oahu,2007011220,3.264723955866545
Oahu,2007011222,0.818166518740465
Oahu,2007011900,0.62771241280351
Oahu,2007011902,0.454738568990211
Oahu,2007011904,0.456864225865302
Oahu,2007011906,18.416016655676838
Oahu,2007011908,0.844256284967145
Oahu,2007011910,1.45055300163356
Oahu,2007011912,1.66309493878655
Oahu,2007011914,2.027971660261725
Oahu,2007011916,2.183845247649705
Oahu,2007011918,3.51913777090541
Oahu,2007011920,3.264723955866545
Oahu,2007011922,0.818166518740465
Oahu,2007021200,0.62771241280351
Oahu,2007021202,0.454738568990211
Oahu,2007021204,0.456864225865302
Oahu,2007021206,0.55247603460335
Oahu,2007021208,18.086033770569124
Oahu,2007021210,1.45055300163356
Oahu,2007021212,1.66309493878655
Oahu,2007021214,2.027971660261725
Oahu,2007021216,2.183845247649705
Oahu,2007021218,3.51913777090541
Oahu,2007021220,3.264723955866545
Oahu,2007021222,1.4399296542119728
Oahu,2007050200,0.62771241280351
Oahu,2007050202,0.454738568990211
Oahu,2007050204,0.456864225865302
Oahu,2007050206,0.55247603460335
Oahu,2007050208,18.70779690604063
Oahu,2007050210,1.45055300163356
Oahu,2007050212,1.66309493878655
Oahu,2007050214,2.027971660261725
Oahu,2007050216,2.183845247649705
Oahu,2007050218,3.51913777090541
Oahu,2007050220,3.264723955866545
Oahu,2007050222,0.818166518740465
Oahu,2007092200,0.62771241280351
Oahu,2007092202,0.454738568990211
Oahu,2007092204,18.32040484693879
Oahu,2007092206,0.55247603460335
Oahu,2007092208,0.844256284967145
Oahu,2007092210,1.45055300163356
Oahu,2007092212,1.66309493878655
Oahu,2007092214,2.027971660261725
Oahu,2007092216,2.183845247649705
Oahu,2007092218,3.51913777090541
Oahu,2007092220,3.264723955866545
Oahu,2007092222,0.818166518740465
Oahu,2007102700,0.62771241280351
Oahu,2007102702,0.454738568990211
Oahu,2007102704,0.456864225865302
Oahu,2007102706,0.55247603460335
Oahu,2007102708,0.844256284967145
Oahu,2007102710,1.45055300163356
Oahu,2007102712,1.66309493878655
Oahu,2007102714,2.027971660261725
Oahu,2007102716,2.183845247649705
Oahu,2007102718,3.51913777090541
Oahu,2007102720,21.12826457694003
Oahu,2007102722,0.818166518740465
Oahu,2007121500,0.62771241280351
Oahu,2007121502,0.454738568990211
Oahu,2007121504,0.456864225865302
Oahu,2007121506,18.416016655676838
Oahu,2007121508,0.844256284967145
Oahu,2007121510,1.45055300163356
Oahu,2007121512,1.66309493878655
Oahu,2007121514,2.027971660261725
Oahu,2007121516,2.183845247649705
Oahu,2007121518,3.51913777090541
Oahu,2007121520,3.264723955866545
Oahu,2007121522,0.818166518740465
Oahu,2008022000,0.62771241280351
Oahu,2008022002,0.454738568990211
Oahu,2008022004,6.943525269909653
Oahu,2008022006,0.55247603460335
Oahu,2008022008,5.910077889206889
Oahu,2008022010,1.45055300163356
Oahu,2008022012,1.66309493878655
Oahu,2008022014,2.027971660261725
Oahu,2008022016,8.494903220439092
Oahu,2008022018,3.51913777090541
Oahu,2008022020,3.264723955866545
Oahu,2008022022,0.818166518740465
Oahu,2008041000,0.62771241280351
Oahu,2008041002,11.363638885640551
Oahu,2008041004,0.456864225865302
Oahu,2008041006,0.55247603460335
Oahu,2008041008,5.650605738587913
Oahu,2008041010,1.45055300163356
Oahu,2008041012,1.66309493878655
Oahu,2008041014,4.176262511064095
Oahu,2008041016,2.183845247649705
Oahu,2008041018,3.51913777090541
Oahu,2008041020,3.264723955866545
Oahu,2008041022,0.818166518740465
Oahu,2008061700,0.62771241280351
