load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 00:00,0.0,180.0,0.0,0.0,550.3756475357427,0,0,0.0,0.0,42.80000000000002,0.0,32.010097200000004,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,32.010097200000004,0.0,94.20736769883547,0.0,0.0,0.0,805.1857447357427,0.0,0.0,651.531928883888,0.0,0.62771241280351,153.0261034390512,0.0,221.73172016309277,221.73172016309275,166.12529933500116,typical
Oahu,2020,2020-01-12 02:00,0.0,180.0,0.0,0.0,541.5000000000002,0,0,0.0,0.0,42.80000000000002,0.0,54.88830300000001,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,54.88830300000001,0.0,94.20736769883547,0.0,0.0,0.0,819.1883030000002,0.0,0.0,596.794371458854,0.0,0.454738568990211,221.93919297215592,0.0,230.60736769883528,230.60736769883528,166.12529933500116,typical
Oahu,2020,2020-01-12 04:00,90.0,180.0,0.0,0.0,462.90000000000015,0,0,0.0,0.0,42.80000000000002,0.0,21.497532,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.497532,0.0,94.20736769883547,0.0,0.0,0.0,797.1975320000003,0.0,0.0,658.481042680256,0.0,0.456864225865302,138.25962509387887,0.0,219.20736769883533,219.20736769883527,166.12529933500116,typical
Oahu,2020,2020-01-12 06:00,180.0,180.0,0.0,0.0,372.90000000000015,0,0,0.0,0.0,42.80000000000002,0.0,82.061136,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,82.061136,0.0,94.20736769883547,0.0,0.0,0.0,857.7611360000002,0.0,0.0,920.524222546018,0.0,14.233588590780226,-76.99667513679798,0.0,219.2073676988353,219.2073676988353,166.12529933500116,typical
Oahu,2020,2020-01-12 08:00,0.0,180.0,0.0,0.0,452.8112933971966,0,0,0.0,0.0,42.80000000000002,158.8506475264016,78.08659800000001,0.0,0.0,0.0,64.74761506000002,0.0,43.46597529684016,42.80000000000002,0.0,78.08659800000001,50.63705716956139,94.20736769883547,0.0,0.0,0.0,912.5485389235984,0.0,0.0,1012.98124639279,0.0,0.8654171700871984,-101.29812463927901,0.0,327.4360743016388,327.4360743016388,166.12529933500116,typical
Oahu,2020,2020-01-12 10:00,0.0,180.0,0.0,0.0,416.53161189067555,0,0,0.0,0.0,42.80000000000002,359.60031181107195,45.245649,0.0,0.0,0.0,100.52913985,0.0,142.33469492336587,42.80000000000002,0.0,45.245649,116.73647703770604,94.20736769883547,0.0,0.0,0.0,1044.1775727017475,0.0,0.0,1069.89944116582,0.0,1.45055300163356,-27.17242146570605,0.0,363.7157558081599,363.7157558081599,166.12529933500116,typical
Oahu,2020,2020-01-12 12:00,0.0,180.0,0.0,0.0,416.7509943206756,0,0,0.0,0.0,42.80000000000002,392.8247636808323,22.2860724,0.0,0.0,0.0,105.05118997,0.0,161.03923948850408,42.80000000000002,0.0,22.2860724,126.73433422232824,94.20736769883547,0.0,0.0,0.0,1054.661830401508,0.0,0.0,1072.74794288309,0.0,1.66309493878655,-19.74920742036845,0.0,355.3563733781599,355.3563733781599,166.12529933500116,typical
Oahu,2020,2020-01-12 14:00,90.0,180.0,0.0,0.0,325.6373067206756,0,0,0.0,0.0,42.80000000000002,420.4626297780588,21.998178,0.0,0.0,0.0,119.38775845,0.0,164.8874448482246,42.80000000000002,0.0,21.998178,136.18742647983427,94.20736769883547,0.0,0.0,0.0,1080.8981144987345,0.0,0.0,1058.83927095389,0.0,2.027971660261725,20.030871884582837,0.0,356.47006097815984,356.47006097815984,166.12529933500116,typical
Oahu,2020,2020-01-12 16:00,0.0,180.0,0.0,0.0,437.96933051946087,0,0,0.0,0.0,42.80000000000002,229.2878882145472,41.202525,0.0,0.0,0.0,89.13837384,0.0,73.27169162637652,42.80000000000002,0.0,41.202525,66.87782274817066,94.20736769883547,0.0,0.0,0.0,931.2597437340081,0.0,0.0,1027.68292367398,0.0,6.345112427426258,-102.768292367398,0.0,350.41803717937455,350.41803717937455,166.12529933500116,typical
Oahu,2020,2020-01-12 18:00,0.0,180.0,5.9,0.0,696.8654057942454,0,0,0.0,0.0,42.80000000000002,0.0,49.446372000000004,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,49.446372000000004,0.0,94.20736769883547,0.0,0.0,0.0,975.0117777942454,0.0,0.0,1079.4362666926,0.0,3.51913777090541,-107.94362666926,0.0,213.2819619045903,213.2819619045903,169.10430456865112,typical
