owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,53774881.069998555,53774881.069998555,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,33728718.01238126,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,31225866.45017444,21777557.16807585,21777557.16807585,21777557.16807585,21777557.16807585,21777557.16807585
HECO,capacity_added,62.26636769883547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83547796162856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECO,capacity_in_place,1161.7063676988355,1161.7063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,603.6063676988355,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,601.1754779616285,332.47547796162854,332.47547796162854,332.47547796162854,332.47547796162854,332.47547796162854
HECO,capacity_retired,0.0,0.0,558.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.26636769883547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.70000000000005,0.0,0.0,0.0,0.0
HECO,capital_outlay,56338996.77309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32030679.221583564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECO,fixed_om,16473617.320970975,16473617.320970975,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,10518146.638865264,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,9602923.839486148,6735633.081052527,6735633.081052527,6735633.081052527,6735633.081052527,6735633.081052527
HECO,fuel_cost,331609856.45365965,273019917.6089707,281225860.1079803,277893969.25873286,283188559.73616606,277511558.77774847,264795132.84669775,257110369.22084066,255675447.98621136,230594515.8271336,211646499.1035191,171486020.1208168,152883373.6566206,135652937.15818056,126257633.90582515,118400435.52108786,118033547.93928064,116320921.49756446,116465453.73797871,110926165.99400443,116067318.82083714,61594409.78531683,37158303.37220605,19535030.782697618,14953564.09805803,26421821.293697968,26421821.293697968,26421821.293697968,26421821.293697968,26421821.293697968
HECO,non_renewable_output,2522389.2813239647,2093751.7716880362,2060161.1971211315,2001346.79928157,1965452.6727120588,1900557.8405646074,1750848.8866932772,1645972.3095577275,1587623.7892788409,1425371.2129256579,1269366.4972970188,1002278.6282407797,880248.206957161,750302.3296650094,686113.1243610912,615516.9519476152,627307.3939335004,613812.0684914242,625195.7344783038,591907.8233239058,620097.2986949924,334980.73243156046,199605.51505734137,107685.03965577806,80086.98889193806,9.988647537095221e-14,9.988647537095221e-14,9.988647537095221e-14,9.988647537095221e-14,9.988647537095221e-14
HECO,renewable_output,7021.34753061801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77415.40550206331,77415.40550206331,77415.40550206331,77415.40550206331,77415.40550206331
HECO,total_output,2529410.628854583,2093751.7716880362,2060161.1971211315,2001346.79928157,1965452.6727120588,1900557.8405646074,1750848.8866932772,1645972.3095577275,1587623.7892788409,1425371.2129256579,1269366.4972970188,1002278.6282407797,880248.206957161,750302.3296650094,686113.1243610912,615516.9519476152,627307.3939335004,613812.0684914242,625195.7344783038,591907.8233239058,620097.2986949924,334980.73243156046,199605.51505734137,107685.03965577806,80086.98889193806,77415.40550206331,77415.40550206331,77415.40550206331,77415.40550206331,77415.40550206331
