owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,50479029.5363894,50479029.5363894,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,32009183.117843695,33341318.035397623,33341318.035397623,33341318.035397623,33341318.035397623,33341318.035397623,30836350.7427797,30836350.7427797,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,29260034.10370812,18479589.904055603,18479589.904055603,18479589.904055603,18479589.904055603,18479589.904055603
HECO,capacity_added,26.888482331235352,0.0,18.771015808455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.658539465396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECO,capacity_in_place,1126.3284823312354,1126.3284823312354,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,586.9994981396904,609.6580376050869,609.6580376050869,609.6580376050869,609.6580376050869,609.6580376050869,582.7695552738514,582.7695552738514,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,563.9985394653963,272.64,272.64,272.64,272.64,272.64
HECO,capacity_retired,0.0,0.0,558.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888482331235352,0.0,18.771015808455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.35853946539635,0.0,0.0,0.0,0.0
HECO,capital_outlay,24328866.05205273,0.0,15309579.682182224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12938026.00454755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HECO,fixed_om,15268416.61611254,15268416.61611254,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,9889360.83167935,10376485.304742135,10376485.304742135,10376485.304742135,10376485.304742135,10376485.304742135,9460488.841938945,9460488.841938945,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,8884073.944266424,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016
HECO,fuel_cost,335562042.5471965,278058160.7364928,269220046.10248226,262798302.05733994,263851187.1833031,255620814.08897027,251321461.16843316,251967844.53390282,250482434.43087092,238065744.96766937,234108420.5674054,202876695.75403458,182894036.39354065,160756483.59542727,142345697.89693788,132049086.89584507,123329054.45940666,123090946.69426836,114891348.75025004,109523095.37313582,109535952.70233092,59433061.55096136,32159210.720736973,20637307.832083613,15547003.090303184,24256840.13487114,24256840.13487114,24256840.13487114,24256840.13487114,24256840.13487114
HECO,non_renewable_output,2531240.3751565446,2089810.0222051507,1997217.3800663392,1914458.2770843385,1851524.2328125585,1723815.511914579,1639399.8126650895,1595565.3690094783,1558672.6451732903,1454888.2165155907,1413618.2438045312,1199805.3297956127,1058979.8176338582,911932.3741343104,809076.2255552761,709509.920463428,669929.4566587326,664910.1950321053,626938.184665637,593518.5265513666,608670.5868936429,317956.1460967899,177644.84348852822,114320.02184413391,83703.31163385797,6.559865901281263e-10,6.559865901281263e-10,6.559865901281263e-10,6.559865901281263e-10,6.559865901281263e-10
HECO,renewable_output,5349.986244841818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70346.69601100335,70346.69601100335,70346.69601100335,70346.69601100335,70346.69601100335
HECO,storage_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.80245314215051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
