ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,144.95045590330915
Oahu,2007011202,222.7391929721564
Oahu,2007011204,127.65962509387938
Oahu,2007011206,-73.91556258062066
Oahu,2007011208,-101.29812463927901
Oahu,2007011210,-22.25704049370609
Oahu,2007011212,-6.656561128368551
Oahu,2007011214,20.55789396512921
Oahu,2007011216,-101.63966768812146
Oahu,2007011218,-107.94362666926
Oahu,2007011220,-96.9919501866612
Oahu,2007011222,-5.204634548457193
Oahu,2007011900,171.29369980366238
Oahu,2007011902,233.1661136313407
Oahu,2007011904,132.90565597263725
Oahu,2007011906,-89.2195488310443
Oahu,2007011908,-97.1808079903318
Oahu,2007011910,-5.039136427451627
Oahu,2007011912,46.1226788142246
Oahu,2007011914,-10.458223391495995
Oahu,2007011916,-100.522861922299
Oahu,2007011918,-106.02374109713502
Oahu,2007011920,-95.6177684581013
Oahu,2007011922,-79.4260601040059
Oahu,2007021200,78.22662440019161
Oahu,2007021202,107.80255904544285
Oahu,2007021204,34.39340453119283
Oahu,2007021206,-84.9488532799358
Oahu,2007021208,-2.8582815454714456
Oahu,2007021210,81.68697955547731
Oahu,2007021212,82.62706326923475
Oahu,2007021214,76.88196319215596
Oahu,2007021216,-94.578214312589
Oahu,2007021218,-107.84971679999902
Oahu,2007021220,-96.37945990616811
Oahu,2007021222,-75.0040681495319
Oahu,2007050200,116.6541161894785
Oahu,2007050202,160.9352660701349
Oahu,2007050204,51.700171588851006
Oahu,2007050206,-89.9175935116221
Oahu,2007050208,-44.12135531097189
Oahu,2007050210,110.50524362641006
Oahu,2007050212,27.30964101493691
Oahu,2007050214,25.01147440765881
Oahu,2007050216,-103.76354121128537
Oahu,2007050218,-107.06299078689402
Oahu,2007050220,-100.74510976018401
Oahu,2007050222,-46.505322316512775
Oahu,2007092200,49.82242160601301
Oahu,2007092202,114.96016998387728
Oahu,2007092204,109.69728132785824
Oahu,2007092206,-2.6802687292918534
Oahu,2007092208,-36.659786543836375
Oahu,2007092210,-29.57464152909822
Oahu,2007092212,113.6251212395946
Oahu,2007092214,7.570789260144537
Oahu,2007092216,-35.60055598619466
Oahu,2007092218,-107.35931699174301
Oahu,2007092220,-98.24195894418861
Oahu,2007092222,-85.5592546931349
Oahu,2007102700,89.40711251165416
Oahu,2007102702,154.09166255982942
Oahu,2007102704,64.92990819674341
Oahu,2007102706,1.8676489980537383
Oahu,2007102708,5.741259892077675
Oahu,2007102710,-2.129321153602209
Oahu,2007102712,22.634559733104663
Oahu,2007102714,-4.964369940136169
Oahu,2007102716,-100.67519639081301
Oahu,2007102718,-105.58028985501102
Oahu,2007102720,-87.06615246912988
Oahu,2007102722,-38.256822082770704
Oahu,2007121500,58.92725491742689
Oahu,2007121502,137.96128311726108
Oahu,2007121504,94.92139927592913
Oahu,2007121506,-33.179745103124404
Oahu,2007121508,-75.21927243391077
Oahu,2007121510,23.476970605659115
Oahu,2007121512,88.59734606350997
Oahu,2007121514,28.274401411927283
Oahu,2007121516,-71.81835044470247
Oahu,2007121518,-100.70020605872679
Oahu,2007121520,-87.35298807955708
Oahu,2007121522,-63.88809327169193
Oahu,2008022000,132.51247399839983
Oahu,2008022002,183.09014476630716
Oahu,2008022004,112.06322478368709
Oahu,2008022006,-88.242639212261
Oahu,2008022008,-98.1146099768288
Oahu,2008022010,52.421658253323685
Oahu,2008022012,60.7598792508759
Oahu,2008022014,-29.53657790157246
Oahu,2008022016,-103.31335209231263
Oahu,2008022018,-110.51424776977001
Oahu,2008022020,-88.95640741601179
Oahu,2008022022,-22.169546683837005
Oahu,2008041000,136.2564864053309
Oahu,2008041002,189.97201330629608
Oahu,2008041004,103.01335627314313
Oahu,2008041006,-9.860197667507151
Oahu,2008041008,-98.447672732806
Oahu,2008041010,-79.56183405324474
Oahu,2008041012,121.23487372590527
Oahu,2008041014,-53.4566090741085
Oahu,2008041016,-75.14097995762333
Oahu,2008041018,-104.31517136460144
Oahu,2008041020,-94.81242317241112
Oahu,2008041022,-34.8818416883731
Oahu,2008061700,140.90061643958546
Oahu,2008061702,165.89964047373235
Oahu,2008061704,131.60387280109268
Oahu,2008061706,-60.36170738269314
Oahu,2008061708,-92.99892219419866
Oahu,2008061710,-9.17799736436568
Oahu,2008061712,28.696540754357045
Oahu,2008061714,11.348555986819733
Oahu,2008061716,-105.75263230668816
Oahu,2008061718,-107.87839976226502
Oahu,2008061720,-104.69522462503602
Oahu,2008061722,2.4156571796594335
Oahu,2008081800,146.4796005135861
Oahu,2008081802,191.0078996362614
Oahu,2008081804,98.69666414107371
Oahu,2008081806,-93.8601259189133
Oahu,2008081808,-58.51564719859296
Oahu,2008081810,-3.1810969622933847
Oahu,2008081812,49.17052854440635
Oahu,2008081814,-1.3083881382619111
Oahu,2008081816,-115.11239903870901
Oahu,2008081818,-111.961050214669
Oahu,2008081820,-108.00038336542501
Oahu,2008081822,6.584398001537039
Oahu,2008091000,126.37970080150201
Oahu,2008091002,175.513718641542
Oahu,2008091004,106.79100611530289
Oahu,2008091006,-93.2958303663097
Oahu,2008091008,-84.16104499851434
Oahu,2008091010,-15.200793523397735
Oahu,2008091012,50.730981862468155
Oahu,2008091014,-11.005954795746277
Oahu,2008091016,-20.60879548945678
Oahu,2008091018,-114.067607729664
Oahu,2008091020,-104.78008616150801
Oahu,2008091022,-16.29529435621815
Oahu,2008112200,60.76946487787892
Oahu,2008112202,121.72560618390808
Oahu,2008112204,148.4265835083491
Oahu,2008112206,21.566170652539057
Oahu,2008112208,-37.09463132741193
Oahu,2008112210,-9.113736282057474
Oahu,2008112212,19.996737994458808
Oahu,2008112214,-15.227811817103731
Oahu,2008112216,-93.50373077222461
Oahu,2008112218,-77.18670235039752
Oahu,2008112220,-78.89705800179668
Oahu,2008112222,-61.46089266614197
Oahu,2107011200,15.673021382924802
Oahu,2107011202,105.64244037593544
Oahu,2107011204,10.958802773589937
Oahu,2107011206,-91.52559773480101
Oahu,2107011208,-62.82168807681644
Oahu,2107011210,102.73502913324492
Oahu,2107011212,83.08757277141244
Oahu,2107011214,151.28753415009146
Oahu,2107011216,-30.915323571766436
Oahu,2107011218,-107.314703449491
Oahu,2107011220,-96.43338991120831
Oahu,2107011222,-80.3736978431158
Oahu,2107011900,137.01864572385688
Oahu,2107011902,187.5512974286721
Oahu,2107011904,90.62450197077915
Oahu,2107011906,-88.710925115045
Oahu,2107011908,-89.30880379193219
Oahu,2107011910,38.50001797666566
Oahu,2107011912,78.61541302838974
Oahu,2107011914,25.107016936862934
Oahu,2107011916,-99.94161604740951
Oahu,2107011918,-105.407152865696
Oahu,2107011920,-95.06803710236682
Oahu,2107011922,-78.980358142777
