ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,147.39145590330864
Oahu,2007011202,208.165513306824
Oahu,2007011204,127.65962509387937
Oahu,2007011206,-73.91556258062066
Oahu,2007011208,-95.96681015965896
Oahu,2007011210,-22.257040493706057
Oahu,2007011212,-6.65656112836858
Oahu,2007011214,33.09012010658262
Oahu,2007011216,-101.63966768812145
Oahu,2007011218,-107.94362666926
Oahu,2007011220,-96.9919501866612
Oahu,2007011222,-10.935495504197696
Oahu,2007011900,160.8251615248989
Oahu,2007011902,212.41615541989017
Oahu,2007011904,102.53711769387309
Oahu,2007011906,-50.75179924488447
Oahu,2007011908,-83.0063221200723
Oahu,2007011910,11.200863572548442
Oahu,2007011912,8.862678814224637
Oahu,2007011914,-47.71822339149591
Oahu,2007011916,-93.63046697528164
Oahu,2007011918,-106.02374109713502
Oahu,2007011920,-95.6177684581013
Oahu,2007011922,-19.093655738464548
Oahu,2007021200,65.32662440019149
Oahu,2007021202,101.17259417647439
Oahu,2007021204,60.617004805781555
Oahu,2007021206,-84.9488532799358
Oahu,2007021208,-68.30005903107342
Oahu,2007021210,82.32697955547721
Oahu,2007021212,116.73170505424132
Oahu,2007021214,94.11044552339133
Oahu,2007021216,-87.80319634884907
Oahu,2007021218,-107.84971679999902
Oahu,2007021220,-96.37945990616811
Oahu,2007021222,-75.0040681495319
Oahu,2007050200,87.90643163656864
Oahu,2007050202,143.4829506230459
Oahu,2007050204,51.16371220992376
Oahu,2007050206,-89.9175935116221
Oahu,2007050208,-34.36489593204537
Oahu,2007050210,129.98524362641012
Oahu,2007050212,54.92964101493695
Oahu,2007050214,44.4914744076588
Oahu,2007050216,-100.56354121128534
Oahu,2007050218,-107.06299078689402
Oahu,2007050220,-100.74510976018401
Oahu,2007050222,-79.30532231651331
Oahu,2007092200,29.222421606013086
Oahu,2007092202,95.6486523151129
Oahu,2007092204,86.40943904300946
Oahu,2007092206,-11.19681147643196
Oahu,2007092208,-25.31978654383633
Oahu,2007092210,-1.9546415290981543
Oahu,2007092212,124.9651212395946
Oahu,2007092214,58.38669196089765
Oahu,2007092216,-65.00055598619477
Oahu,2007092218,-107.35931699174301
Oahu,2007092220,-98.24195894418861
Oahu,2007092222,-85.5592546931349
Oahu,2007102700,103.76804543490562
Oahu,2007102702,149.69166255982935
Oahu,2007102704,60.52990819674334
Oahu,2007102706,5.283946683257589
Oahu,2007102708,-19.918740107922307
Oahu,2007102710,-11.509321153602201
Oahu,2007102712,42.3345597331047
Oahu,2007102714,14.73563005986388
Oahu,2007102716,-99.79097075047201
Oahu,2007102718,-105.58028985501102
Oahu,2007102720,-96.88760871792611
Oahu,2007102722,-42.656822082770745
Oahu,2007121500,46.24615763195001
Oahu,2007121502,118.02982139602469
Oahu,2007121504,94.88993755469342
Oahu,2007121506,-33.21120682436022
Oahu,2007121508,-84.55927243391079
Oahu,2007121510,-11.783029394340815
Oahu,2007121512,130.75734606350994
Oahu,2007121514,54.15440141192727
Oahu,2007121516,-71.81835044470247
Oahu,2007121518,-101.83339688337001
Oahu,2007121520,-93.5528530844926
Oahu,2007121522,-47.319554992928346
Oahu,2008022000,108.07037261995677
Oahu,2008022002,170.12839949507241
Oahu,2008022004,90.58401120040799
Oahu,2008022006,-88.242639212261
Oahu,2008022008,-98.1146099768288
Oahu,2008022010,11.721658253323781
Oahu,2008022012,138.7198792508759
Oahu,2008022014,7.723422098427555
Oahu,2008022016,-105.764410065102
Oahu,2008022018,-110.51424776977001
Oahu,2008022020,-98.6566348790308
Oahu,2008022022,-25.65520101507174
Oahu,2008041000,203.8378304960957
Oahu,2008041002,252.98407448027598
Oahu,2008041004,184.17457594190716
Oahu,2008041006,-81.43250258652166
