PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2007011200,0.0
Lake_Wilson,2007011202,0.0
Lake_Wilson,2007011204,0.0
Lake_Wilson,2007011206,0.0
Lake_Wilson,2007011208,0.0
Lake_Wilson,2007011210,0.0
Lake_Wilson,2007011212,0.0
Lake_Wilson,2007011214,0.0
Lake_Wilson,2007011216,0.0
Lake_Wilson,2007011218,0.0
Lake_Wilson,2007011220,0.0
Lake_Wilson,2007011222,0.0
Lake_Wilson,2007011900,0.0
Lake_Wilson,2007011902,0.0
Lake_Wilson,2007011904,0.0
Lake_Wilson,2007011906,0.0
Lake_Wilson,2007011908,0.0
Lake_Wilson,2007011910,0.0
Lake_Wilson,2007011912,0.0
Lake_Wilson,2007011914,0.0
Lake_Wilson,2007011916,0.0
Lake_Wilson,2007011918,0.0
Lake_Wilson,2007011920,0.0
Lake_Wilson,2007011922,0.0
Lake_Wilson,2007021200,0.0
Lake_Wilson,2007021202,0.0
Lake_Wilson,2007021204,0.0
Lake_Wilson,2007021206,0.0
Lake_Wilson,2007021208,0.0
Lake_Wilson,2007021210,0.0
Lake_Wilson,2007021212,0.0
Lake_Wilson,2007021214,0.0
Lake_Wilson,2007021216,0.0
Lake_Wilson,2007021218,0.0
Lake_Wilson,2007021220,0.0
Lake_Wilson,2007021222,0.0
Lake_Wilson,2007050200,0.0
Lake_Wilson,2007050202,0.0
Lake_Wilson,2007050204,0.0
Lake_Wilson,2007050206,0.0
Lake_Wilson,2007050208,0.0
Lake_Wilson,2007050210,0.0
Lake_Wilson,2007050212,0.0
Lake_Wilson,2007050214,0.0
Lake_Wilson,2007050216,0.0
Lake_Wilson,2007050218,0.0
Lake_Wilson,2007050220,0.0
Lake_Wilson,2007050222,0.0
Lake_Wilson,2007092200,0.0
Lake_Wilson,2007092202,0.0
Lake_Wilson,2007092204,0.0
Lake_Wilson,2007092206,0.0
Lake_Wilson,2007092208,0.0
Lake_Wilson,2007092210,0.0
Lake_Wilson,2007092212,0.0
Lake_Wilson,2007092214,0.0
Lake_Wilson,2007092216,0.0
Lake_Wilson,2007092218,0.0
Lake_Wilson,2007092220,0.0
Lake_Wilson,2007092222,0.0
Lake_Wilson,2007102700,0.0
Lake_Wilson,2007102702,0.0
Lake_Wilson,2007102704,0.0
Lake_Wilson,2007102706,0.0
Lake_Wilson,2007102708,0.0
Lake_Wilson,2007102710,0.0
Lake_Wilson,2007102712,0.0
Lake_Wilson,2007102714,0.0
Lake_Wilson,2007102716,0.0
Lake_Wilson,2007102718,0.0
Lake_Wilson,2007102720,0.0
Lake_Wilson,2007102722,0.0
Lake_Wilson,2007121500,0.0
Lake_Wilson,2007121502,0.0
Lake_Wilson,2007121504,0.0
Lake_Wilson,2007121506,0.0
Lake_Wilson,2007121508,0.0
Lake_Wilson,2007121510,0.0
Lake_Wilson,2007121512,0.0
Lake_Wilson,2007121514,0.0
Lake_Wilson,2007121516,0.0
Lake_Wilson,2007121518,0.0
Lake_Wilson,2007121520,0.0
Lake_Wilson,2007121522,0.0
Lake_Wilson,2008022000,0.0
Lake_Wilson,2008022002,0.0
Lake_Wilson,2008022004,0.0
Lake_Wilson,2008022006,0.0
Lake_Wilson,2008022008,0.0
Lake_Wilson,2008022010,0.0
Lake_Wilson,2008022012,0.0
Lake_Wilson,2008022014,0.0
Lake_Wilson,2008022016,0.0
Lake_Wilson,2008022018,0.0
Lake_Wilson,2008022020,0.0
Lake_Wilson,2008022022,0.0
Lake_Wilson,2008041000,0.0
Lake_Wilson,2008041002,0.0
Lake_Wilson,2008041004,0.0
Lake_Wilson,2008041006,0.0
Lake_Wilson,2008041008,0.0
Lake_Wilson,2008041010,0.0
Lake_Wilson,2008041012,0.0
Lake_Wilson,2008041014,0.0
Lake_Wilson,2008041016,0.0
Lake_Wilson,2008041018,0.0
Lake_Wilson,2008041020,0.0
Lake_Wilson,2008041022,0.0
Lake_Wilson,2008061700,0.0
Lake_Wilson,2008061702,0.0
Lake_Wilson,2008061704,0.0
Lake_Wilson,2008061706,0.0
Lake_Wilson,2008061708,0.0
Lake_Wilson,2008061710,0.0
Lake_Wilson,2008061712,0.0
Lake_Wilson,2008061714,0.0
Lake_Wilson,2008061716,0.0
Lake_Wilson,2008061718,0.0
Lake_Wilson,2008061720,0.0
Lake_Wilson,2008061722,0.0
Lake_Wilson,2008081800,0.0
Lake_Wilson,2008081802,0.0
Lake_Wilson,2008081804,0.0
Lake_Wilson,2008081806,0.0
Lake_Wilson,2008081808,0.0
Lake_Wilson,2008081810,0.0
Lake_Wilson,2008081812,0.0
Lake_Wilson,2008081814,0.0
Lake_Wilson,2008081816,0.0
Lake_Wilson,2008081818,0.0
Lake_Wilson,2008081820,0.0
Lake_Wilson,2008081822,0.0
Lake_Wilson,2008091000,0.0
Lake_Wilson,2008091002,0.0
Lake_Wilson,2008091004,0.0
Lake_Wilson,2008091006,0.0
Lake_Wilson,2008091008,0.0
Lake_Wilson,2008091010,0.0
Lake_Wilson,2008091012,0.0
Lake_Wilson,2008091014,0.0
Lake_Wilson,2008091016,0.0
Lake_Wilson,2008091018,0.0
Lake_Wilson,2008091020,0.0
Lake_Wilson,2008091022,0.0
Lake_Wilson,2008112200,0.0
Lake_Wilson,2008112202,0.0
Lake_Wilson,2008112204,0.0
Lake_Wilson,2008112206,0.0
Lake_Wilson,2008112208,0.0
Lake_Wilson,2008112210,0.0
Lake_Wilson,2008112212,0.0
Lake_Wilson,2008112214,0.0
Lake_Wilson,2008112216,0.0
Lake_Wilson,2008112218,0.0
Lake_Wilson,2008112220,0.0
Lake_Wilson,2008112222,0.0
Lake_Wilson,2107011200,0.0
Lake_Wilson,2107011202,0.0
Lake_Wilson,2107011204,0.0
Lake_Wilson,2107011206,0.0
Lake_Wilson,2107011208,0.0
Lake_Wilson,2107011210,0.0
Lake_Wilson,2107011212,0.0
Lake_Wilson,2107011214,0.0
Lake_Wilson,2107011216,0.0
Lake_Wilson,2107011218,0.0
Lake_Wilson,2107011220,0.0
Lake_Wilson,2107011222,0.0
Lake_Wilson,2107011900,0.0
Lake_Wilson,2107011902,0.0
Lake_Wilson,2107011904,0.0
Lake_Wilson,2107011906,0.0
Lake_Wilson,2107011908,0.0
Lake_Wilson,2107011910,0.0
Lake_Wilson,2107011912,0.0
Lake_Wilson,2107011914,0.0
Lake_Wilson,2107011916,0.0
Lake_Wilson,2107011918,0.0
Lake_Wilson,2107011920,0.0
Lake_Wilson,2107011922,0.0
Lake_Wilson,2107021200,0.0
Lake_Wilson,2107021202,0.0
Lake_Wilson,2107021204,0.0
Lake_Wilson,2107021206,0.0
Lake_Wilson,2107021208,0.0
Lake_Wilson,2107021210,0.0
Lake_Wilson,2107021212,0.0
Lake_Wilson,2107021214,0.0
Lake_Wilson,2107021216,0.0
Lake_Wilson,2107021218,0.0
Lake_Wilson,2107021220,0.0
Lake_Wilson,2107021222,0.0
Lake_Wilson,2107050200,0.0
Lake_Wilson,2107050202,0.0
Lake_Wilson,2107050204,0.0
Lake_Wilson,2107050206,0.0
Lake_Wilson,2107050208,0.0
Lake_Wilson,2107050210,0.0
Lake_Wilson,2107050212,0.0
Lake_Wilson,2107050214,0.0
Lake_Wilson,2107050216,0.0
Lake_Wilson,2107050218,0.0
Lake_Wilson,2107050220,0.0
Lake_Wilson,2107050222,0.0
Lake_Wilson,2107092200,0.0
Lake_Wilson,2107092202,0.0
Lake_Wilson,2107092204,0.0
Lake_Wilson,2107092206,0.0
Lake_Wilson,2107092208,0.0
Lake_Wilson,2107092210,0.0
Lake_Wilson,2107092212,0.0
Lake_Wilson,2107092214,0.0
Lake_Wilson,2107092216,0.0
Lake_Wilson,2107092218,0.0
Lake_Wilson,2107092220,0.0
Lake_Wilson,2107092222,0.0
Lake_Wilson,2107102700,0.0
Lake_Wilson,2107102702,0.0
Lake_Wilson,2107102704,0.0
Lake_Wilson,2107102706,0.0
Lake_Wilson,2107102708,0.0
Lake_Wilson,2107102710,0.0
Lake_Wilson,2107102712,0.0
Lake_Wilson,2107102714,0.0
Lake_Wilson,2107102716,0.0
Lake_Wilson,2107102718,0.0
Lake_Wilson,2107102720,0.0
Lake_Wilson,2107102722,0.0
Lake_Wilson,2107121500,0.0
Lake_Wilson,2107121502,0.0
Lake_Wilson,2107121504,0.0
Lake_Wilson,2107121506,0.0
Lake_Wilson,2107121508,0.0
Lake_Wilson,2107121510,0.0
Lake_Wilson,2107121512,0.0
Lake_Wilson,2107121514,0.0
Lake_Wilson,2107121516,0.0
Lake_Wilson,2107121518,0.0
Lake_Wilson,2107121520,0.0
Lake_Wilson,2107121522,0.0
Lake_Wilson,2108022000,0.0
Lake_Wilson,2108022002,0.0
Lake_Wilson,2108022004,0.0
Lake_Wilson,2108022006,0.0
Lake_Wilson,2108022008,0.0
Lake_Wilson,2108022010,0.0
Lake_Wilson,2108022012,0.0
Lake_Wilson,2108022014,0.0
Lake_Wilson,2108022016,0.0
Lake_Wilson,2108022018,0.0
Lake_Wilson,2108022020,0.0
Lake_Wilson,2108022022,0.0
Lake_Wilson,2108041000,0.0
Lake_Wilson,2108041002,0.0
Lake_Wilson,2108041004,0.0
Lake_Wilson,2108041006,0.0
Lake_Wilson,2108041008,0.0
Lake_Wilson,2108041010,0.0
Lake_Wilson,2108041012,0.0
Lake_Wilson,2108041014,0.0
Lake_Wilson,2108041016,0.0
Lake_Wilson,2108041018,0.0
Lake_Wilson,2108041020,0.0
Lake_Wilson,2108041022,0.0
Lake_Wilson,2108061700,0.0
Lake_Wilson,2108061702,0.0
Lake_Wilson,2108061704,0.0
Lake_Wilson,2108061706,0.0
Lake_Wilson,2108061708,0.0
Lake_Wilson,2108061710,0.0
Lake_Wilson,2108061712,0.0
Lake_Wilson,2108061714,0.0
Lake_Wilson,2108061716,0.0
Lake_Wilson,2108061718,0.0
Lake_Wilson,2108061720,0.0
Lake_Wilson,2108061722,0.0
Lake_Wilson,2108081800,0.0
Lake_Wilson,2108081802,0.0
Lake_Wilson,2108081804,0.0
Lake_Wilson,2108081806,0.0
Lake_Wilson,2108081808,0.0
Lake_Wilson,2108081810,0.0
Lake_Wilson,2108081812,0.0
Lake_Wilson,2108081814,0.0
Lake_Wilson,2108081816,0.0
Lake_Wilson,2108081818,0.0
Lake_Wilson,2108081820,0.0
Lake_Wilson,2108081822,0.0
Lake_Wilson,2108091000,0.0
Lake_Wilson,2108091002,0.0
Lake_Wilson,2108091004,0.0
Lake_Wilson,2108091006,0.0
Lake_Wilson,2108091008,0.0
Lake_Wilson,2108091010,0.0
Lake_Wilson,2108091012,0.0
Lake_Wilson,2108091014,0.0
Lake_Wilson,2108091016,0.0
Lake_Wilson,2108091018,0.0
Lake_Wilson,2108091020,0.0
Lake_Wilson,2108091022,0.0
Lake_Wilson,2108112200,0.0
Lake_Wilson,2108112202,0.0
Lake_Wilson,2108112204,0.0
Lake_Wilson,2108112206,0.0
Lake_Wilson,2108112208,0.0
Lake_Wilson,2108112210,0.0
Lake_Wilson,2108112212,0.0
Lake_Wilson,2108112214,0.0
Lake_Wilson,2108112216,0.0
Lake_Wilson,2108112218,0.0
Lake_Wilson,2108112220,0.0
Lake_Wilson,2108112222,0.0
Lake_Wilson,2207011200,150.0
Lake_Wilson,2207011202,150.0
Lake_Wilson,2207011204,150.0
Lake_Wilson,2207011206,84.5680340184296
Lake_Wilson,2207011208,150.0
Lake_Wilson,2207011210,150.0
Lake_Wilson,2207011212,150.0
Lake_Wilson,2207011214,150.0
Lake_Wilson,2207011216,150.0
Lake_Wilson,2207011218,47.3385224703095
Lake_Wilson,2207011220,136.98264752345347
Lake_Wilson,2207011222,34.1385018603095
Lake_Wilson,2207011900,150.0
Lake_Wilson,2207011902,150.0
Lake_Wilson,2207011904,150.0
Lake_Wilson,2207011906,150.0
Lake_Wilson,2207011908,150.0
Lake_Wilson,2207011910,150.0
Lake_Wilson,2207011912,150.0
Lake_Wilson,2207011914,150.0
Lake_Wilson,2207011916,150.0
Lake_Wilson,2207011918,21.679978680000005
Lake_Wilson,2207011920,121.57880018463354
Lake_Wilson,2207011922,139.93743975501337
Lake_Wilson,2207021200,123.85457742534815
Lake_Wilson,2207021202,140.01293605319358
Lake_Wilson,2207021204,111.65856306964905
Lake_Wilson,2207021206,22.548005862230184
Lake_Wilson,2207021208,150.0
Lake_Wilson,2207021210,150.0
Lake_Wilson,2207021212,150.0
Lake_Wilson,2207021214,150.0
Lake_Wilson,2207021216,150.0
Lake_Wilson,2207021218,0.0
Lake_Wilson,2207021220,0.0
Lake_Wilson,2207021222,49.400480873578914
Lake_Wilson,2207050200,150.0
Lake_Wilson,2207050202,150.0
Lake_Wilson,2207050204,119.37484525192677
Lake_Wilson,2207050206,5.525514610472101
Lake_Wilson,2207050208,150.0
Lake_Wilson,2207050210,150.0
Lake_Wilson,2207050212,150.0
Lake_Wilson,2207050214,150.0
Lake_Wilson,2207050216,150.0
Lake_Wilson,2207050218,61.865668185500766
Lake_Wilson,2207050220,0.0
Lake_Wilson,2207050222,26.59802061
Lake_Wilson,2207092200,122.07808218203641
Lake_Wilson,2207092202,150.0
Lake_Wilson,2207092204,150.0
Lake_Wilson,2207092206,126.62632846491637
Lake_Wilson,2207092208,150.0
Lake_Wilson,2207092210,150.0
Lake_Wilson,2207092212,150.0
Lake_Wilson,2207092214,150.0
Lake_Wilson,2207092216,150.0
Lake_Wilson,2207092218,0.0
Lake_Wilson,2207092220,0.0
Lake_Wilson,2207092222,0.0
Lake_Wilson,2207102700,150.0
Lake_Wilson,2207102702,150.0
Lake_Wilson,2207102704,150.0
Lake_Wilson,2207102706,150.0
Lake_Wilson,2207102708,150.0
Lake_Wilson,2207102710,150.0
Lake_Wilson,2207102712,150.0
Lake_Wilson,2207102714,150.0
Lake_Wilson,2207102716,150.0
Lake_Wilson,2207102718,26.59802061
Lake_Wilson,2207102720,148.77251112943702
Lake_Wilson,2207102722,68.23182718777124
Lake_Wilson,2207121500,150.0
Lake_Wilson,2207121502,150.0
Lake_Wilson,2207121504,150.0
Lake_Wilson,2207121506,150.0
Lake_Wilson,2207121508,150.0
Lake_Wilson,2207121510,150.0
Lake_Wilson,2207121512,150.0
Lake_Wilson,2207121514,150.0
Lake_Wilson,2207121516,150.0
Lake_Wilson,2207121518,51.37807864600427
Lake_Wilson,2207121520,128.62192135399573
Lake_Wilson,2207121522,150.0
Lake_Wilson,2208022000,150.0
Lake_Wilson,2208022002,150.0
Lake_Wilson,2208022004,150.0
Lake_Wilson,2208022006,37.80485180131083
Lake_Wilson,2208022008,150.0
Lake_Wilson,2208022010,150.0
Lake_Wilson,2208022012,150.0
Lake_Wilson,2208022014,150.0
Lake_Wilson,2208022016,150.0
Lake_Wilson,2208022018,25.112096756932004
Lake_Wilson,2208022020,33.96399119717792
Lake_Wilson,2208022022,89.62302930257343
Lake_Wilson,2208041000,150.0
Lake_Wilson,2208041002,150.0
Lake_Wilson,2208041004,150.0
Lake_Wilson,2208041006,119.37224538155255
Lake_Wilson,2208041008,150.0
Lake_Wilson,2208041010,150.0
Lake_Wilson,2208041012,150.0
Lake_Wilson,2208041014,150.0
Lake_Wilson,2208041016,150.0
Lake_Wilson,2208041018,121.88725275813795
Lake_Wilson,2208041020,88.74050186030951
Lake_Wilson,2208041022,150.0
Lake_Wilson,2208061700,150.0
Lake_Wilson,2208061702,150.0
Lake_Wilson,2208061704,150.0
Lake_Wilson,2208061706,22.395853124167303
Lake_Wilson,2208061708,150.0
Lake_Wilson,2208061710,150.0
Lake_Wilson,2208061712,150.0
Lake_Wilson,2208061714,150.0
Lake_Wilson,2208061716,150.0
Lake_Wilson,2208061718,150.0
Lake_Wilson,2208061720,88.74050186030951
Lake_Wilson,2208061722,100.75964553507396
Lake_Wilson,2208081800,147.68508915503867
Lake_Wilson,2208081802,150.0
Lake_Wilson,2208081804,90.56366165134119
Lake_Wilson,2208081806,0.0
Lake_Wilson,2208081808,150.0
Lake_Wilson,2208081810,150.0
Lake_Wilson,2208081812,150.0
Lake_Wilson,2208081814,150.0
Lake_Wilson,2208081816,150.0
Lake_Wilson,2208081818,30.14626057347712
Lake_Wilson,2208081820,0.0
Lake_Wilson,2208081822,0.0
Lake_Wilson,2208091000,135.19431361125993
Lake_Wilson,2208091002,150.0
Lake_Wilson,2208091004,117.88665582112797
Lake_Wilson,2208091006,0.0
Lake_Wilson,2208091008,150.0
Lake_Wilson,2208091010,150.0
Lake_Wilson,2208091012,150.0
Lake_Wilson,2208091014,150.0
Lake_Wilson,2208091016,150.0
Lake_Wilson,2208091018,17.760488998485357
Lake_Wilson,2208091020,20.740501860309507
Lake_Wilson,2208091022,5.3364394273035884
Lake_Wilson,2208112200,150.0
Lake_Wilson,2208112202,150.0
Lake_Wilson,2208112204,134.4
Lake_Wilson,2208112206,150.0
Lake_Wilson,2208112208,150.0
Lake_Wilson,2208112210,150.0
Lake_Wilson,2208112212,150.0
Lake_Wilson,2208112214,150.0
Lake_Wilson,2208112216,150.0
Lake_Wilson,2208112218,43.55139760750609
Lake_Wilson,2208112220,136.4486023924939
Lake_Wilson,2208112222,150.0
Lake_Wilson,2307011200,150.0
Lake_Wilson,2307011202,150.0
Lake_Wilson,2307011204,150.0
Lake_Wilson,2307011206,109.76529288222505
Lake_Wilson,2307011208,150.0
Lake_Wilson,2307011210,150.0
Lake_Wilson,2307011212,150.0
Lake_Wilson,2307011214,150.0
Lake_Wilson,2307011216,150.0
Lake_Wilson,2307011218,64.3217215920121
Lake_Wilson,2307011220,95.87329224123825
Lake_Wilson,2307011222,98.95060301094009
Lake_Wilson,2307011900,150.0
Lake_Wilson,2307011902,150.0
Lake_Wilson,2307011904,150.0
Lake_Wilson,2307011906,150.0
Lake_Wilson,2307011908,150.0
Lake_Wilson,2307011910,150.0
Lake_Wilson,2307011912,150.0
Lake_Wilson,2307011914,150.0
Lake_Wilson,2307011916,150.0
Lake_Wilson,2307011918,117.74960489209361
Lake_Wilson,2307011920,150.0
Lake_Wilson,2307011922,62.250395107906385
Lake_Wilson,2307021200,110.29075189946009
Lake_Wilson,2307021202,122.95184143657609
Lake_Wilson,2307021204,96.10102472750924
Lake_Wilson,2307021206,0.0
Lake_Wilson,2307021208,150.0
Lake_Wilson,2307021210,150.0
Lake_Wilson,2307021212,150.0
Lake_Wilson,2307021214,150.0
Lake_Wilson,2307021216,150.0
Lake_Wilson,2307021218,0.0
Lake_Wilson,2307021220,0.0
Lake_Wilson,2307021222,52.57973506824331
Lake_Wilson,2307050200,150.0
Lake_Wilson,2307050202,131.64195297954893
Lake_Wilson,2307050204,48.54050186030946
Lake_Wilson,2307050206,0.0
Lake_Wilson,2307050208,150.0
Lake_Wilson,2307050210,150.0
Lake_Wilson,2307050212,150.0
Lake_Wilson,2307050214,150.0
Lake_Wilson,2307050216,150.0
Lake_Wilson,2307050218,0.0
Lake_Wilson,2307050220,0.0
Lake_Wilson,2307050222,85.31387987167055
Lake_Wilson,2307092200,133.76840489121008
Lake_Wilson,2307092202,150.0
Lake_Wilson,2307092204,76.26952385134607
Lake_Wilson,2307092206,35.17735169235457
Lake_Wilson,2307092208,150.0
Lake_Wilson,2307092210,150.0
Lake_Wilson,2307092212,150.0
Lake_Wilson,2307092214,150.0
Lake_Wilson,2307092216,150.0
Lake_Wilson,2307092218,28.597016862041436
Lake_Wilson,2307092220,0.0
Lake_Wilson,2307092222,0.0
Lake_Wilson,2307102700,145.79795756027144
Lake_Wilson,2307102702,150.0
Lake_Wilson,2307102704,134.573184812749
Lake_Wilson,2307102706,70.19997305567311
Lake_Wilson,2307102708,150.0
Lake_Wilson,2307102710,150.0
Lake_Wilson,2307102712,150.0
Lake_Wilson,2307102714,150.0
Lake_Wilson,2307102716,150.0
Lake_Wilson,2307102718,65.27132257902086
Lake_Wilson,2307102720,58.59496180697572
Lake_Wilson,2307102722,150.0
Lake_Wilson,2307121500,147.2442200946025
Lake_Wilson,2307121502,150.0
Lake_Wilson,2307121504,150.0
Lake_Wilson,2307121506,150.0
Lake_Wilson,2307121508,150.0
Lake_Wilson,2307121510,150.0
Lake_Wilson,2307121512,150.0
