PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2007011200,0.0
Lake_Wilson,2007011202,0.0
Lake_Wilson,2007011204,0.0
Lake_Wilson,2007011206,0.0
Lake_Wilson,2007011208,0.0
Lake_Wilson,2007011210,0.0
Lake_Wilson,2007011212,0.0
Lake_Wilson,2007011214,0.0
Lake_Wilson,2007011216,0.0
Lake_Wilson,2007011218,0.0
Lake_Wilson,2007011220,0.0
Lake_Wilson,2007011222,0.0
Lake_Wilson,2007011900,0.0
Lake_Wilson,2007011902,0.0
Lake_Wilson,2007011904,0.0
Lake_Wilson,2007011906,0.0
Lake_Wilson,2007011908,0.0
Lake_Wilson,2007011910,0.0
Lake_Wilson,2007011912,0.0
Lake_Wilson,2007011914,0.0
Lake_Wilson,2007011916,0.0
Lake_Wilson,2007011918,0.0
Lake_Wilson,2007011920,0.0
Lake_Wilson,2007011922,0.0
Lake_Wilson,2007021200,0.0
Lake_Wilson,2007021202,0.0
Lake_Wilson,2007021204,0.0
Lake_Wilson,2007021206,0.0
Lake_Wilson,2007021208,0.0
Lake_Wilson,2007021210,0.0
Lake_Wilson,2007021212,0.0
Lake_Wilson,2007021214,0.0
Lake_Wilson,2007021216,0.0
Lake_Wilson,2007021218,0.0
Lake_Wilson,2007021220,0.0
Lake_Wilson,2007021222,0.0
Lake_Wilson,2007050200,0.0
Lake_Wilson,2007050202,0.0
Lake_Wilson,2007050204,0.0
Lake_Wilson,2007050206,0.0
Lake_Wilson,2007050208,0.0
Lake_Wilson,2007050210,0.0
Lake_Wilson,2007050212,0.0
Lake_Wilson,2007050214,0.0
Lake_Wilson,2007050216,0.0
Lake_Wilson,2007050218,0.0
Lake_Wilson,2007050220,0.0
Lake_Wilson,2007050222,0.0
Lake_Wilson,2007092200,0.0
Lake_Wilson,2007092202,0.0
Lake_Wilson,2007092204,0.0
Lake_Wilson,2007092206,0.0
Lake_Wilson,2007092208,0.0
Lake_Wilson,2007092210,0.0
Lake_Wilson,2007092212,0.0
Lake_Wilson,2007092214,0.0
Lake_Wilson,2007092216,0.0
Lake_Wilson,2007092218,0.0
Lake_Wilson,2007092220,0.0
Lake_Wilson,2007092222,0.0
Lake_Wilson,2007102700,0.0
Lake_Wilson,2007102702,0.0
Lake_Wilson,2007102704,0.0
Lake_Wilson,2007102706,0.0
Lake_Wilson,2007102708,0.0
Lake_Wilson,2007102710,0.0
Lake_Wilson,2007102712,0.0
Lake_Wilson,2007102714,0.0
Lake_Wilson,2007102716,0.0
Lake_Wilson,2007102718,0.0
Lake_Wilson,2007102720,0.0
Lake_Wilson,2007102722,0.0
Lake_Wilson,2007121500,0.0
Lake_Wilson,2007121502,0.0
Lake_Wilson,2007121504,0.0
Lake_Wilson,2007121506,0.0
Lake_Wilson,2007121508,0.0
Lake_Wilson,2007121510,0.0
Lake_Wilson,2007121512,0.0
Lake_Wilson,2007121514,0.0
Lake_Wilson,2007121516,0.0
Lake_Wilson,2007121518,0.0
Lake_Wilson,2007121520,0.0
Lake_Wilson,2007121522,0.0
Lake_Wilson,2008022000,0.0
Lake_Wilson,2008022002,0.0
Lake_Wilson,2008022004,0.0
Lake_Wilson,2008022006,0.0
Lake_Wilson,2008022008,0.0
Lake_Wilson,2008022010,0.0
Lake_Wilson,2008022012,0.0
Lake_Wilson,2008022014,0.0
Lake_Wilson,2008022016,0.0
Lake_Wilson,2008022018,0.0
Lake_Wilson,2008022020,0.0
Lake_Wilson,2008022022,0.0
Lake_Wilson,2008041000,0.0
Lake_Wilson,2008041002,0.0
Lake_Wilson,2008041004,0.0
Lake_Wilson,2008041006,0.0
Lake_Wilson,2008041008,0.0
Lake_Wilson,2008041010,0.0
Lake_Wilson,2008041012,0.0
Lake_Wilson,2008041014,0.0
Lake_Wilson,2008041016,0.0
Lake_Wilson,2008041018,0.0
Lake_Wilson,2008041020,0.0
Lake_Wilson,2008041022,0.0
Lake_Wilson,2008061700,0.0
Lake_Wilson,2008061702,0.0
Lake_Wilson,2008061704,0.0
Lake_Wilson,2008061706,0.0
Lake_Wilson,2008061708,0.0
Lake_Wilson,2008061710,0.0
Lake_Wilson,2008061712,0.0
Lake_Wilson,2008061714,0.0
Lake_Wilson,2008061716,0.0
Lake_Wilson,2008061718,0.0
Lake_Wilson,2008061720,0.0
Lake_Wilson,2008061722,0.0
Lake_Wilson,2008081800,0.0
Lake_Wilson,2008081802,0.0
Lake_Wilson,2008081804,0.0
Lake_Wilson,2008081806,0.0
Lake_Wilson,2008081808,0.0
Lake_Wilson,2008081810,0.0
Lake_Wilson,2008081812,0.0
Lake_Wilson,2008081814,0.0
Lake_Wilson,2008081816,0.0
Lake_Wilson,2008081818,0.0
Lake_Wilson,2008081820,0.0
Lake_Wilson,2008081822,0.0
Lake_Wilson,2008091000,0.0
Lake_Wilson,2008091002,0.0
Lake_Wilson,2008091004,0.0
Lake_Wilson,2008091006,0.0
Lake_Wilson,2008091008,0.0
Lake_Wilson,2008091010,0.0
Lake_Wilson,2008091012,0.0
Lake_Wilson,2008091014,0.0
Lake_Wilson,2008091016,0.0
Lake_Wilson,2008091018,0.0
Lake_Wilson,2008091020,0.0
Lake_Wilson,2008091022,0.0
Lake_Wilson,2008112200,0.0
Lake_Wilson,2008112202,0.0
Lake_Wilson,2008112204,0.0
Lake_Wilson,2008112206,0.0
Lake_Wilson,2008112208,0.0
Lake_Wilson,2008112210,0.0
Lake_Wilson,2008112212,0.0
Lake_Wilson,2008112214,0.0
Lake_Wilson,2008112216,0.0
Lake_Wilson,2008112218,0.0
Lake_Wilson,2008112220,0.0
Lake_Wilson,2008112222,0.0
Lake_Wilson,2107011200,0.0
Lake_Wilson,2107011202,0.0
Lake_Wilson,2107011204,0.0
Lake_Wilson,2107011206,0.0
Lake_Wilson,2107011208,0.0
Lake_Wilson,2107011210,0.0
Lake_Wilson,2107011212,0.0
Lake_Wilson,2107011214,0.0
Lake_Wilson,2107011216,0.0
Lake_Wilson,2107011218,0.0
Lake_Wilson,2107011220,0.0
Lake_Wilson,2107011222,0.0
Lake_Wilson,2107011900,0.0
Lake_Wilson,2107011902,0.0
Lake_Wilson,2107011904,0.0
Lake_Wilson,2107011906,0.0
Lake_Wilson,2107011908,0.0
Lake_Wilson,2107011910,0.0
Lake_Wilson,2107011912,0.0
Lake_Wilson,2107011914,0.0
Lake_Wilson,2107011916,0.0
Lake_Wilson,2107011918,0.0
Lake_Wilson,2107011920,0.0
Lake_Wilson,2107011922,0.0
Lake_Wilson,2107021200,0.0
Lake_Wilson,2107021202,0.0
Lake_Wilson,2107021204,0.0
Lake_Wilson,2107021206,0.0
Lake_Wilson,2107021208,0.0
Lake_Wilson,2107021210,0.0
Lake_Wilson,2107021212,0.0
Lake_Wilson,2107021214,0.0
Lake_Wilson,2107021216,0.0
Lake_Wilson,2107021218,0.0
Lake_Wilson,2107021220,0.0
Lake_Wilson,2107021222,0.0
Lake_Wilson,2107050200,0.0
Lake_Wilson,2107050202,0.0
Lake_Wilson,2107050204,0.0
Lake_Wilson,2107050206,0.0
Lake_Wilson,2107050208,0.0
Lake_Wilson,2107050210,0.0
Lake_Wilson,2107050212,0.0
Lake_Wilson,2107050214,0.0
Lake_Wilson,2107050216,0.0
Lake_Wilson,2107050218,0.0
Lake_Wilson,2107050220,0.0
Lake_Wilson,2107050222,0.0
Lake_Wilson,2107092200,0.0
Lake_Wilson,2107092202,0.0
Lake_Wilson,2107092204,0.0
Lake_Wilson,2107092206,0.0
Lake_Wilson,2107092208,0.0
Lake_Wilson,2107092210,0.0
Lake_Wilson,2107092212,0.0
Lake_Wilson,2107092214,0.0
Lake_Wilson,2107092216,0.0
Lake_Wilson,2107092218,0.0
Lake_Wilson,2107092220,0.0
Lake_Wilson,2107092222,0.0
Lake_Wilson,2107102700,0.0
Lake_Wilson,2107102702,0.0
Lake_Wilson,2107102704,0.0
Lake_Wilson,2107102706,0.0
Lake_Wilson,2107102708,0.0
Lake_Wilson,2107102710,0.0
Lake_Wilson,2107102712,0.0
Lake_Wilson,2107102714,0.0
Lake_Wilson,2107102716,0.0
Lake_Wilson,2107102718,0.0
Lake_Wilson,2107102720,0.0
Lake_Wilson,2107102722,0.0
Lake_Wilson,2107121500,0.0
Lake_Wilson,2107121502,0.0
Lake_Wilson,2107121504,0.0
Lake_Wilson,2107121506,0.0
Lake_Wilson,2107121508,0.0
Lake_Wilson,2107121510,0.0
Lake_Wilson,2107121512,0.0
Lake_Wilson,2107121514,0.0
Lake_Wilson,2107121516,0.0
Lake_Wilson,2107121518,0.0
Lake_Wilson,2107121520,0.0
Lake_Wilson,2107121522,0.0
Lake_Wilson,2108022000,0.0
Lake_Wilson,2108022002,0.0
Lake_Wilson,2108022004,0.0
Lake_Wilson,2108022006,0.0
Lake_Wilson,2108022008,0.0
Lake_Wilson,2108022010,0.0
Lake_Wilson,2108022012,0.0
Lake_Wilson,2108022014,0.0
Lake_Wilson,2108022016,0.0
Lake_Wilson,2108022018,0.0
Lake_Wilson,2108022020,0.0
Lake_Wilson,2108022022,0.0
Lake_Wilson,2108041000,0.0
Lake_Wilson,2108041002,0.0
Lake_Wilson,2108041004,0.0
Lake_Wilson,2108041006,0.0
Lake_Wilson,2108041008,0.0
Lake_Wilson,2108041010,0.0
Lake_Wilson,2108041012,0.0
Lake_Wilson,2108041014,0.0
Lake_Wilson,2108041016,0.0
Lake_Wilson,2108041018,0.0
Lake_Wilson,2108041020,0.0
Lake_Wilson,2108041022,0.0
Lake_Wilson,2108061700,0.0
Lake_Wilson,2108061702,0.0
Lake_Wilson,2108061704,0.0
Lake_Wilson,2108061706,0.0
Lake_Wilson,2108061708,0.0
Lake_Wilson,2108061710,0.0
Lake_Wilson,2108061712,0.0
Lake_Wilson,2108061714,0.0
Lake_Wilson,2108061716,0.0
Lake_Wilson,2108061718,0.0
Lake_Wilson,2108061720,0.0
Lake_Wilson,2108061722,0.0
Lake_Wilson,2108081800,0.0
Lake_Wilson,2108081802,0.0
Lake_Wilson,2108081804,0.0
Lake_Wilson,2108081806,0.0
Lake_Wilson,2108081808,0.0
Lake_Wilson,2108081810,0.0
Lake_Wilson,2108081812,0.0
Lake_Wilson,2108081814,0.0
Lake_Wilson,2108081816,0.0
Lake_Wilson,2108081818,0.0
Lake_Wilson,2108081820,0.0
Lake_Wilson,2108081822,0.0
Lake_Wilson,2108091000,0.0
Lake_Wilson,2108091002,0.0
Lake_Wilson,2108091004,0.0
Lake_Wilson,2108091006,0.0
Lake_Wilson,2108091008,0.0
Lake_Wilson,2108091010,0.0
Lake_Wilson,2108091012,0.0
Lake_Wilson,2108091014,0.0
Lake_Wilson,2108091016,0.0
Lake_Wilson,2108091018,0.0
Lake_Wilson,2108091020,0.0
Lake_Wilson,2108091022,0.0
Lake_Wilson,2108112200,0.0
Lake_Wilson,2108112202,0.0
Lake_Wilson,2108112204,0.0
Lake_Wilson,2108112206,0.0
Lake_Wilson,2108112208,0.0
Lake_Wilson,2108112210,0.0
Lake_Wilson,2108112212,0.0
Lake_Wilson,2108112214,0.0
Lake_Wilson,2108112216,0.0
Lake_Wilson,2108112218,0.0
Lake_Wilson,2108112220,0.0
Lake_Wilson,2108112222,0.0
Lake_Wilson,2207011200,96.2933192342141
Lake_Wilson,2207011202,134.4
Lake_Wilson,2207011204,148.54848472662917
Lake_Wilson,2207011206,80.5290705452359
Lake_Wilson,2207011208,101.40598384910066
Lake_Wilson,2207011210,134.4
Lake_Wilson,2207011212,121.88789973866841
Lake_Wilson,2207011214,150.0
Lake_Wilson,2207011216,116.47478204113355
Lake_Wilson,2207011218,0.0
Lake_Wilson,2207011220,0.0
Lake_Wilson,2207011222,21.146115780000002
Lake_Wilson,2207011900,26.59802061
Lake_Wilson,2207011902,26.59802061
Lake_Wilson,2207011904,134.4
Lake_Wilson,2207011906,134.4
Lake_Wilson,2207011908,150.0
Lake_Wilson,2207011910,150.0
Lake_Wilson,2207011912,150.0
Lake_Wilson,2207011914,150.0
Lake_Wilson,2207011916,122.32984347814389
Lake_Wilson,2207011918,0.3609730632922492
Lake_Wilson,2207011920,0.0
Lake_Wilson,2207011922,25.53219823238016
Lake_Wilson,2207021200,88.64050186030951
Lake_Wilson,2207021202,123.0351355776746
Lake_Wilson,2207021204,26.59802061
Lake_Wilson,2207021206,0.0
Lake_Wilson,2207021208,150.0
Lake_Wilson,2207021210,139.51704181141045
Lake_Wilson,2207021212,149.431974603612
Lake_Wilson,2207021214,150.0
Lake_Wilson,2207021216,124.48459696221724
Lake_Wilson,2207021218,0.0
Lake_Wilson,2207021220,0.0
Lake_Wilson,2207021222,25.724540166111552
Lake_Wilson,2207050200,101.91022039730487
Lake_Wilson,2207050202,55.973231638686784
Lake_Wilson,2207050204,120.81198130218206
Lake_Wilson,2207050206,72.73855874867337
Lake_Wilson,2207050208,150.0
Lake_Wilson,2207050210,140.0882400994093
Lake_Wilson,2207050212,149.65550549106464
Lake_Wilson,2207050214,150.0
Lake_Wilson,2207050216,146.35977219061323
Lake_Wilson,2207050218,0.0
Lake_Wilson,2207050220,0.0
Lake_Wilson,2207050222,96.28034930165856
Lake_Wilson,2207092200,100.43320750347436
Lake_Wilson,2207092202,50.12026279777814
Lake_Wilson,2207092204,26.59802061
Lake_Wilson,2207092206,0.0
Lake_Wilson,2207092208,142.4129007702353
Lake_Wilson,2207092210,150.0
Lake_Wilson,2207092212,149.47403371561163
Lake_Wilson,2207092214,150.0
Lake_Wilson,2207092216,138.07263919760274
Lake_Wilson,2207092218,0.0
Lake_Wilson,2207092220,0.0
Lake_Wilson,2207092222,0.0
Lake_Wilson,2207102700,87.25242044883666
Lake_Wilson,2207102702,134.4
Lake_Wilson,2207102704,134.4
Lake_Wilson,2207102706,88.74050186030951
Lake_Wilson,2207102708,146.84984974691747
Lake_Wilson,2207102710,143.80585464141052
Lake_Wilson,2207102712,150.0
Lake_Wilson,2207102714,150.0
Lake_Wilson,2207102716,149.5158543558272
Lake_Wilson,2207102718,0.0
Lake_Wilson,2207102720,0.0
Lake_Wilson,2207102722,60.73652247030951
Lake_Wilson,2207121500,134.4
Lake_Wilson,2207121502,134.4
Lake_Wilson,2207121504,134.4
Lake_Wilson,2207121506,134.4
Lake_Wilson,2207121508,137.89545192225916
Lake_Wilson,2207121510,143.80585464141058
Lake_Wilson,2207121512,139.8140009185272
Lake_Wilson,2207121514,150.0
Lake_Wilson,2207121516,134.29145582684095
Lake_Wilson,2207121518,40.18369563700921
Lake_Wilson,2207121520,0.0
Lake_Wilson,2207121522,72.69314226263484
Lake_Wilson,2208022000,134.4
Lake_Wilson,2208022002,35.91279216694082
Lake_Wilson,2208022004,131.7946759528915
Lake_Wilson,2208022006,0.0
Lake_Wilson,2208022008,115.7802943541933
Lake_Wilson,2208022010,142.31902150749542
Lake_Wilson,2208022012,140.09582409835983
Lake_Wilson,2208022014,150.0
Lake_Wilson,2208022016,150.0
Lake_Wilson,2208022018,0.0
Lake_Wilson,2208022020,0.0
Lake_Wilson,2208022022,0.0
Lake_Wilson,2208041000,139.770826422
Lake_Wilson,2208041002,0.0
Lake_Wilson,2208041004,15.330702
Lake_Wilson,2208041006,75.72569181413641
Lake_Wilson,2208041008,132.4463251391319
Lake_Wilson,2208041010,150.0
Lake_Wilson,2208041012,150.0
Lake_Wilson,2208041014,150.0
Lake_Wilson,2208041016,150.0
Lake_Wilson,2208041018,78.13192510369429
Lake_Wilson,2208041020,64.22885931629122
Lake_Wilson,2208041022,134.4
Lake_Wilson,2208061700,134.4
Lake_Wilson,2208061702,48.580673879976814
Lake_Wilson,2208061704,134.4
Lake_Wilson,2208061706,3.471299046288781
Lake_Wilson,2208061708,148.96394029435385
Lake_Wilson,2208061710,150.0
Lake_Wilson,2208061712,150.0
Lake_Wilson,2208061714,150.0
Lake_Wilson,2208061716,144.5455627931417
Lake_Wilson,2208061718,80.25188329780346
Lake_Wilson,2208061720,0.0
Lake_Wilson,2208061722,0.0
Lake_Wilson,2208081800,147.68508915503867
Lake_Wilson,2208081802,50.21503692923791
Lake_Wilson,2208081804,101.15960219512426
Lake_Wilson,2208081806,0.0
Lake_Wilson,2208081808,144.70142333518973
Lake_Wilson,2208081810,150.0
Lake_Wilson,2208081812,150.0
Lake_Wilson,2208081814,150.0
Lake_Wilson,2208081816,150.0
Lake_Wilson,2208081818,0.0
Lake_Wilson,2208081820,0.0
Lake_Wilson,2208081822,0.0
Lake_Wilson,2208091000,118.5759720070228
Lake_Wilson,2208091002,106.35401841991992
Lake_Wilson,2208091004,102.13678646030951
Lake_Wilson,2208091006,0.0
Lake_Wilson,2208091008,102.04526587731267
Lake_Wilson,2208091010,141.5548236284964
Lake_Wilson,2208091012,146.5394982169942
Lake_Wilson,2208091014,150.0
Lake_Wilson,2208091016,150.0
Lake_Wilson,2208091018,0.0
Lake_Wilson,2208091020,0.0
Lake_Wilson,2208091022,0.0
Lake_Wilson,2208112200,134.4
Lake_Wilson,2208112202,88.74050186030951
Lake_Wilson,2208112204,134.4
Lake_Wilson,2208112206,0.0
Lake_Wilson,2208112208,134.4
Lake_Wilson,2208112210,111.63536548387066
Lake_Wilson,2208112212,150.0
Lake_Wilson,2208112214,150.0
Lake_Wilson,2208112216,119.81265365838607
Lake_Wilson,2208112218,113.83346974644678
Lake_Wilson,2208112220,134.4
Lake_Wilson,2208112222,134.4
Lake_Wilson,2307011200,134.4
Lake_Wilson,2307011202,100.0641981278537
Lake_Wilson,2307011204,141.88020143063977
Lake_Wilson,2307011206,106.49433411914156
Lake_Wilson,2307011208,129.1705157609897
Lake_Wilson,2307011210,129.28951210966073
Lake_Wilson,2307011212,103.43695395817169
Lake_Wilson,2307011214,104.48951727847344
Lake_Wilson,2307011216,137.24256893761788
Lake_Wilson,2307011218,0.0
Lake_Wilson,2307011220,0.0
Lake_Wilson,2307011222,0.0
Lake_Wilson,2307011900,134.4
Lake_Wilson,2307011902,68.61638647441802
Lake_Wilson,2307011904,134.4
Lake_Wilson,2307011906,134.4
Lake_Wilson,2307011908,150.0
Lake_Wilson,2307011910,150.0
Lake_Wilson,2307011912,150.0
Lake_Wilson,2307011914,150.0
Lake_Wilson,2307011916,60.39011064376775
Lake_Wilson,2307011918,42.8655814807627
Lake_Wilson,2307011920,0.0
Lake_Wilson,2307011922,36.53639559183795
Lake_Wilson,2307021200,91.79308445082629
Lake_Wilson,2307021202,134.3
Lake_Wilson,2307021204,70.61416180752391
Lake_Wilson,2307021206,0.0
Lake_Wilson,2307021208,150.0
Lake_Wilson,2307021210,150.0
Lake_Wilson,2307021212,150.0
Lake_Wilson,2307021214,150.0
Lake_Wilson,2307021216,133.80122613456584
Lake_Wilson,2307021218,0.0
Lake_Wilson,2307021220,0.0
Lake_Wilson,2307021222,0.0
Lake_Wilson,2307050200,128.72429433413882
Lake_Wilson,2307050202,88.74050186030951
Lake_Wilson,2307050204,96.2671513854508
Lake_Wilson,2307050206,8.377703208880547
Lake_Wilson,2307050208,150.0
Lake_Wilson,2307050210,126.77185796182764
Lake_Wilson,2307050212,150.0
Lake_Wilson,2307050214,146.75051031233193
Lake_Wilson,2307050216,140.04855698117922
Lake_Wilson,2307050218,0.0
Lake_Wilson,2307050220,0.0
Lake_Wilson,2307050222,70.80397813962122
Lake_Wilson,2307092200,88.74050186030951
Lake_Wilson,2307092202,95.56560520638561
Lake_Wilson,2307092204,59.500518722350954
Lake_Wilson,2307092206,0.0
Lake_Wilson,2307092208,149.35721714167974
Lake_Wilson,2307092210,150.0
Lake_Wilson,2307092212,150.0
Lake_Wilson,2307092214,150.0
Lake_Wilson,2307092216,150.0
Lake_Wilson,2307092218,0.0
Lake_Wilson,2307092220,0.0
Lake_Wilson,2307092222,0.0
Lake_Wilson,2307102700,134.4
Lake_Wilson,2307102702,134.4
Lake_Wilson,2307102704,134.573184812749
Lake_Wilson,2307102706,67.23611097857398
Lake_Wilson,2307102708,150.0
Lake_Wilson,2307102710,150.0
Lake_Wilson,2307102712,150.0
Lake_Wilson,2307102714,122.20448220135526
Lake_Wilson,2307102716,143.2909923301394
Lake_Wilson,2307102718,0.0
Lake_Wilson,2307102720,0.0
