variable,plant,fuel,2016,2017,2018,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
fuel_use,AES Coal,coal,16159788.0,14948411.0,14367089.0,27326180.520000037,27326180.520000037,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,AES Coal,diesel,11827.0,16789.0,18308.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,AES Coal,other,133641.0,23095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,AES Coal,waste oil,81427.0,176496.0,151146.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,Airport DSG,biodiesel,,5082.0,5682.0,25248.88253094911,,,,,,,,,,,,,,,,,,,,,,,,,13772.117744154057
fuel_use,Airport DSG,diesel,,1791.0,,15941.513067400285,32823.53122420909,82477.58899587355,38325.42173314994,83971.16698762053,34762.981568088035,19231.192297111404,23623.844291609326,57343.17689133424,29330.014305364537,23067.27702888583,,21495.055845942232,12490.370288858318,7116.6063273727505,7116.6063273727505,7116.6063273727505,7116.6063273727505,,12490.370288858318,,,,,,
fuel_use,Batteries,other,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,CIP CT,biodiesel,632867.0,895087.0,371476.0,,,,,,,,,,,,,,,,,,,,,,,,,,222800.6109491058
fuel_use,CIP CT,diesel,,,213744.0,460815.2613480054,83535.79779917466,1344250.7858479598,1182339.1226907717,889385.6420275221,779138.2102775697,532560.2166051985,414037.060625999,651200.5332292333,312560.1429629889,183339.22499343555,135843.25997248976,326985.19560720515,273362.6049221969,317806.96401650633,348518.2668500689,182672.7159921968,130378.30123796425,92123.59009628619,187542.72513449218,55430.29573590097,,,,,
fuel_use,Distributed PV,solar,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,H-Power,diesel,61267.0,42559.0,58354.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,H-Power,muni waste,3732401.0,3546878.0,3801186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,H-Power,other,3586078.0,3407840.0,3652231.0,,,,,,,,,,,,,,,,,,,,,,,,,,
