STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_Bulk,2020,0.0
Oahu_Battery_Bulk,2021,21.491761677473626
Oahu_Battery_Bulk,2022,140.1596219507992
Oahu_Battery_Bulk,2023,0.0
Oahu_Battery_Bulk,2024,17.86751189525082
Oahu_Battery_Bulk,2025,187.9503648762741
Oahu_Battery_Bulk,2026,29.93841759180259
Oahu_Battery_Bulk,2027,30.469096270996378
Oahu_Battery_Bulk,2028,298.4965041734583
Oahu_Battery_Bulk,2029,216.9723560380665
Oahu_Battery_Bulk,2030,174.50520778059413
Oahu_Battery_Bulk,2031,38.23174262532629
Oahu_Battery_Bulk,2032,33.68696730945453
Oahu_Battery_Bulk,2033,0.0
Oahu_Battery_Bulk,2034,0.0
Oahu_Battery_Bulk,2035,0.0
Oahu_Battery_Bulk,2036,193.45588051437633
Oahu_Battery_Bulk,2037,298.9599725032665
Oahu_Battery_Bulk,2038,163.5179919692148
Oahu_Battery_Bulk,2039,32.23091259124453
Oahu_Battery_Bulk,2040,638.4263986569898
Oahu_Battery_Bulk,2041,139.00178687371465
Oahu_Battery_Bulk,2042,1256.5140177089202
Oahu_Battery_Bulk,2043,1035.0263106151165
Oahu_Battery_Bulk,2044,324.57378877820383
Oahu_Battery_Bulk,2045,1367.0981237077885
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2021,0.0
Oahu_Battery_Conting,2022,0.0
Oahu_Battery_Conting,2023,0.0
Oahu_Battery_Conting,2024,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2026,0.0
Oahu_Battery_Conting,2027,0.0
Oahu_Battery_Conting,2028,0.0
Oahu_Battery_Conting,2029,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2031,0.0
Oahu_Battery_Conting,2032,0.0
Oahu_Battery_Conting,2033,0.0
Oahu_Battery_Conting,2034,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2036,0.0
Oahu_Battery_Conting,2037,0.0
Oahu_Battery_Conting,2038,0.0
Oahu_Battery_Conting,2039,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2041,0.0
Oahu_Battery_Conting,2042,0.0
Oahu_Battery_Conting,2043,0.0
Oahu_Battery_Conting,2044,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2021,0.0
Oahu_Battery_Reg,2022,0.0
Oahu_Battery_Reg,2023,0.0
Oahu_Battery_Reg,2024,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2026,0.0
Oahu_Battery_Reg,2027,0.0
Oahu_Battery_Reg,2028,0.0
Oahu_Battery_Reg,2029,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2031,0.0
Oahu_Battery_Reg,2032,0.0
Oahu_Battery_Reg,2033,0.0
Oahu_Battery_Reg,2034,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2036,0.0
Oahu_Battery_Reg,2037,0.0
Oahu_Battery_Reg,2038,0.0
Oahu_Battery_Reg,2039,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2041,0.0
Oahu_Battery_Reg,2042,0.0
Oahu_Battery_Reg,2043,0.0
Oahu_Battery_Reg,2044,0.0
Oahu_Battery_Reg,2045,0.0
Oahu_DistBattery,2020,0.0
Oahu_DistBattery,2021,0.0
Oahu_DistBattery,2022,83.05456954906577
Oahu_DistBattery,2023,0.0
Oahu_DistBattery,2024,7.810528634152409
Oahu_DistBattery,2025,52.85125848358527
Oahu_DistBattery,2026,0.0
Oahu_DistBattery,2027,159.6632667443451
Oahu_DistBattery,2028,0.0
Oahu_DistBattery,2029,25.966376588851404
Oahu_DistBattery,2030,386.3196000000001
Oahu_DistBattery,2031,166.94944297638432
Oahu_DistBattery,2032,60.353576515868156
Oahu_DistBattery,2033,23.211054229486138
Oahu_DistBattery,2034,116.73346173953786
Oahu_DistBattery,2035,0.0
Oahu_DistBattery,2036,6.237873618604169
Oahu_DistBattery,2037,269.625712981731
Oahu_DistBattery,2038,0.0
Oahu_DistBattery,2039,0.0
Oahu_DistBattery,2040,0.0
Oahu_DistBattery,2041,232.3008779383884
Oahu_DistBattery,2042,0.0
Oahu_DistBattery,2043,0.0
Oahu_DistBattery,2044,0.0
Oahu_DistBattery,2045,850.54631140346
