generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_Bulk,2020,Oahu,0,0,0,0
Oahu_Battery_Bulk,2021,Oahu,139.5,85.0348,139.5,85.0348
Oahu_Battery_Bulk,2022,Oahu,0,54.0304,139.5,139.065
Oahu_Battery_Bulk,2023,Oahu,0,0,139.5,139.065
Oahu_Battery_Bulk,2024,Oahu,0,37.2054,139.5,176.271
Oahu_Battery_Bulk,2025,Oahu,0,105.662,139.5,281.933
Oahu_Battery_Bulk,2026,Oahu,0,245.007,139.5,526.94
Oahu_Battery_Bulk,2027,Oahu,0,110.755,139.5,637.696
Oahu_Battery_Bulk,2028,Oahu,0,0,139.5,637.696
Oahu_Battery_Bulk,2029,Oahu,0,46.1295,139.5,683.825
Oahu_Battery_Bulk,2030,Oahu,0,263.541,139.5,947.366
Oahu_Battery_Bulk,2031,Oahu,0,178.332,139.5,1125.7
Oahu_Battery_Bulk,2032,Oahu,0,0.698562,139.5,1126.4
Oahu_Battery_Bulk,2033,Oahu,0,0,139.5,1126.4
Oahu_Battery_Bulk,2034,Oahu,0,0,139.5,1126.4
Oahu_Battery_Bulk,2035,Oahu,0,10.4139,139.5,1136.81
Oahu_Battery_Bulk,2036,Oahu,148.741,139.728,148.741,1191.5
Oahu_Battery_Bulk,2037,Oahu,9.24122,0,157.982,1137.47
Oahu_Battery_Bulk,2038,Oahu,9.24122,196.52,167.224,1333.99
Oahu_Battery_Bulk,2039,Oahu,9.24122,213.253,176.465,1510.04
Oahu_Battery_Bulk,2040,Oahu,9.24122,0,185.706,1404.38
Oahu_Battery_Bulk,2041,Oahu,99.5933,893.7,285.299,2053.07
Oahu_Battery_Bulk,2042,Oahu,99.5933,887.184,384.893,2829.5
Oahu_Battery_Bulk,2043,Oahu,99.5933,1190.95,484.486,4020.45
Oahu_Battery_Bulk,2044,Oahu,99.5933,349.408,584.079,4323.73
Oahu_Battery_Bulk,2045,Oahu,99.5933,1718.6,683.673,5778.79
Oahu_Battery_Conting,2020,Oahu,62.2664,0,62.2664,0
Oahu_Battery_Conting,2021,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2022,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2023,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2024,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2025,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2026,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2027,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2028,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2029,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2030,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2031,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2032,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2033,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2034,Oahu,0,0,62.2664,0
Oahu_Battery_Conting,2035,Oahu,59.8355,0,59.8355,0
Oahu_Battery_Conting,2036,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2037,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2038,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2039,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2040,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2041,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2042,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2043,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2044,Oahu,0,0,59.8355,0
Oahu_Battery_Conting,2045,Oahu,0,0,59.8355,0
Oahu_Battery_Reg,2020,Oahu,0,0,0,0
Oahu_Battery_Reg,2021,Oahu,0,0,0,0
Oahu_Battery_Reg,2022,Oahu,0,0,0,0
Oahu_Battery_Reg,2023,Oahu,0,0,0,0
Oahu_Battery_Reg,2024,Oahu,0,0,0,0
Oahu_Battery_Reg,2025,Oahu,0,0,0,0
Oahu_Battery_Reg,2026,Oahu,0,0,0,0
Oahu_Battery_Reg,2027,Oahu,0,0,0,0
Oahu_Battery_Reg,2028,Oahu,0,0,0,0
Oahu_Battery_Reg,2029,Oahu,0,0,0,0
Oahu_Battery_Reg,2030,Oahu,0,0,0,0
Oahu_Battery_Reg,2031,Oahu,0,0,0,0
Oahu_Battery_Reg,2032,Oahu,0,0,0,0
Oahu_Battery_Reg,2033,Oahu,0,0,0,0
Oahu_Battery_Reg,2034,Oahu,0,0,0,0
Oahu_Battery_Reg,2035,Oahu,0,0,0,0
Oahu_Battery_Reg,2036,Oahu,0,0,0,0
Oahu_Battery_Reg,2037,Oahu,0,0,0,0
Oahu_Battery_Reg,2038,Oahu,0,0,0,0
Oahu_Battery_Reg,2039,Oahu,0,0,0,0
Oahu_Battery_Reg,2040,Oahu,0,0,0,0
Oahu_Battery_Reg,2041,Oahu,0,0,0,0
Oahu_Battery_Reg,2042,Oahu,0,0,0,0
Oahu_Battery_Reg,2043,Oahu,0,0,0,0
Oahu_Battery_Reg,2044,Oahu,0,0,0,0
Oahu_Battery_Reg,2045,Oahu,0,0,0,0
Oahu_DistBattery,2020,Oahu,31.941,0,31.941,0
Oahu_DistBattery,2021,Oahu,12.968,34.2609,44.909,34.2609
Oahu_DistBattery,2022,Oahu,9.693,43.8018,54.602,78.0627
Oahu_DistBattery,2023,Oahu,3.135,0,57.737,78.0627
Oahu_DistBattery,2024,Oahu,3.732,14.339,61.469,92.4017
Oahu_DistBattery,2025,Oahu,4.542,26.4181,66.011,118.82
Oahu_DistBattery,2026,Oahu,5.324,9.5832,71.335,128.403
Oahu_DistBattery,2027,Oahu,6.115,159.835,77.45,288.238
Oahu_DistBattery,2028,Oahu,6.719,0,84.169,288.238
Oahu_DistBattery,2029,Oahu,7.316,274.868,91.485,563.106
Oahu_DistBattery,2030,Oahu,7.913,152.56,99.398,715.666
Oahu_DistBattery,2031,Oahu,8.355,254.111,107.753,969.777
Oahu_DistBattery,2032,Oahu,8.723,54.3432,116.476,1024.12
Oahu_DistBattery,2033,Oahu,9.006,71.7024,125.482,1095.82
Oahu_DistBattery,2034,Oahu,9.315,50.8409,134.797,1146.66
Oahu_DistBattery,2035,Oahu,41.431,55.8077,144.287,1202.47
Oahu_DistBattery,2036,Oahu,22.524,16.848,153.843,1185.06
Oahu_DistBattery,2037,Oahu,19.381,215.002,163.531,1356.26
Oahu_DistBattery,2038,Oahu,12.912,61.701,173.308,1417.96
Oahu_DistBattery,2039,Oahu,13.559,99.1888,183.135,1502.81
Oahu_DistBattery,2040,Oahu,14.416,224.222,193.009,1700.61
Oahu_DistBattery,2041,Oahu,15.263,0,202.948,1691.03
Oahu_DistBattery,2042,Oahu,16.213,0,213.046,1531.19
Oahu_DistBattery,2043,Oahu,16.957,0,223.284,1531.19
Oahu_DistBattery,2044,Oahu,17.686,0,233.654,1256.33
Oahu_DistBattery,2045,Oahu,18.391,549.007,244.132,1652.77
