PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,FuelCostsPerPeriod,annual,652982205.228425,672571671.3852781
2020,GenVariableOMCostsInTP,timepoint,40705908.03816741,41927085.27931245
2020,Pumped_Hydro_Fixed_Cost_Annual,annual,0.0,0.0
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,StorageEnergyFixedCost,annual,0.0,0.0
2020,TotalGenCapitalCostsSubsidy,annual,-12730637.875935053,-13112557.01221311
2020,TotalGenFixedCosts,annual,450077578.69249016,463579906.0532651
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2021,FuelCostsPerPeriod,annual,549139205.0334629,582581782.6200011
2021,GenVariableOMCostsInTP,timepoint,36005662.00323424,38198406.81923122
2021,Pumped_Hydro_Fixed_Cost_Annual,annual,0.0,0.0
2021,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2021,StorageEnergyFixedCost,annual,2487568.104759479,2639061.0023393324
2021,TotalGenCapitalCostsSubsidy,annual,-17914762.34245618,-19005771.369111773
2021,TotalGenFixedCosts,annual,478100680.0744318,507217011.4909649
2021,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2022,FuelCostsPerPeriod,annual,426798344.5809078,466374074.67886186
2022,GenVariableOMCostsInTP,timepoint,29444132.436767954,32174398.50523215
2022,Pumped_Hydro_Fixed_Cost_Annual,annual,32663373.651524216,35692150.30010912
2022,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2022,StorageEnergyFixedCost,annual,4293002.6421883255,4691079.898190524
2022,TotalGenCapitalCostsSubsidy,annual,-26020083.89618436,-28432848.21562586
2022,TotalGenFixedCosts,annual,526352353.1255332,575159427.7738048
2022,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2023,FuelCostsPerPeriod,annual,413465131.8900721,465358648.5700883
2023,GenVariableOMCostsInTP,timepoint,28043691.634019393,31563421.99901214
2023,Pumped_Hydro_Fixed_Cost_Annual,annual,31712013.253907003,35692150.30010912
2023,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2023,StorageEnergyFixedCost,annual,4167963.730279927,4691079.898190524
2023,TotalGenCapitalCostsSubsidy,annual,-25262217.37493627,-28432848.21562586
2023,TotalGenFixedCosts,annual,514812126.37541354,579425583.7303616
2023,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2024,FuelCostsPerPeriod,annual,410942055.56846184,476394471.0600681
2024,GenVariableOMCostsInTP,timepoint,27070103.519203898,31381669.19843029
2024,Pumped_Hydro_Fixed_Cost_Annual,annual,30788362.38243398,35692150.30010912
2024,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2024,StorageEnergyFixedCost,annual,4877158.972766097,5653963.953367359
2024,TotalGenCapitalCostsSubsidy,annual,-24526424.635860454,-28432848.21562586
2024,TotalGenFixedCosts,annual,504128417.32464707,584423004.3223547
2024,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,FuelCostsPerPeriod,annual,396765917.451401,473759254.91728127
2025,GenVariableOMCostsInTP,timepoint,26001913.956148267,31047645.07348831
2025,Pumped_Hydro_Fixed_Cost_Annual,annual,29891613.963528138,35692150.30010912
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,StorageEnergyFixedCost,annual,6674582.471187594,7969800.528093759
2025,TotalGenCapitalCostsSubsidy,annual,-23812062.75326258,-28432848.21562586
2025,TotalGenFixedCosts,annual,493777877.43455195,589596608.5259422
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
