balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-12 00:00,0.0,0.0,0,0,182.2589999999999,0,0,0,31.941,0.0,0.0,0.0,0.0,214.19999999999993,18.52824498,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 02:00,0,0.0,0,0,181.4101390442583,0,0,0,33.58650294123614,0.0,0.0,0.0,0.0,214.99664198549442,26.59802061,188.39862137549443,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 04:00,0,0.0,0,0,184.69999999999936,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,211.58848233123473,19.54869978,192.03978255123474,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 06:00,0,0.0,0,0,184.69999999999936,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,211.58848233123473,26.59802061,184.99046172123474,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 08:00,0,0.0,0,0,268.34101274330345,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,327.17049507453885,147.17049507453882,180.0,-2.653567687116777,-2.653567687116777,typical
system_wide_balancing_area,2020,2020-01-12 10:00,0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-18.35095761675506,-18.35095761675506,typical
system_wide_balancing_area,2020,2020-01-12 12:00,0.0,0.0,0,0,296.2613118198245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,355.09079415105987,175.09079415105987,180.0,-4.1681039613673825,-4.1681039613673825,typical
system_wide_balancing_area,2020,2020-01-12 14:00,0,0.0,0,0,297.3749994198245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,356.20448175105986,176.20448175105986,180.0,-4.1681039613673825,-4.1681039613673825,typical
system_wide_balancing_area,2020,2020-01-12 16:00,0,0.0,0,0,291.3229756210392,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,350.1524579522745,170.15245795227455,180.0,-4.1681039613673825,-4.1681039613673825,typical
system_wide_balancing_area,2020,2020-01-12 18:00,0,0.0,0,0,147.83459420575468,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,206.66407653699002,26.59802061,180.06605592699006,0.0,0.0,typical
