balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-12 00:00,0,0.0,0,0,127.52435246425729,0,0,0,94.20736769883545,0.0,0.0,0.0,0.0,221.73172016309277,18.52824498,203.20347518309273,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 02:00,0,0.0,0,0,136.3999999999998,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,230.60736769883528,26.59802061,204.00934708883528,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 04:00,0.0,0.0,0,0,124.99999999999984,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,219.20736769883533,19.54869978,199.65866791883528,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 06:00,0.0,0.0,0,0,124.99999999999984,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,219.2073676988353,26.59802061,192.6093470888353,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 08:00,0,0.0,0,0,233.22870660280336,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,327.4360743016388,147.43607430163883,180.0,-4.055452502952079,-4.055452502952079,typical
system_wide_balancing_area,2020,2020-01-12 10:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-11.18981118808532,-11.18981118808532,typical
system_wide_balancing_area,2020,2020-01-12 12:00,0,0.0,0,0,261.14900567932443,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,355.3563733781599,175.35637337815987,180.0,-4.418440535623701,-4.418440535623701,typical
system_wide_balancing_area,2020,2020-01-12 14:00,0.0,0.0,0,0,262.26269327932437,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,356.47006097815984,176.47006097815986,180.0,-4.418440535623701,-4.418440535623701,typical
system_wide_balancing_area,2020,2020-01-12 16:00,0,0.0,0,0,256.2106694805391,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,350.41803717937455,170.41803717937455,180.0,-4.418440535623701,-4.418440535623701,typical
system_wide_balancing_area,2020,2020-01-12 18:00,0,0.0,47.0,0,72.07459420575483,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,213.2819619045903,26.59802061,186.6839412945903,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 20:00,0.0,0.0,0,0,151.74977636418276,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,245.95714406301823,26.59802061,219.3591234530182,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 22:00,0,0.0,0,0,124.99999999999984,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,219.2073676988353,26.24611578,192.96125191883533,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-19 00:00,0.0,0.0,0,0,202.90000000000035,0,0,0,3.6980206099996593,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 02:00,0,0.0,0,0,184.77081291370732,0,0,0,40.629187086292674,0.0,0.0,0.0,0.0,225.39999999999998,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 04:00,0.0,0.0,0,0,182.80000000000047,0,0,0,34.499999999999645,0.0,0.0,0.0,0.0,217.30000000000013,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 06:00,0.0,0.0,0,0,167.13982848599795,0,0,0,39.45819212400204,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 08:00,0,0.0,0,0,246.9422347335191,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,341.1496024323545,161.14960243235456,180.0,-1.6271877326659436,-1.6271877326659436,peak
system_wide_balancing_area,2020,2020-01-19 10:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081598,183.71575580815986,180.0,-15.810041388053632,-15.810041388053632,peak
system_wide_balancing_area,2020,2020-01-19 12:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-15.810041388053632,-15.810041388053632,peak
system_wide_balancing_area,2020,2020-01-19 14:00,0.0,0.0,0,0,265.20241020515175,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,359.4097779039872,179.40977790398722,180.0,-1.401884815835289,-1.401884815835289,peak
system_wide_balancing_area,2020,2020-01-19 16:00,0,0.0,0,0,230.0645023582741,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,324.2718700571096,141.7852370245921,182.48663303251746,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 18:00,0,0.0,0,0,114.2970413548796,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,208.50440905371508,21.679978680000005,186.82443037371507,0.0,0.0,peak
