BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2007011200,180.0
system_wide_balancing_area,2007011202,188.39862137549443
system_wide_balancing_area,2007011204,192.03978255123474
system_wide_balancing_area,2007011206,184.99046172123474
system_wide_balancing_area,2007011208,180.0
system_wide_balancing_area,2007011210,180.0
system_wide_balancing_area,2007011212,180.0
system_wide_balancing_area,2007011214,180.0
system_wide_balancing_area,2007011216,180.0
system_wide_balancing_area,2007011218,180.06605592699006
system_wide_balancing_area,2007011220,233.08123808541814
system_wide_balancing_area,2007011222,191.6884823312355
system_wide_balancing_area,2007011900,180.0
system_wide_balancing_area,2007011902,180.0
system_wide_balancing_area,2007011904,180.0
system_wide_balancing_area,2007011906,180.0
system_wide_balancing_area,2007011908,180.0
system_wide_balancing_area,2007011910,180.0
system_wide_balancing_area,2007011912,180.0
system_wide_balancing_area,2007011914,180.0
system_wide_balancing_area,2007011916,180.0
system_wide_balancing_area,2007011918,184.7465450061149
system_wide_balancing_area,2007011920,181.39052057245715
system_wide_balancing_area,2007011922,180.56109390090052
system_wide_balancing_area,2007021200,180.0
system_wide_balancing_area,2007021202,180.0
system_wide_balancing_area,2007021204,180.0
system_wide_balancing_area,2007021206,184.23394116720988
system_wide_balancing_area,2007021208,180.0
system_wide_balancing_area,2007021210,180.0
system_wide_balancing_area,2007021212,180.0
system_wide_balancing_area,2007021214,180.0
system_wide_balancing_area,2007021216,180.0
system_wide_balancing_area,2007021218,193.83336575033888
system_wide_balancing_area,2007021220,228.02443760985597
system_wide_balancing_area,2007021222,267.1523095512364
system_wide_balancing_area,2007050200,180.0
system_wide_balancing_area,2007050202,180.0
system_wide_balancing_area,2007050204,180.0
system_wide_balancing_area,2007050206,187.9190920820333
system_wide_balancing_area,2007050208,180.0
system_wide_balancing_area,2007050210,180.0
system_wide_balancing_area,2007050212,180.0
system_wide_balancing_area,2007050214,180.0
system_wide_balancing_area,2007050216,180.0
system_wide_balancing_area,2007050218,231.52948233123487
system_wide_balancing_area,2007050220,187.1832209237129
system_wide_balancing_area,2007050222,189.9000000000009
system_wide_balancing_area,2007092200,226.43146172123576
system_wide_balancing_area,2007092202,180.0
system_wide_balancing_area,2007092204,180.0
system_wide_balancing_area,2007092206,180.0
system_wide_balancing_area,2007092208,180.0
system_wide_balancing_area,2007092210,180.0
system_wide_balancing_area,2007092212,180.0
system_wide_balancing_area,2007092214,180.0
system_wide_balancing_area,2007092216,180.0
system_wide_balancing_area,2007092218,182.10274102464308
system_wide_balancing_area,2007092220,182.6037480976714
system_wide_balancing_area,2007092222,183.82948233123585
system_wide_balancing_area,2007102700,180.37052879798426
system_wide_balancing_area,2007102702,199.13146172123572
system_wide_balancing_area,2007102704,211.6487151512357
system_wide_balancing_area,2007102706,185.9294823312355
system_wide_balancing_area,2007102708,180.0
system_wide_balancing_area,2007102710,180.0
system_wide_balancing_area,2007102712,180.0
system_wide_balancing_area,2007102714,180.0
system_wide_balancing_area,2007102716,180.0
system_wide_balancing_area,2007102718,198.79330625523096
system_wide_balancing_area,2007102720,223.70617929296048
system_wide_balancing_area,2007102722,199.13146172123572
system_wide_balancing_area,2007121500,223.28109728547687
system_wide_balancing_area,2007121502,230.53146172123638
system_wide_balancing_area,2007121504,210.6314617212357
system_wide_balancing_area,2007121506,210.63146172123572
system_wide_balancing_area,2007121508,180.0
system_wide_balancing_area,2007121510,180.0
system_wide_balancing_area,2007121512,180.0
system_wide_balancing_area,2007121514,180.0
system_wide_balancing_area,2007121516,180.0
system_wide_balancing_area,2007121518,183.99999999999994
system_wide_balancing_area,2007121520,184.23986500493544
system_wide_balancing_area,2007121522,276.13146172123635
system_wide_balancing_area,2008022000,204.44210137844306
system_wide_balancing_area,2008022002,192.96174527123475
system_wide_balancing_area,2008022004,194.99255253923474
system_wide_balancing_area,2008022006,180.63325338628312
system_wide_balancing_area,2008022008,180.0
system_wide_balancing_area,2008022010,180.0
system_wide_balancing_area,2008022012,180.0
system_wide_balancing_area,2008022014,180.0
system_wide_balancing_area,2008022016,180.0
system_wide_balancing_area,2008022018,181.88211463239986
system_wide_balancing_area,2008022020,204.66192363409164
system_wide_balancing_area,2008022022,183.48565433123474
system_wide_balancing_area,2008041000,187.37017357799982
system_wide_balancing_area,2008041002,180.0
system_wide_balancing_area,2008041004,184.39878033123597
system_wide_balancing_area,2008041006,198.33230491901446
system_wide_balancing_area,2008041008,180.0
system_wide_balancing_area,2008041010,180.0
system_wide_balancing_area,2008041012,180.0
system_wide_balancing_area,2008041014,180.0
system_wide_balancing_area,2008041016,180.0
system_wide_balancing_area,2008041018,183.42666766203405
system_wide_balancing_area,2008041020,186.07486983136698
system_wide_balancing_area,2008041022,193.51398382123517
system_wide_balancing_area,2008061700,195.1103938212354
system_wide_balancing_area,2008061702,202.4941767012354
system_wide_balancing_area,2008061704,197.94198150123538
system_wide_balancing_area,2008061706,180.0
system_wide_balancing_area,2008061708,180.0
system_wide_balancing_area,2008061710,180.0
system_wide_balancing_area,2008061712,180.0
system_wide_balancing_area,2008061714,180.0
system_wide_balancing_area,2008061716,180.0
system_wide_balancing_area,2008061718,182.96474669994484
system_wide_balancing_area,2008061720,198.3077367500447
system_wide_balancing_area,2008061722,229.79436494946458
system_wide_balancing_area,2008081800,180.12393983661377
system_wide_balancing_area,2008081802,184.99046172123474
system_wide_balancing_area,2008081804,218.6294823312346
system_wide_balancing_area,2008081806,184.95722841641236
system_wide_balancing_area,2008081808,180.0
system_wide_balancing_area,2008081810,180.0
system_wide_balancing_area,2008081812,180.0
system_wide_balancing_area,2008081814,180.0
system_wide_balancing_area,2008081816,180.0
system_wide_balancing_area,2008081818,185.66916401830923
system_wide_balancing_area,2008081820,187.51793447654393
system_wide_balancing_area,2008081822,226.8904617212346
system_wide_balancing_area,2008091000,180.0
system_wide_balancing_area,2008091002,191.4230913312354
system_wide_balancing_area,2008091004,181.09351275780622
system_wide_balancing_area,2008091006,187.89453299984456
system_wide_balancing_area,2008091008,180.0
system_wide_balancing_area,2008091010,180.0
system_wide_balancing_area,2008091012,180.0
system_wide_balancing_area,2008091014,180.0
system_wide_balancing_area,2008091016,180.0
system_wide_balancing_area,2008091018,242.88298516335385
system_wide_balancing_area,2008091020,222.53710241179684
system_wide_balancing_area,2008091022,180.0
system_wide_balancing_area,2008112200,180.0
system_wide_balancing_area,2008112202,180.0
system_wide_balancing_area,2008112204,180.0
system_wide_balancing_area,2008112206,180.0
system_wide_balancing_area,2008112208,180.0
system_wide_balancing_area,2008112210,180.0
system_wide_balancing_area,2008112212,180.0
system_wide_balancing_area,2008112214,180.0
system_wide_balancing_area,2008112216,180.0
system_wide_balancing_area,2008112218,187.6271620420144
system_wide_balancing_area,2008112220,180.0
system_wide_balancing_area,2008112222,180.0
system_wide_balancing_area,2107011200,232.36923735123642
system_wide_balancing_area,2107011202,224.2994617212364
system_wide_balancing_area,2107011204,249.94274186529785
system_wide_balancing_area,2107011206,180.0
system_wide_balancing_area,2107011208,189.383090919597
system_wide_balancing_area,2107011210,180.0
system_wide_balancing_area,2107011212,180.0
system_wide_balancing_area,2107011214,180.0
system_wide_balancing_area,2107011216,180.0
system_wide_balancing_area,2107011218,205.53594558003203
system_wide_balancing_area,2107011220,180.0
system_wide_balancing_area,2107011222,196.93224457680773
system_wide_balancing_area,2107011900,180.0
system_wide_balancing_area,2107011902,180.0
system_wide_balancing_area,2107011904,180.0
system_wide_balancing_area,2107011906,180.0
system_wide_balancing_area,2107011908,180.0
system_wide_balancing_area,2107011910,180.0
