PERIOD,EnergyCostReal_per_MWh,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,SystemDemand_MWh
2020,151.45024046499898,1172698619.3954906,1207879577.977356,7975421.988560683
2021,144.7416027575435,1081890602.850323,1147777740.5639083,7929839.926441534
2022,139.18079377445775,1000296124.8002053,1093050583.5645545,7853458.468816043
2023,140.68298501802437,974065633.9122342,1096319452.486455,7792836.158160804
2024,143.47520534520285,960334672.3525455,1113291088.3096917,7759466.77079919
2025,145.54819933556774,936928759.5124949,1118741936.9799623,7686401.769908906
2026,148.24802341744834,920636516.1111336,1132266790.7208862,7637651.852750583
2027,150.34982916125605,900352618.7762033,1140539760.164685,7585906.592161216
2028,151.94061065705452,879352403.7224725,1147355435.5128706,7551341.478431787
2029,153.88155053500083,853571372.5274225,1147128548.4788473,7454620.417396492
2030,155.62422613078238,830973320.8531595,1150261416.3933165,7391274.771234319
2031,155.43404790933545,804238825.3720171,1146652260.8985374,7377098.3662947435
2032,155.33961734962568,786989959.1984723,1155721287.2308285,7439964.813545444
2033,155.73824060336105,767950855.2532624,1161594572.8497806,7458634.23363158
2034,155.67841744792543,749641467.2376382,1167916980.0890307,7502112.362361982
2035,156.35924346972968,735245021.8431299,1179852420.867,7545779.799679149
2036,155.5326457167609,716488414.0380328,1184246178.6929054,7614132.539412501
2037,155.4263499800942,697470945.2291467,1187397596.4123466,7639615.783066508
2038,156.24021200551823,685384073.6782985,1201825121.8775392,7692162.641427368
2039,157.5072486021234,675000219.6235886,1219125480.0664861,7740123.0158371935
2040,157.81201399560334,662282739.1084373,1232040984.5003235,7807016.419767943
2041,153.92768569195093,628817065.6737946,1204878523.0873926,7827562.128743141
2042,151.59544924185934,604886407.1014173,1193795653.8191943,7874877.905566818
2043,154.24852259433857,600788446.2869357,1221279212.8415864,7917607.198439458
2044,157.42963143259834,600021023.5875773,1256310776.5162017,7980141.76291886
2045,153.88513407160679,570671717.532742,1230705642.6653585,7997560.323745626
