PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2020,1131035054.0831485,1164966105.7056434,146.0695255218569,7975421.988560683
2021,1047818352.8734313,1111630490.5634239,140.18321944390888,7929839.926441534
2022,993531122.5407367,1085658282.940572,138.23951412634665,7853458.468816043
2023,966938709.5087553,1088298036.2821355,139.65365294411453,7792836.158160804
2024,953279673.131653,1105112410.6187043,142.42117960702123,7759466.77079919
2025,929299842.5235561,1109632611.1292908,144.363077073766,7686401.769908906
2026,912391573.0479575,1122126550.72557,146.92035881701693,7637651.852750583
2027,894143478.781431,1132674207.3881602,149.31296525040162,7585906.592161216
2028,875301194.4670471,1142069526.3143106,151.2406146081859,7551341.478431787
2029,844708026.9215581,1135216953.1433382,152.28366966802716,7454620.417396492
2030,822849126.2059515,1139015630.9902928,154.1027314291119,7391274.771234319
2031,797628478.2698437,1137227486.5517814,154.15647590489846,7377098.3662947435
2032,781146387.5604432,1147139805.2734134,154.18618690035913,7439964.813545444
2033,762094731.1572543,1152736659.7146823,154.55063535853523,7458634.23363158
2034,744708897.9620357,1160232197.877516,154.6540683259276,7502112.362361982
2035,726217745.0830407,1165366291.7225583,154.43947778228437,7545779.799679149
2036,708231412.3829277,1170598613.057601,153.7402464428237,7614132.539412501
2037,692483805.0348921,1178907324.064609,154.31500189809293,7639615.783066508
2038,678795488.1663263,1190271997.3010798,154.73827748917842,7692162.641427368
2039,665714260.8742709,1202354005.644667,155.3404258801198,7740123.0158371935
2040,655419053.4787321,1219272507.3814623,156.17650096061976,7807016.419767943
2041,619607069.0665936,1187231217.1927385,151.67317712282028,7827562.128743141
2042,598553776.3722136,1181297659.2320921,150.00837770411943,7874877.905566818
2043,593834416.0613985,1207143101.182967,152.463120603014,7917607.198439458
2044,594038307.6852126,1243784298.0004392,155.85992516823484,7980141.76291886
2045,566592464.4611171,1221908361.1129909,152.78513842340297,7997560.323745626
