period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2020,2020-01-12 00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,47.90000000000008,45.57564753574252,73.69999999999945,60.79999999999984,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.562840000000001,6.8510652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,47.90000000000008,36.7,73.69999999999945,60.79999999999984,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041990000000002,27.038409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,47.90000000000008,48.09999999999998,73.69999999999945,60.79999999999984,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30506,7.87152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,47.90000000000008,48.09999999999998,73.69999999999945,60.79999999999984,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.134176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.741880000000002,50.18508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697294000000001,0.0,0.0,2.13217,14.43064006,0.0,16.152021,0.0,0.0,0.0,20.33549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.480302195777426,2.8907135704063402,0.0,8.094959530656395,42.80000000000002,0.0,0.0,8.14,36.5,36.7,48.79999999999988,40.07129339719765,74.5999999999991,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757784000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211370000000002,45.117444,0.9856099938642532,10.42655748983399,9.614399251677293,0.0,3.318003305861455,0.9511014267181658,5.426882389229569,0.0,0.0,0.0,10.735723086281581,0.0,3.8758350138708133,1.644579390745956,0.0,3.658365821478323,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7125856,0.0,0.0,3.741225,25.028584050000003,0.0,24.4116192,0.0,0.0,0.0,26.635126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25406667160769,7.716967485299584,0.0,20.363660766458594,42.80000000000002,0.0,0.0,8.031611890675578,36.5,36.7,36.3,36.3,54.7,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.154064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46745,18.624135000000003,4.686108785606415,14.416264558959286,16.156323432017206,0.0,14.553643086019047,4.7811096816262735,14.813072846448176,0.0,0.0,0.0,19.26912880170446,0.0,11.033110116977483,8.068141335605434,0.0,8.959574392742242,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,19.892396400000003,0.0,0.0,3.59369,24.028170770000003,0.0,31.5573288,0.0,0.0,0.0,25.979604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.42712322612343,9.294111177928325,0.0,13.318005084452334,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,36.3,62.95099432067559,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8980239999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82659,6.5614584,7.322980430903706,14.461762064072287,12.790749835902881,0.0,12.446354464997649,5.487652272816255,16.685978849988565,0.0,0.0,0.0,15.695918181975825,0.0,12.531856579542762,13.885855963675453,0.0,15.425225578452846,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,19.742224800000002,0.0,0.0,3.7089149999999997,24.92476505,0.0,34.651746599999996,0.0,0.0,0.0,36.360107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.33760905302933,7.970379563020615,0.0,20.579456232174632,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,36.3,61.8373067206756,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90616,7.675146,7.7285223965220124,10.989630426901373,9.490704695685116,0.0,26.932200252940646,8.715607172556089,15.569426024282405,0.0,0.0,0.0,17.22071889657813,0.0,7.694120384418788,14.661834050326508,0.0,17.184662179623206,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6192296,0.0,0.0,2.98545,19.87484144,0.0,20.8886988,0.0,0.0,0.0,28.770153999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.870984199183766,3.9966893804815142,0.0,10.404018046711242,42.80000000000002,0.0,0.0,16.28,36.5,36.7,36.3,36.3,67.88933051946091,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71619,18.915591000000003,6.072915895134145,2.9227189679824934,1.692145015241112,0.0,15.887034173424768,1.34297727046982,7.6182825164199865,0.0,0.0,0.0,7.266527215828496,0.0,1.4119094961191467,9.81281716107639,0.0,12.850495036474308,0.0,0.0,0.0,0.0,0.0
2020,2020-01-12 18:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,8.14,59.299999999999905,74.72540579424512,86.1,85.3000000000002,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10028,20.682612000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00000000000013,0.0,5.9
