load_zone,period,Battery,Biodiesel/Coal/Diesel/LNG/LSFO/Pellet-Biomass,Biodiesel/Diesel/LNG,Biodiesel/Diesel/LNG/LSFO,MSW,SUN,WND,hydro,batteries,fuel cells
Oahu,2020,94.20736769883547,180.0,223.8,1083.6399999999999,73.0,738.0259999999995,123.0,0.0,0.0,0
Oahu,2021,246.67536769883546,180.0,223.8,997.54,73.0,907.0359999999994,123.0,0.0,0.0,0
Oahu,2022,256.36836769883547,0.0,223.8,525.54,73.0,1639.8709999999999,123.0,150.0,0.0,0
Oahu,2023,259.50336769883546,0.0,223.8,525.54,73.0,1659.0389999999995,123.0,150.0,0.0,0
Oahu,2024,263.23536769883543,0.0,223.8,525.54,73.0,1682.1259999999995,123.0,150.0,0.0,0
Oahu,2025,267.77736769883546,0.0,223.8,525.54,73.0,1706.4479999999996,123.0,150.0,0.0,0
Oahu,2026,273.1013676988355,0.0,223.8,525.54,73.0,1732.3359999999996,133.06215815101427,150.0,0.0,0
Oahu,2027,279.2163676988355,0.0,223.8,525.54,73.0,1759.5759999999998,143.12431630202855,150.0,0.0,0
Oahu,2028,285.9353676988354,0.0,223.8,525.54,73.0,1787.9629999999995,153.1864744530428,150.0,0.0,0
Oahu,2029,293.25136769883545,0.0,223.8,525.54,73.0,1817.6559999999997,163.24863260405706,150.0,0.0,0
Oahu,2030,301.16436769883546,0.0,223.8,525.54,73.0,1848.1779999999997,173.3107907550713,150.0,0.0,0
Oahu,2031,309.5193676988355,0.0,223.8,525.54,73.0,1879.4979999999998,229.21295298293106,150.0,0.0,0
Oahu,2032,318.24236769883544,0.0,223.8,525.54,73.0,1911.7319999999997,285.1151152107908,150.0,0.0,0
Oahu,2033,327.24836769883547,0.0,223.8,525.54,73.0,1944.1519999999998,341.0172774386505,150.0,0.0,0
Oahu,2034,336.56336769883546,0.0,223.8,525.54,73.0,1977.1319999999998,396.91943966651024,150.0,0.0,0
Oahu,2035,343.6224779616286,0.0,223.8,525.54,73.0,2010.3509999999999,452.82160189437,150.0,0.0,0
Oahu,2036,362.4197013589637,0.0,223.8,525.54,73.0,2043.1359999999997,464.6137889568505,150.0,0.0,0
Oahu,2037,381.34892475629897,0.0,223.8,525.54,73.0,2076.3109999999997,476.405976019331,150.0,0.0,0
Oahu,2038,400.36714815363416,0.0,223.8,525.54,73.0,2109.3219999999997,488.1981630818114,150.0,0.0,0
Oahu,2039,419.43537155096936,0.0,223.8,525.54,73.0,2142.423,499.9903501442919,150.0,0.0,0
Oahu,2040,438.5505949483046,0.0,223.8,525.54,73.0,2175.685,511.7825372067723,150.0,0.0,0
Oahu,2041,548.0828951599519,0.0,223.8,525.54,73.0,2558.436011714515,561.751333417536,150.0,0.0,0
Oahu,2042,657.7741953715995,0.0,223.8,525.54,73.0,2941.073023429032,611.7201296282997,150.0,0.0,0
Oahu,2043,767.605495583247,0.0,223.8,525.54,73.0,3324.4390351435486,661.6889258390634,150.0,0.0,0
Oahu,2044,877.5687957948944,0.0,223.8,525.54,73.0,3708.1190468580644,711.657722049827,150.0,0.0,0
Oahu,2045,987.6400960065417,0.0,223.8,256.84000000000003,73.0,4092.451058572581,761.6265182605907,150.0,0.0,0
